Country_Region,Confirmed,Deaths,Recovered
Afghanistan,115,4,2
Albania,197,10,33
Algeria,454,29,29
Andorra,308,3,5
Angola,4,0,0
Antigua and Barbuda,3,0,0
Argentina,745,19,51
Armenia,424,3,28
Aruba,46,3,28
Australia,3639,14,224
Austria,7995,68,225
Azerbaijan,182,4,15
Bahamas,10,0,0
Bahrain,473,4,254
Bangladesh,48,5,11
Barbados,26,0,0
Belarus,113,0,32
Belgium,9134,353,1063
Belize,2,0,0
Benin,7,0,0
Bhutan,3,0,0
Bolivia,150,10,0
Bosnia and Herz.,269,6,5
Brazil,3904,114,6
Brunei,120,1,25
Bulgaria,331,7,9
Burkina Faso,207,11,21
Cambodia,102,0,13
Cameroon,113,2,2
Canada,5655,61,353
Cape Verde,4,1,0
Central African Rep.,3,0,0
Chad,3,0,0
Chile,1909,6,61
China,81394,3295,74971
Colombia,608,6,10
Congo,4,0,0
Costa Rica,295,2,3
Croatia,657,5,49
Cuba,119,3,4
Curaçao,9,3,4
Cyprus,179,7,29
Czech Rep.,2657,17,11
Côte d'Ivoire,140,0,3
Dem. Rep. Congo,58,8,2
Denmark,3883,139,11
Djibouti,12,0,0
Dominica,11,0,0
Dominican Rep.,859,39,3
Ecuador,1835,48,3
Egypt,576,30,116
El Salvador,24,0,0
Eq. Guinea,12,0,0
Eritrea,6,0,0
Estonia,640,1,20
Ethiopia,16,0,0
Faroe Is.,151,0,0
Fiji,5,0,0
Finland,1392,9,10
France,37575,2314,5700
French Polynesia,34,2314,5700
Gabon,7,1,0
Gambia,3,1,0
Georgia,90,0,14
Germany,48582,325,4227
Ghana,141,5,2
Greece,1061,32,52
Grenada,7,0,0
Guam,55,1,0
Guatemala,32,1,5
Guernsey,39,0,0
Guinea,8,0,1
Guinea-Bissau,2,0,0
Guyana,8,1,0
Haiti,8,0,0
Honduras,110,4,0
Hungary,343,11,34
Iceland,1020,2,97
India,918,19,80
Indonesia,2064,181,59
Iran,35408,2517,11679
Iraq,506,42,105
Ireland,2415,36,5
Isle of Man,32,0,0
Israel,3907,12,89
Italy,92472,10023,12384
Jamaica,32,1,2
Japan,1693,52,359
Jersey,61,1,0
Jordan,246,1,18
Kazakhstan,228,1,15
Kenya,38,1,1
Korea,9583,152,4811
Kosovo,91,1,1
Kuwait,235,0,64
Kyrgyzstan,71,0,0
Lao PDR,8,0,0
Latvia,347,0,1
Lebanon,438,10,27
Liberia,3,0,0
Libya,3,0,0
Liechtenstein,58,0,0
Lithuania,394,7,1
Luxembourg,1831,18,40
Macao SAR,37,0,10
Macedonia,241,4,3
Madagascar,26,0,0
Malaysia,2320,27,320
Maldives,16,0,11
Mali,18,1,0
Malta,149,0,2
Mauritania,5,0,0
Mauritius,102,2,0
Mexico,848,16,4
Moldova,231,2,3
Monaco,42,0,1
Mongolia,12,0,0
Montenegro,84,1,0
Morocco,402,25,11
Mozambique,8,0,0
Myanmar,8,0,0
Namibia,8,0,2
Nepal,5,0,1
Netherlands,9762,639,1
New Zealand,451,0,50
Nicaragua,4,1,0
Niger,10,1,0
Nigeria,97,1,3
Norway,3845,20,3
Oman,152,0,23
Pakistan,1526,13,25
Panama,901,17,2
Papua New Guinea,1,0,0
Paraguay,59,3,5
Peru,671,16,16
Philippines,1075,68,35
Poland,1638,18,12
Portugal,5170,100,43
Puerto Rico,100,3,43
Qatar,590,1,45
Romania,1452,29,139
Russia,1264,4,49
Rwanda,60,0,0
Saint Lucia,3,0,0
Saint Vincent and the Grenadines,1,0,0
San Marino,224,22,6
Saudi Arabia,1203,4,37
Senegal,130,0,18
Serbia,659,10,42
Seychelles,8,0,0
Singapore,802,2,198
Slovakia,314,0,7
Slovenia,684,9,10
Somalia,3,0,0
South Africa,1187,1,31
Spain,73232,5982,12285
Sri Lanka,110,0,9
St Kitts and Nevis,2,0,0
Sudan,5,1,0
Suriname,8,0,0
Swaziland,9,0,0
Sweden,3662,202,18
Switzerland,13213,241,1524
Syria,9,3,0
Tanzania,14,0,0
Thailand,1245,6,100
Timor-Leste,1,0,0
Togo,25,0,1
Trinidad and Tobago,74,2,1
Tunisia,312,8,2
Turkey,7402,108,70
U.S. Virgin Islands,22,0,70
Uganda,30,0,0
Ukraine,418,9,5
United Arab Emirates,468,2,55
United Kingdom,17104,1228,140
United States,121105,2042,3231
Uruguay,304,0,0
Uzbekistan,104,2,0
Vatican City,6,0,0
Venezuela,119,2,39
Vietnam,174,0,20
West Bank,84,0,20
Zambia,28,0,0
Zimbabwe,7,1,0
台湾,283,2,30
香港,582,4,112
