Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
20625,3239.0,426.0,0.0,Worldwide
13,1.0,0.0,0.0,Australia
1,1.0,0.0,0.0,Belgium
132,1.0,9.0,0.0,Bolivia
1,0.0,0.0,0.0,Cambodia
5,1.0,0.0,0.0,Canada
24324,3886.0,425.0,0.0,China
3573,3569.0,123.0,0.0,Denmark
1,0.0,0.0,0.0,Finland
6,0.0,0.0,0.0,France
12,2.0,0.0,0.0,Germany
18,3.0,1.0,0.0,Hong Kong SAR
3,0.0,0.0,0.0,India
1790,1788.0,170.0,0.0,Indonesia
2,0.0,0.0,0.0,Italy
23,3.0,0.0,0.0,Japan
10,2.0,0.0,0.0,Macao SAR
12,3.0,0.0,0.0,Malaysia
1,0.0,0.0,0.0,Nepal
2,0.0,1.0,0.0,Philippines
2,0.0,0.0,0.0,Russia
24,6.0,0.0,0.0,Singapore
16,1.0,0.0,0.0,Korea
1,0.0,1.0,0.0,Spain
1,0.0,0.0,0.0,Sri Lanka
1,0.0,0.0,0.0,Sweden
11,1.0,0.0,0.0,Taiwan
19,0.0,0.0,0.0,Thailand
2,0.0,0.0,0.0,United Kingdom
11,0.0,0.0,0.0,United States
10,2.0,0.0,0.0,Vietnam
