Country_Region,Confirmed,Deaths,Recovered
Afghanistan,1282,42,166
Albania,634,27,356
Algeria,2910,402,1204
American Samoa,0,0,1204
Andorra,723,37,309
Angola,25,2,6
Anguilla,3,0,1
Antigua and Barbuda,24,3,3
Argentina,3276,159,836
Armenia,1523,24,633
Aruba,100,2,68
Australia,6649,74,4761
Austria,14889,510,11328
Azerbaijan,1518,20,907
Bahamas,65,9,12
Bahrain,2027,7,1026
Bangladesh,3772,120,92
Barbados,76,5,27
Belarus,7281,58,769
Belgium,41889,6262,9434
Belize,18,2,2
Benin,56,1,27
Bermuda,99,5,39
Bhutan,7,0,2
Bolivia,672,40,37
Bonaire,2,0,1
Bosnia and Herz.,1350,54,460
Botswana,22,1,0
Brazil,45757,2906,24325
British Virgin Islands,5,1,2
Brunei,138,1,117
Bulgaria,1024,49,174
Burkina Faso,609,39,389
Burundi,11,1,4
Cambodia,122,0,110
Cameroon,1277,43,329
Canada,40190,1974,13986
Cape Verde,73,1,1
Cayman Islands,68,1,7
Central African Rep.,14,0,10
Chad,33,0,8
Chile,11296,160,5386
China,82788,4632,77151
Colombia,4356,206,870
Congo,186,6,16
Costa Rica,681,6,180
Croatia,1950,48,869
Cuba,1137,38,309
Curaçao,15,1,11
Cyprus,790,18,52
Czech Rep.,7132,206,1989
Côte d'Ivoire,952,14,310
Dem. Rep. Congo,359,25,45
Denmark,8108,384,5087
Djibouti,974,2,183
Dominica,16,0,9
Dominican Rep.,5543,265,581
Ecuador,10850,537,1262
Egypt,3659,276,935
El Salvador,250,8,63
Eq. Guinea,84,1,7
Eritrea,39,0,3
Estonia,1559,44,184
Ethiopia,116,3,21
Falkland Is.,12,0,11
Faroe Is.,186,0,178
Fiji,18,0,8
Finland,4406,149,2000
France,119151,21340,40657
French Guiana,28,0,13
French Polynesia,57,0,35
French-Guadeloupe,76,10,50
French-Martinique,66,5,48
Gabon,166,1,24
Georgia,416,5,107
Germany,145694,4879,91612
Ghana,1154,9,99
Gibraltar,132,0,120
Greece,2408,121,577
Greenland,11,0,11
Grenada,14,0,0
Guadeloupe,145,10,68
Guam,137,5,97
Guatemala,316,7,24
Guernsey,243,10,134
Guinea,775,6,127
Guinea-Bissau,50,0,3
Guyana,68,7,9
Haiti,62,4,2
Honduras,519,47,30
Hungary,2168,225,295
Iceland,1789,10,1462
India,20471,652,3960
Indonesia,7418,635,913
Iran,85996,5391,63113
Iraq,1631,83,1096
Ireland,16671,769,9233
Isle of Man,307,15,212
Israel,14710,187,5215
Italy,187327,25085,51600
Jamaica,252,6,27
Japan,11919,287,1424
Jersey,265,18,133
Jordan,435,7,315
Kazakhstan,2135,19,515
Kenya,303,14,83
Korea,10702,240,8277
Kosovo,630,18,138
Kuwait,2248,13,443
Kyrgyzstan,612,7,254
Lao PDR,19,0,4
Latvia,778,11,133
Lebanon,688,22,130
Liberia,106,8,20
Libya,59,1,18
Liechtenstein,81,1,55
Lithuania,1370,38,357
Luxembourg,3654,80,711
Macao SAR,45,0,26
Macedonia,1259,56,272
Madagascar,121,0,39
Malawi,23,2,3
Malaysia,5532,93,3452
Maldives,97,0,16
Mali,293,17,73
Malta,444,3,165
Mauritania,7,1,6
Mauritius,329,9,261
Mayotte,221,3,77
Mexico,10544,970,2627
Moldova,2778,76,560
Monaco,94,3,27
Mongolia,35,0,8
Montenegro,315,5,116
Montserrat,11,0,2
Morocco,3446,149,417
Mozambique,41,0,8
Myanmar,127,5,9
Namibia,16,0,6
Nepal,45,0,7
Netherlands,34842,4054,3459
New Caledonia,18,0,17
New Zealand,1448,14,1036
Nicaragua,11,2,6
Niger,662,22,193
Nigeria,873,28,197
Northern Mariana Islands,14,2,11
Norway,7250,169,11
Oman,1614,8,238
Pakistan,10076,212,2156
Panama,4821,141,231
Papua New Guinea,8,0,0
Paraguay,216,9,62
Peru,19250,530,7027
Philippines,6710,446,693
Poland,10169,426,1513
Portugal,21982,785,1143
Puerto Rico,1378,67,1143
Qatar,7141,10,689
Romania,9710,508,2406
Russia,57999,513,4420
Rwanda,153,0,84
Réunion,141,0,58
S. Sudan,4,0,0
Saba,2,0,0
Saint Barthelemy,6,0,4
Saint Lucia,15,0,15
Saint Martin,11,0,0
Saint Pierre and Miquelon,1,0,0
San Marino,488,40,62
Saudi Arabia,12772,114,1812
Senegal,442,6,253
Serbia,7114,134,1025
Seychelles,11,0,5
Sierra Leone,61,0,6
Singapore,10141,12,896
Slovakia,1325,15,284
Slovenia,1354,79,197
Somalia,286,16,10
South Africa,3635,65,1055
Spain,208389,21717,85915
Sri Lanka,310,7,105
St Kitts and Nevis,14,0,0
Sudan,140,13,8
Suriname,10,1,6
Swaziland,31,1,8
Sweden,16556,2147,550
Switzerland,28268,1508,19900
Syria,42,3,6
São Tomé and Príncipe,4,0,0
São Tomé and Príncipe,632,12,0
Tanzania,284,10,11
Thailand,2826,49,2352
The Gambia,10,1,6
Timor-Leste,23,0,1
Togo,88,6,56
Trinidad and Tobago,115,8,28
Tunisia,918,38,190
Turkey,98674,2376,16477
Turks and Caicos Islands,11,1,0
U.S. Virgin Islands,54,3,48
Uganda,63,0,45
Ukraine,7170,187,467
United Arab Emirates,8238,52,1546
United Kingdom,133495,18738,1918
United States,830274,42198,77210
Uruguay,549,12,324
Uzbekistan,1692,7,450
Vatican City,9,0,2
Venezuela,298,10,122
Vietnam,268,0,223
Yemen,1,0,0
Zambia,74,3,35
Zimbabwe,28,4,2
台湾,426,6,236
香港,1034,4,678
