Country_Region,Confirmed,Deaths,Recovered
Afghanistan,145,4,2
Albania,223,11,44
Algeria,584,35,31
Andorra,352,6,6
Angola,7,2,0
Anguilla,2,0,0
Antigua and Barbuda,7,0,0
Argentina,966,24,51
Armenia,532,3,30
Aruba,50,0,30
Australia,4250,18,226
Austria,9377,108,636
Azerbaijan,273,4,26
Bahamas,14,0,0
Bahrain,515,4,279
Bangladesh,49,5,19
Barbados,34,0,0
Belarus,152,0,47
Belgium,11899,513,1527
Belize,3,0,0
Benin,8,0,0
Bermuda,22,0,10
Bhutan,4,0,0
Bolivia,152,10,0
Bosnia and Herz.,368,10,17
Botswana,3,0,0
Brazil,4579,159,120
British Virgin Islands,2,0,0
Brunei,127,1,38
Bulgaria,359,8,15
Burkina Faso,246,12,31
Cambodia,107,0,23
Cameroon,142,6,5
Canada,7448,89,532
Cape Verde,6,1,0
Cayman Islands,12,1,532
Central African Rep.,3,0,0
Chad,5,0,0
Chile,2449,8,75
China,81470,3304,75770
Colombia,798,14,10
Congo,19,0,0
Costa Rica,330,2,4
Croatia,790,6,64
Cuba,170,4,4
Curacao,8,1,2
Curaçao,11,1,2
Cyprus,230,8,29
Czech Rep.,3001,29,11
Côte d'Ivoire,168,1,6
Dem. Rep. Congo,81,8,2
Denmark,3903,139,11
Djibouti,18,0,0
Dominica,11,0,0
Dominican Rep.,1109,51,3
Ecuador,1966,62,3
Egypt,656,41,132
El Salvador,32,0,0
Eq. Guinea,12,0,0
Eritrea,12,0,0
Estonia,715,3,20
Ethiopia,23,0,1
Faroe Is.,159,0,70
Fiji,5,0,0
Finland,1566,13,0
France,44550,3024,7202
French Guiana,43,0,7202
French Polynesia,36,0,7202
Gabon,7,1,0
Gambia,4,1,0
Georgia,103,0,20
Germany,57298,455,6522
Ghana,156,5,2
Gibraltar,65,0,14
Greece,1212,43,52
Greenland,10,0,2
Grenada,9,0,0
Guadeloupe,106,4,0
Guam,58,1,0
Guatemala,36,1,10
Guernsey,60,0,10
Guinea,22,0,0
Guinea-Bissau,8,0,0
Guyana,8,1,0
Haiti,8,0,0
Honduras,141,7,3
Hungary,447,15,34
Iceland,1135,2,135
India,1251,32,102
Indonesia,2072,181,75
Iran,41495,2757,13911
Iraq,630,46,152
Ireland,2910,54,5
Isle of Man,49,0,0
Israel,4985,15,132
Italy,101739,11591,14620
Jamaica,36,1,2
Japan,1953,56,404
Jersey,81,2,404
Jordan,268,5,18
Kazakhstan,308,1,21
Kenya,50,1,1
Korea,9786,162,5228
Kosovo,106,1,1
Kuwait,266,0,72
Kyrgyzstan,94,0,3
Lao PDR,8,0,0
Latvia,398,0,1
Lebanon,463,12,32
Liberia,3,0,0
Libya,8,0,0
Liechtenstein,64,0,0
Lithuania,491,7,1
Luxembourg,1988,22,40
Macao SAR,39,0,10
Macedonia,285,7,12
Madagascar,43,0,0
Malaysia,2626,37,479
Maldives,17,0,11
Mali,25,2,0
Malta,156,0,2
Martinique,93,1,2
Mauritania,5,1,2
Mauritius,128,3,0
Mayotte,82,0,0
Mexico,1094,28,3
Moldova,298,2,0
Monaco,46,0,1
Mongolia,12,0,0
Montenegro,91,2,0
Montserrat,5,0,0
Morocco,556,33,15
Mozambique,8,0,0
Myanmar,14,0,0
Namibia,11,0,2
Nepal,5,0,1
Netherlands,11750,864,1
New Caledonia,15,0,1
New Zealand,589,1,63
Nicaragua,5,1,0
Niger,27,3,0
Nigeria,131,2,8
Northern Mariana Islands,2,0,0
Norway,4226,27,0
Oman,179,0,29
Pakistan,1865,25,57
Panama,1075,27,4
Papua New Guinea,1,0,0
Paraguay,65,3,1
Peru,950,18,16
Philippines,1546,78,42
Poland,2055,31,23
Portugal,6408,140,43
Puerto Rico,174,6,43
Qatar,693,1,51
Romania,1952,65,180
Russia,1836,9,66
Rwanda,72,0,0
Réunion,224,0,51
Saint Barthelemy,5,0,1
Saint Barthélemy,6,0,1
Saint Lucia,9,0,0
Saint Martin,18,1,2
Saint Vincent and the Grenadines,1,0,1
San Marino,230,25,13
Saudi Arabia,1453,8,115
Senegal,162,0,28
Serbia,785,16,42
Seychelles,8,0,0
Singapore,879,3,228
Slovakia,363,1,7
Slovenia,756,11,10
Somalia,3,0,0
South Africa,1326,3,31
Spain,87956,7716,16780
Sri Lanka,117,1,11
St Kitts and Nevis,7,0,0
St Marten,6,0,0
Sudan,6,2,0
Suriname,8,0,0
Swaziland,9,0,0
Sweden,4358,284,18
Switzerland,15475,354,2105
Syria,10,3,0
Tanzania,19,0,1
Thailand,1524,9,127
Timor-Leste,1,0,0
Togo,34,1,10
Trinidad and Tobago,82,3,1
Tunisia,394,10,2
Turkey,10827,168,162
Turks and Caicos Islands,5,0,0
U.S. Virgin Islands,30,0,0
US Virgin Islands,30,0,0
Uganda,33,0,0
Ukraine,549,13,8
United Arab Emirates,611,5,61
United Kingdom,22271,1789,135
United States,160686,2988,5604
Uruguay,320,1,0
Uzbekistan,149,2,7
Vatican City,6,0,0
Venezuela,135,3,39
Vietnam,203,0,55
Zambia,35,0,0
Zimbabwe,7,1,0
台湾,306,5,39
香港,682,4,124
