Country_Region,Confirmed,Deaths,Recovered
Afghanistan,1,0,0
Algeria,3,0,0
Andorra,1,0,0
Armenia,1,0,0
Australia,33,1,15
Austria,10,0,15
Azerbaijan,3,0,15
Bahrain,47,0,15
Belarus,1,0,15
Belgium,8,0,1
Brazil,2,0,1
Cambodia,1,0,1
Canada,27,0,8
China,80174,2915,44835
Croatia,8,0,44835
Czech Rep.,3,0,44835
Denmark,3623,133,44835
Dominican Rep.,1,0,44835
Ecuador,8,0,44835
Egypt,20,0,1
Estonia,2,0,1
Finland,7,0,1
France,191,2,12
Georgia,3,0,12
Germany,150,0,16
Greece,7,0,16
Guam,0,0,16
Iceland,9,0,16
India,5,0,3
Indonesia,1855,173,3
Iran,1501,66,175
Iraq,19,0,175
Ireland,1,0,175
Israel,28,0,175
Italy,2036,52,160
Japan,268,6,42
Jordan,1,0,42
Korea,4812,28,31
Kuwait,56,0,42
Latvia,1,0,42
Lebanon,13,0,42
Lithuania,1,0,42
Luxembourg,1,0,42
Macedonia,1,0,42
Malaysia,33,0,42
Mexico,5,0,42
Monaco,1,0,42
Morocco,1,0,42
Nepal,1,0,42
Netherlands,19,0,42
New Zealand,1,0,42
Nigeria,1,0,42
Norway,25,0,42
Oman,6,0,2
Pakistan,4,0,2
Philippines,3,1,2
Portugal,2,0,2
Puerto Rico,0,0,2
Qatar,3,0,2
Romania,3,0,2
Russia,3,0,2
San Marino,9,1,2
Saudi Arabia,1,0,2
Senegal,1,0,2
Singapore,108,0,78
Spain,121,1,2
Sri Lanka,1,0,2
Sweden,19,0,2
Switzerland,40,0,1
Thailand,43,1,30
Tunisia,1,0,0
U.S. Virgin Islands,0,0,0
United Arab Emirates,25,0,0
United Kingdom,40,0,8
United States,57,8,9
Vietnam,16,0,9
台湾,41,1,12
香港,100,0,16
