Country_Region,Confirmed,Deaths,Recovered
China,440,0,0
Guam,0,0,0
Japan,1,0,0
Korea,1,0,0
Puerto Rico,0,0,0
Thailand,2,0,0
U.S. Virgin Islands,0,0,0
United States,1,0,0
台湾,1,0,0
