Country_Region,Confirmed,Deaths,Recovered
Afghanistan,22,0,1
Albania,55,1,0
Algeria,60,5,10
American Samoa,0,0,0
Andorra,14,0,0
Antigua and Barbuda,1,0,0
Argentina,79,2,3
Armenia,78,0,1
Aruba,4,0,1
Australia,453,5,27
Austria,1332,3,9
Azerbaijan,34,1,6
Bahamas,1,0,0
Bahrain,229,1,81
Bangladesh,10,0,3
Barbados,2,0,0
Belarus,36,0,3
Belgium,1243,5,1
Benin,1,0,0
Bhutan,1,0,0
Bolivia,139,10,0
Bosnia and Herz.,36,0,2
Brazil,291,1,2
Brunei,56,0,0
Bulgaria,81,2,0
Burkina Faso,20,0,0
Cambodia,33,0,1
Cameroon,10,0,0
Canada,598,8,11
Cayman Islands,1,1,11
Central African Rep.,1,0,0
Chile,201,0,0
China,80910,3226,68715
Colombia,75,1,1
Congo,2,0,0
Costa Rica,50,0,0
Croatia,69,0,5
Cuba,5,0,0
Curaçao,3,0,0
Cyprus,49,0,0
Czech Rep.,450,0,3
Côte d'Ivoire,7,0,0
Dem. Rep. Congo,3,0,0
Denmark,3773,139,1
Dominican Rep.,21,1,0
Ecuador,111,2,0
Egypt,196,6,32
Eq. Guinea,1,0,0
Estonia,225,0,1
Ethiopia,6,0,0
Faroe Is.,47,0,0
Finland,425,0,10
France,7730,175,602
French Guiana,7,0,602
French Polynesia,3,0,602
Gabon,1,0,0
Gambia,1,0,0
Georgia,34,0,1
Germany,7156,12,67
Ghana,7,0,0
Gibraltar,3,0,0
Greece,387,5,10
Guadeloupe,18,0,10
Guam,5,0,0
Guatemala,8,1,0
Guernsey,1,0,0
Guinea,1,0,0
Guyana,4,1,0
Honduras,9,0,0
Hungary,50,1,2
Iceland,247,1,0
India,137,3,14
Indonesia,2025,181,9
Iran,16169,988,5389
Iraq,154,11,41
Ireland,292,2,5
Israel,394,0,11
Italy,31506,2503,2941
Jamaica,13,0,2
Japan,873,29,164
Jersey,5,0,164
Jordan,40,0,1
Kazakhstan,33,0,0
Kenya,3,0,0
Korea,8413,84,1401
Kosovo,19,0,0
Kuwait,130,0,12
Latvia,71,0,1
Lebanon,133,4,4
Liberia,2,0,0
Liechtenstein,7,0,0
Lithuania,26,0,1
Luxembourg,140,1,0
Macao SAR,13,0,10
Macedonia,36,0,1
Malaysia,673,2,49
Maldives,13,0,0
Malta,38,0,2
Martinique,16,0,2
Mauritania,2,0,0
Mayotte,1,0,0
Mexico,93,0,4
Moldova,30,0,1
Monaco,9,0,0
Mongolia,4,0,0
Montenegro,2,0,0
Morocco,44,2,1
Namibia,2,0,0
Nepal,1,0,1
Netherlands,1705,43,1
New Zealand,12,0,0
Nigeria,2,0,1
Northern Mariana Islands,0,0,0
Norway,1308,3,1
Oman,24,0,9
Pakistan,241,1,2
Panama,86,1,0
Paraguay,11,0,0
Peru,117,0,1
Philippines,187,12,4
Poland,238,5,0
Portugal,448,1,3
Puerto Rico,5,0,0
Qatar,442,0,4
Romania,217,0,19
Russia,114,0,5
Rwanda,7,0,0
Réunion,9,0,4
Saint Barthélemy,3,0,0
Saint Lucia,2,0,0
Saint Martin,2,0,0
Saint Vincent and the Grenadines,1,0,0
San Marino,119,11,4
Saudi Arabia,171,0,6
Senegal,27,0,2
Serbia,72,0,1
Seychelles,4,0,0
Singapore,266,0,114
Slovakia,97,0,0
Slovenia,277,1,0
Somalia,1,0,0
South Africa,85,0,0
Spain,11826,533,1028
Sri Lanka,29,0,1
Sudan,1,1,0
Suriname,1,0,0
Swaziland,1,0,0
Sweden,1265,8,1
Switzerland,2677,21,4
Syria,7,3,0
Tanzania,1,0,0
Thailand,177,1,41
Togo,1,0,0
Trinidad and Tobago,5,0,0
Tunisia,29,0,0
Turkey,98,2,0
U.S. Virgin Islands,2,0,0
Ukraine,14,2,0
United Arab Emirates,108,0,26
United Kingdom,1950,71,65
United States,5664,100,17
Uruguay,50,0,0
Uzbekistan,10,0,0
Vatican City,1,0,0
Venezuela,36,0,0
Vietnam,66,0,16
台湾,77,1,22
香港,167,4,88
