Country_Region,Confirmed,Deaths,Recovered
Afghanistan,607,18,32
Albania,433,23,197
Algeria,1825,275,460
American Samoa,0,0,460
Andorra,619,26,71
Angola,19,2,2
Anguilla,3,0,0
Antigua and Barbuda,21,2,0
Argentina,2137,89,375
Armenia,1013,13,173
Aruba,92,0,29
Australia,6292,56,3141
Austria,13776,337,6604
Azerbaijan,1058,11,200
Bahamas,42,8,5
Bahrain,1016,6,551
Bangladesh,482,30,36
Barbados,68,4,11
Belarus,2226,23,172
Belgium,28018,3346,5986
Belize,13,2,11
Benin,35,1,5
Bermuda,48,4,25
Bhutan,5,0,2
Bolivia,275,20,2
Bosnia and Herz.,959,37,129
Botswana,13,1,0
Brazil,20727,1124,0
British Virgin Islands,3,0,0
Brunei,136,1,99
Bulgaria,661,28,62
Burkina Faso,484,27,149
Burundi,3,0,0
Cambodia,120,0,75
Cameroon,834,12,98
Canada,23318,653,6013
Cape Verde,7,1,0
Cayman Islands,45,1,6
Central African Rep.,8,0,0
Chad,11,0,9
Chile,6927,73,1864
China,81953,3339,77525
Colombia,2709,100,214
Congo,64,5,0
Costa Rica,577,3,49
Croatia,1534,21,323
Cuba,616,16,0
Curaçao,14,1,7
Cyprus,616,15,58
Czech Rep.,5902,138,346
Côte d'Ivoire,533,3,54
Dem. Rep. Congo,223,20,16
Denmark,6191,260,1955
Djibouti,187,2,36
Dominica,16,0,5
Dominican Rep.,2759,135,108
Ecuador,7257,315,411
Egypt,1939,146,542
El Salvador,125,6,19
Eq. Guinea,18,0,3
Eritrea,34,0,0
Estonia,1304,24,93
Ethiopia,69,3,10
Falkland Is.,5,0,0
Faroe Is.,184,0,145
Fiji,16,0,0
Finland,3176,49,0
France,93790,13832,26391
French Guiana,86,1,51
French Polynesia,52,0,0
French-Guadeloupe,76,1,0
French-Martinique,66,1,0
Gabon,46,1,1
Gambia,4,1,2
Georgia,242,3,54
Germany,117658,2544,42155
Ghana,408,8,4
Gibraltar,129,0,84
Greece,2081,93,269
Greenland,11,0,11
Grenada,14,0,0
Guadeloupe,144,8,67
Guam,133,5,41
Guatemala,137,3,19
Guernsey,209,6,48
Guinea,250,0,17
Guinea-Bissau,38,0,0
Guyana,45,6,0
Haiti,31,2,0
Honduras,393,25,7
Hungary,1310,85,115
Iceland,1701,8,841
India,7529,242,643
Indonesia,3842,327,286
Iran,70029,4357,41947
Iraq,1318,72,601
Ireland,8928,320,25
Isle of Man,226,2,112
Israel,10957,96,1183
Italy,152271,19468,32534
Jamaica,69,4,13
Japan,6748,98,762
Jersey,205,3,762
Jordan,381,7,177
Kazakhstan,865,10,68
Kenya,191,7,22
Korea,10512,214,7243
Kosovo,283,7,58
Kuwait,1154,1,133
Kyrgyzstan,339,5,44
Lao PDR,18,0,0
Latvia,651,5,16
Lebanon,630,20,67
Liberia,37,5,3
Libya,24,1,8
Liechtenstein,79,1,55
Lithuania,1026,23,54
Luxembourg,3270,62,412
Macao SAR,45,0,10
Macedonia,760,34,41
Madagascar,102,0,11
Malawi,12,2,0
Malaysia,4530,73,1995
Maldives,19,0,13
Mali,96,7,22
Malta,370,3,16
Martinique,156,6,50
Mauritania,7,1,2
Mauritius,319,9,28
Mayotte,196,3,59
Mexico,4219,273,633
Moldova,1560,30,75
Monaco,92,1,5
Mongolia,16,0,11
Montenegro,263,2,4
Montserrat,9,0,0
Morocco,1545,111,122
Mozambique,20,0,2
Myanmar,38,3,2
Namibia,16,0,2
Nepal,9,0,1
Netherlands,24413,2643,1
New Caledonia,18,0,1
New Zealand,1312,4,422
Nicaragua,9,1,2
Niger,438,11,41
Nigeria,318,10,70
Northern Mariana Islands,11,2,41
Norway,6320,98,41
Oman,546,3,109
Pakistan,5011,86,762
Panama,3234,79,23
Papua New Guinea,2,0,0
Paraguay,134,6,18
Peru,6848,181,1739
Philippines,4428,247,157
Poland,6356,208,375
Portugal,15987,470,266
Puerto Rico,788,42,266
Qatar,2728,6,247
Romania,5990,282,758
Russia,13584,106,1045
Rwanda,120,0,18
Réunion,374,0,1
S. Sudan,4,0,0
Saint Barthélemy,6,0,1
Saint Lucia,15,0,0
Saint Martin,33,3,13
Saint Pierre and Miquelon,1,0,0
San Marino,356,35,53
Saudi Arabia,4033,52,720
Senegal,278,2,137
Serbia,3380,74,118
Seychelles,11,0,0
Sierra Leone,10,0,0
Singapore,2299,8,528
Slovakia,742,2,23
Slovenia,1188,50,148
Somalia,21,1,1
South Africa,2028,25,410
Spain,163027,16606,59109
Sri Lanka,197,7,54
St Kitts and Nevis,12,0,0
Sudan,19,2,2
Suriname,10,1,4
Swaziland,12,0,7
Sweden,10447,1248,4
Switzerland,25107,1002,11100
Syria,25,3,4
São Tomé and Príncipe,632,12,0
Tanzania,32,3,5
Thailand,2518,35,1135
Timor-Leste,2,0,0
Togo,76,3,25
Trinidad and Tobago,111,8,3
Tunisia,707,31,43
Turkey,52167,1101,2965
Turks and Caicos Islands,8,1,2965
U.S. Virgin Islands,51,1,43
US Virgin Islands,51,1,43
Uganda,53,0,0
Ukraine,2777,83,79
United Arab Emirates,3736,20,588
United Kingdom,78991,10612,588
United States,525436,20446,31340
Uruguay,501,7,214
Uzbekistan,767,4,42
Vatican City,8,0,2
Venezuela,178,9,84
Vietnam,258,0,144
Yemen,1,0,0
Zambia,40,2,25
Zimbabwe,13,3,0
台湾,385,6,99
香港,1001,4,336
