Country_Region,Confirmed,Deaths,Recovered
Afghanistan,18969,309,1585
Albania,1197,33,898
Algeria,9831,681,6297
American Samoa,0,0,6297
Andorra,852,51,738
Angola,86,4,18
Anguilla,3,0,3
Antigua and Barbuda,26,3,19
Argentina,20184,608,5993
Armenia,11817,183,3468
Aruba,101,3,98
Australia,7240,103,6664
Austria,16805,670,15717
Azerbaijan,6522,78,3737
Bahamas,102,11,48
Bahrain,13296,21,7728
Bangladesh,57563,781,12161
Barbados,92,7,76
Belarus,45981,253,21162
Belgium,58767,9548,16048
Belize,18,2,16
Benin,372,3,151
Bermuda,141,9,112
Bhutan,48,0,9
Bolivia,11780,402,1507
Bonaire,2,0,2
Bosnia and Herz.,2594,159,1951
Botswana,40,1,23
Brazil,614941,34021,253570
British Virgin Islands,8,1,7
Brunei,141,2,138
Bulgaria,2585,147,1322
Burkina Faso,885,53,760
Burundi,74,1,33
Cambodia,125,0,123
Cameroon,6789,203,3705
Canada,93726,7637,51693
Cape Verde,502,5,239
Cayman Islands,160,1,85
Central African Rep.,1288,4,23
Chad,828,66,633
Chile,118292,1356,96987
China,83025,4634,78319
Colombia,35120,1087,12288
Comoros,136,2,55
Costa Rica,1194,10,687
Croatia,2247,103,2105
Cuba,2119,83,1839
Curaçao,21,1,15
Cyprus,959,24,104
Czech Rep.,9494,327,6809
Côte d'Ivoire,3262,35,1584
Dem. Rep. Congo,3643,77,495
Denmark,12011,582,10620
Djibouti,4054,26,1685
Dominica,18,0,16
Dominican Rep.,18708,525,11474
Ecuador,41575,3534,4000
Egypt,29767,1126,7756
El Salvador,2849,53,1208
Eq. Guinea,1417,12,200
Eritrea,39,0,39
Estonia,1890,69,1663
Ethiopia,1636,18,250
Falkland Is.,13,0,13
Faroe Is.,187,0,187
Fiji,18,0,15
Finland,6969,322,5800
France,152444,29065,69976
French Polynesia,60,0,60
Gabon,2955,21,818
Gaza Strip,70,21,818
Georgia,801,13,644
Germany,182764,8581,167785
Ghana,8885,38,3189
Gibraltar,173,0,153
Greece,2952,180,1374
Greenland,13,0,11
Grenada,23,0,18
Guadeloupe,145,10,68
Guam,179,5,143
Guatemala,5760,143,929
Guernsey,252,13,238
Guinea,3991,23,2512
Guinea-Bissau,1360,8,53
Guyana,153,12,70
Haiti,2924,50,24
Honduras,5690,234,617
Hungary,3954,539,2205
Iceland,1806,10,1794
India,216919,6075,104107
Indonesia,28818,1721,8892
Iran,164270,8071,127485
Iraq,8840,271,4338
Ireland,25142,1664,22698
Isle of Man,336,24,311
Israel,17495,291,14993
Italy,234013,33689,161895
Jamaica,591,10,361
Japan,17018,903,14867
Jersey,309,30,290
Jordan,774,9,566
Kazakhstan,12067,52,6606
Kenya,2340,78,592
Korea,11668,273,10499
Kosovo,1147,30,871
Kuwait,29921,236,17223
Kyrgyzstan,1899,20,1292
Lao PDR,19,0,16
Latvia,1085,25,760
Lebanon,1309,28,731
Lesotho,4,0,2
Liberia,321,28,175
Libya,209,5,52
Liechtenstein,82,1,55
Lithuania,1687,71,1273
Luxembourg,4027,110,3874
Macao SAR,45,0,45
Macedonia,2611,147,1621
Madagascar,957,7,200
Malawi,393,4,51
Malaysia,8247,115,6559
Maldives,1872,7,648
Mali,1461,85,806
Malta,623,9,562
Mauritania,784,39,65
Mauritius,336,10,322
Mayotte,221,3,77
Mexico,105680,12545,73271
Moldova,9018,315,5009
Monaco,99,4,90
Mongolia,186,0,65
Montenegro,324,9,315
Montserrat,11,1,10
Morocco,8003,208,7195
Mozambique,352,2,114
Myanmar,236,6,148
Namibia,25,0,16
Nepal,2634,10,290
Netherlands,46942,5990,290
New Caledonia,20,0,18
New Zealand,1504,22,1131
Nicaragua,1118,46,370
Niger,963,65,860
Nigeria,11516,323,3535
Northern Mariana Islands,22,2,16
Norway,8498,239,7727
Oman,14316,67,3451
Pakistan,85264,1770,30128
Panama,15044,362,9519
Papua New Guinea,8,0,8
Paraguay,1078,11,511
Peru,183198,5031,76228
Philippines,20382,984,4248
Poland,25048,1117,12227
Portugal,33592,1455,20323
Puerto Rico,4620,141,850
Qatar,63741,45,39468
Romania,19907,1299,13919
Russia,441108,5384,204623
Rwanda,410,2,280
S. Sudan,1374,14,6
Saba,3,0,3
Saint Lucia,19,0,18
Saint Pierre and Miquelon,1,0,1
San Marino,678,42,408
Saudi Arabia,93157,611,68965
Senegal,4021,45,1954
Serbia,11571,246,6910
Seychelles,11,0,11
Sierra Leone,914,47,491
Singapore,36922,24,23904
Slovakia,1527,28,1376
Slovenia,1478,109,1358
Somalia,2158,79,418
South Africa,40792,848,21311
Spain,288058,27134,150376
Sri Lanka,1743,11,839
Sudan,5714,333,1825
Suriname,82,1,9
Swaziland,300,3,201
Sweden,41883,4562,4971
Switzerland,30913,1921,28600
Syria,123,6,53
São Tomé and Príncipe,485,12,68
Tajikistan,4289,48,2401
Tanzania,509,21,183
Thailand,3101,58,2968
The Gambia,26,1,21
Timor-Leste,24,0,24
Togo,465,13,239
Trinidad and Tobago,117,8,108
Tunisia,1087,49,965
Turkey,167410,4630,131778
Turks and Caicos Islands,12,1,10
U.S. Virgin Islands,71,6,62
Uganda,522,0,82
Ukraine,25964,762,11042
United Arab Emirates,37018,273,19572
United Kingdom,281661,40261,19572
United States,1853279,101389,437211
Uruguay,832,23,689
Uzbekistan,3939,16,3087
Vatican City,12,0,2
Venezuela,2087,20,385
Vietnam,328,0,293
West Bank,394,0,293
Yemen,453,103,17
Zambia,1089,7,912
Zimbabwe,222,4,29
台湾,443,7,428
香港,1100,4,1038
