Country_Region,Confirmed,Deaths,Recovered
Afghanistan,1351,43,180
Albania,663,27,385
Algeria,3007,407,1355
American Samoa,0,0,1355
Andorra,727,37,309
Angola,25,2,6
Anguilla,3,0,1
Antigua and Barbuda,24,3,3
Argentina,3423,165,833
Armenia,1596,27,659
Aruba,100,2,69
Australia,6661,76,5095
Austria,14963,522,11694
Azerbaijan,1548,20,948
Bahamas,72,11,14
Bahrain,2217,8,1082
Bangladesh,4186,127,108
Barbados,76,6,30
Belarus,8022,60,938
Belgium,42797,6490,9800
Belize,18,2,2
Benin,58,1,27
Bermuda,102,5,39
Bhutan,7,0,3
Bolivia,703,43,44
Bonaire,2,0,1
Bosnia and Herz.,1387,54,485
Botswana,22,1,0
Brazil,49492,3313,25318
British Virgin Islands,5,1,2
Brunei,138,1,117
Bulgaria,1097,52,190
Burkina Faso,616,41,410
Burundi,11,1,4
Cambodia,122,0,110
Cameroon,1334,43,668
Canada,42110,2147,14761
Cape Verde,82,1,1
Cayman Islands,69,1,7
Central African Rep.,16,0,10
Chad,33,0,8
Chile,11812,168,5804
China,82798,4632,77207
Colombia,4561,215,927
Congo,193,6,16
Costa Rica,686,6,112
Croatia,1981,50,883
Cuba,1235,43,365
Curaçao,15,1,11
Cyprus,795,18,52
Czech Rep.,7187,209,2152
Côte d'Ivoire,1004,14,359
Dem. Rep. Congo,377,25,51
Denmark,8271,394,5384
Djibouti,986,2,252
Dominica,16,0,9
Dominican Rep.,5646,265,674
Ecuador,11183,560,1328
Egypt,3891,287,1004
El Salvador,261,8,67
Eq. Guinea,149,1,7
Eritrea,39,0,11
Estonia,1592,45,184
Ethiopia,116,3,21
Falkland Is.,12,0,11
Faroe Is.,187,0,178
Fiji,18,0,8
Finland,4513,172,2000
France,120804,21856,42088
French Guiana,28,0,13
French Polynesia,57,0,35
French-Guadeloupe,76,10,50
French-Martinique,66,5,48
Gabon,167,2,24
Georgia,425,5,111
Germany,148046,5094,95817
Ghana,1216,9,99
Gibraltar,133,0,129
Greece,2463,125,577
Greenland,11,0,11
Grenada,15,0,7
Guam,138,5,126
Guatemala,342,10,25
Guernsey,245,10,139
Guinea,862,6,170
Guinea-Bissau,50,0,3
Guyana,70,7,9
Haiti,72,5,2
Honduras,562,47,31
Hungary,2284,239,390
Iceland,1789,10,1509
India,21700,686,4325
Indonesia,7775,647,960
Iran,87026,5481,59273
Iraq,1677,83,1171
Ireland,17607,794,9233
Isle of Man,307,16,221
Israel,14993,191,5611
Italy,189973,25549,57776
Jamaica,257,6,27
Japan,12388,317,2408
Jersey,276,19,161
Jordan,437,7,318
Kazakhstan,2289,20,560
Kenya,320,14,89
Korea,10708,240,8411
Kosovo,669,19,159
Kuwait,2399,14,498
Kyrgyzstan,631,8,302
Lao PDR,19,0,4
Latvia,784,12,133
Lebanon,696,22,140
Liberia,111,8,20
Libya,60,1,18
Liechtenstein,81,1,55
Lithuania,1398,40,399
Luxembourg,3665,83,711
Macao SAR,45,0,27
Macedonia,1300,56,301
Madagascar,121,0,39
Malawi,33,3,3
Malaysia,5603,95,3542
Maldives,108,0,16
Mali,309,21,77
Malta,445,3,204
Mauritania,7,1,6
Mauritius,331,9,266
Mayotte,35,2,24
Mexico,11633,1069,5956
Moldova,2926,80,661
Monaco,94,4,27
Mongolia,35,0,8
Montenegro,316,5,123
Montserrat,11,0,2
Morocco,3568,155,456
Mozambique,46,0,9
Myanmar,139,5,9
Namibia,16,0,7
Nepal,48,0,9
Netherlands,35729,4177,9
New Caledonia,18,0,17
New Zealand,1451,16,1065
Nicaragua,11,3,7
Niger,671,24,256
Nigeria,981,31,197
Northern Mariana Islands,14,2,11
Norway,7345,180,11
Oman,1716,9,307
Pakistan,11057,235,2337
Panama,5079,147,165
Papua New Guinea,8,0,0
Paraguay,220,9,62
Peru,20914,572,7422
Philippines,6981,462,722
Poland,10511,454,1740
Portugal,22353,820,1201
Puerto Rico,1416,69,1201
Qatar,7764,10,750
Romania,10096,527,2478
Russia,62773,555,4891
Rwanda,154,0,87
Réunion,141,0,58
S. Sudan,4,0,0
Saba,2,0,0
Saint Lucia,15,0,15
Saint Martin,11,0,0
Saint Pierre and Miquelon,1,0,0
San Marino,501,40,63
Saudi Arabia,13930,121,1925
Senegal,479,6,257
Serbia,7276,139,1063
Seychelles,11,0,5
Sierra Leone,64,2,10
Singapore,11178,12,924
Slovakia,1360,17,288
Slovenia,1367,79,197
Somalia,328,16,8
South Africa,3953,75,1473
Spain,213024,22157,89250
Sri Lanka,330,7,107
Sudan,162,13,8
Suriname,10,1,6
Swaziland,36,1,10
Sweden,17303,2259,550
Switzerland,28496,1549,20600
Syria,42,3,6
São Tomé and Príncipe,4,0,0
Tanzania,289,10,11
Thailand,2839,50,2430
The Gambia,10,1,6
Timor-Leste,23,0,1
Togo,89,6,59
Trinidad and Tobago,115,8,37
Tunisia,922,38,190
Turkey,101790,2491,18491
Turks and Caicos Islands,11,1,0
U.S. Virgin Islands,54,3,48
Uganda,74,0,46
Ukraine,7647,193,504
United Arab Emirates,8756,56,1637
United Kingdom,138078,19506,1637
United States,862605,44038,81792
Uruguay,557,12,337
Uzbekistan,1758,7,561
Vatican City,9,0,2
Venezuela,311,10,122
Vietnam,269,0,224
Yemen,1,0,0
Zambia,76,3,37
Zimbabwe,28,4,2
台湾,427,6,236
香港,1036,4,699
