Country_Region,Confirmed,Deaths,Recovered
Afghanistan,3563,106,458
Albania,832,31,570
Algeria,4997,476,2197
American Samoa,0,0,2197
Andorra,751,46,514
Angola,36,2,11
Anguilla,3,0,3
Antigua and Barbuda,24,3,11
Argentina,5195,273,1511
Armenia,2782,47,1111
Aruba,101,2,89
Australia,6875,97,5977
Austria,15633,608,13639
Azerbaijan,2127,28,1536
Bahamas,89,11,26
Bahrain,3934,8,1860
Bangladesh,11719,186,1403
Barbados,82,7,47
Belarus,19255,112,4388
Belgium,50781,8339,12731
Belize,18,2,16
Benin,125,2,50
Bermuda,118,7,59
Bhutan,7,0,5
Bolivia,1844,86,187
Bonaire,2,0,2
Bosnia and Herz.,1975,86,928
Botswana,23,1,8
Brazil,125218,8536,48221
British Virgin Islands,7,1,3
Brunei,139,1,130
Bulgaria,1778,84,360
Burkina Faso,729,48,555
Burundi,15,1,7
Cambodia,122,0,120
Cameroon,2265,108,1016
Canada,63496,4232,28171
Cape Verde,191,2,38
Cayman Islands,78,1,30
Central African Rep.,94,0,10
Chad,211,17,43
Chile,23048,281,11189
China,82883,4633,77911
Colombia,8959,397,2148
Comoros,8,1,0
Costa Rica,761,6,428
Croatia,2119,85,1601
Cuba,1703,69,1001
Curaçao,16,1,13
Cyprus,883,21,103
Czech Rep.,7974,267,4205
Côte d'Ivoire,1516,18,721
Dem. Rep. Congo,834,36,30
Denmark,10136,506,7493
Djibouti,1126,3,755
Dominica,16,0,13
Dominican Rep.,9095,373,1989
Ecuador,32021,1618,3433
Egypt,7588,469,1815
El Salvador,695,15,219
Eq. Guinea,439,4,13
Eritrea,39,0,26
Estonia,1713,55,261
Ethiopia,162,4,93
Falkland Is.,13,0,13
Faroe Is.,187,0,185
Fiji,18,0,14
Finland,5749,252,3500
France,137150,25809,53972
French Polynesia,60,0,54
Gabon,439,8,99
Georgia,610,9,269
Germany,164807,6996,132374
Ghana,2967,18,294
Gibraltar,144,0,136
Greece,2663,147,1374
Greenland,11,0,11
Grenada,21,0,13
Guadeloupe,145,10,68
Guam,150,5,128
Guatemala,763,19,79
Guernsey,252,13,222
Guinea,1856,10,597
Guinea-Bissau,519,2,24
Guyana,93,10,27
Haiti,104,12,10
Honduras,1270,93,122
Hungary,3111,373,759
Iceland,1801,10,1750
India,49391,1694,14183
Indonesia,12438,895,2317
Iran,101650,6418,81587
Iraq,2480,102,1602
Ireland,22248,1375,13386
Isle of Man,327,23,271
Israel,16310,239,10527
Italy,214457,29684,93245
Jamaica,473,9,56
Japan,15463,551,4918
Jersey,293,25,207
Jordan,473,9,377
Kazakhstan,4422,30,1408
Kenya,581,26,190
Korea,10810,256,9333
Kosovo,860,26,533
Kuwait,6289,42,2219
Kyrgyzstan,871,12,614
Lao PDR,19,0,9
Latvia,909,18,348
Lebanon,784,25,206
Liberia,178,20,75
Libya,64,3,24
Liechtenstein,82,1,55
Lithuania,1463,48,718
Luxembourg,3851,98,3452
Macao SAR,45,0,39
Macedonia,1539,88,1057
Madagascar,158,4,101
Malawi,43,4,14
Malaysia,6428,107,4702
Maldives,634,2,20
Mali,631,32,261
Malta,484,5,407
Mauritania,8,1,6
Mauritius,334,10,320
Mayotte,221,3,77
Mexico,27634,2704,16810
Moldova,4476,143,1658
Monaco,95,4,82
Mongolia,41,0,13
Montenegro,324,8,261
Montserrat,11,1,6
Morocco,5408,183,2017
Mozambique,81,0,21
Myanmar,171,6,50
Namibia,16,0,8
Nepal,99,0,19
Netherlands,41319,5204,3459
New Caledonia,18,0,17
New Zealand,1488,21,1302
Nicaragua,16,5,7
Niger,770,38,561
Nigeria,3145,103,534
Northern Mariana Islands,14,2,11
Norway,7996,216,7114
Oman,2903,13,888
Pakistan,23214,544,6281
Panama,7731,210,726
Papua New Guinea,8,0,8
Paraguay,440,10,142
Peru,54817,1533,17527
Philippines,10004,658,1506
Poland,14723,733,4655
Portugal,26182,1089,2076
Puerto Rico,1968,99,2076
Qatar,17972,12,2070
Romania,14107,858,5788
Russia,165929,1537,21327
Rwanda,268,0,130
S. Sudan,74,0,0
Saba,2,0,0
Saint Barthelemy,6,0,4
Saint Lucia,18,0,15
Saint Pierre and Miquelon,1,0,0
San Marino,608,41,97
Saudi Arabia,31938,209,6783
Senegal,1433,12,493
Serbia,9791,203,1971
Seychelles,11,0,7
Sierra Leone,225,14,54
Singapore,20198,20,1634
Slovakia,1445,26,762
Slovenia,1448,99,246
Somalia,873,39,87
South Africa,7808,153,3153
Spain,256855,26070,126002
Sri Lanka,771,9,215
St Kitts and Nevis,14,0,0
Sudan,5679,49,80
Suriname,10,1,9
Swaziland,123,2,12
Sweden,23918,2941,1543
Switzerland,30060,1805,25700
Syria,45,3,27
São Tomé and Príncipe,632,12,4
São Tomé and Príncipe,180,3,4
Tajikistan,379,8,246
Tanzania,501,16,167
Thailand,2989,55,2761
The Gambia,17,1,9
Timor-Leste,24,0,16
Togo,131,9,74
Trinidad and Tobago,116,8,103
Tunisia,1026,44,482
Turkey,131744,3584,78202
Turks and Caicos Islands,12,1,6
U.S. Virgin Islands,66,4,54
Uganda,100,0,55
Ukraine,13691,340,2097
United Arab Emirates,15738,157,3359
United Kingdom,201101,30615,1918
United States,1220032,67729,170512
Uruguay,673,17,468
Uzbekistan,2233,10,1577
Vatican City,12,0,2
Venezuela,379,10,164
Vietnam,283,0,232
Yemen,25,5,1
Zambia,145,3,101
Zimbabwe,40,4,5
台湾,439,6,339
香港,1043,4,932
