Country_Region,Confirmed,Deaths,Recovered
Afghanistan,4,0,0
Algeria,20,0,0
Andorra,1,0,0
Argentina,9,1,0
Armenia,1,0,0
Australia,73,2,22
Austria,79,0,0
Azerbaijan,9,0,0
Bahrain,49,0,1
Belarus,13,0,1
Belgium,169,0,1
Bhutan,1,0,1
Bosnia and Herz.,3,0,0
Brazil,19,0,0
Bulgaria,2,0,0
Cambodia,2,0,1
Cameroon,2,0,1
Canada,60,0,8
Chile,6,0,8
China,80749,3073,55404
Colombia,1,0,55404
Costa Rica,5,0,55404
Croatia,12,0,0
Czech Rep.,26,0,0
Denmark,3673,139,1
Dominican Rep.,3,0,0
Ecuador,14,0,0
Egypt,47,0,1
Estonia,10,0,1
Finland,29,0,1
France,949,16,12
Georgia,12,0,0
Germany,684,0,17
Gibraltar,1,0,17
Greece,66,0,0
Guam,0,0,0
Hungary,7,0,0
Iceland,50,0,0
India,34,0,3
Indonesia,1995,181,3
Iran,5823,145,913
Iraq,44,4,0
Ireland,19,0,0
Israel,41,0,2
Italy,5883,233,622
Japan,455,6,76
Jordan,1,0,76
Korea,7134,50,118
Kuwait,61,0,1
Latvia,2,0,1
Lebanon,32,0,1
Liechtenstein,1,0,1
Lithuania,1,0,1
Luxembourg,4,0,1
Macedonia,3,0,0
Malaysia,93,0,23
Maldives,2,0,0
Malta,3,0,0
Mexico,7,0,1
Moldova,1,0,0
Monaco,1,0,0
Morocco,2,0,0
Nepal,1,0,0
Netherlands,188,1,0
New Zealand,5,0,0
Nigeria,1,0,0
Norway,145,0,0
Oman,16,0,0
Pakistan,6,1,0
Paraguay,1,0,0
Peru,1,0,0
Philippines,6,1,2
Poland,6,0,0
Portugal,21,0,0
Puerto Rico,0,0,0
Qatar,11,0,1
Romania,13,0,1
Russia,14,0,2
Saint Barthélemy,1,0,2
Saint Martin,2,0,2
San Marino,27,1,0
Saudi Arabia,9,0,0
Senegal,4,0,0
Serbia,1,0,0
Singapore,138,0,90
Slovakia,3,0,0
Slovenia,12,0,0
South Africa,2,0,0
Spain,525,10,30
Sri Lanka,1,0,30
Sweden,179,0,0
Switzerland,254,1,3
Thailand,50,1,31
Togo,1,0,31
Tunisia,1,0,31
U.S. Virgin Islands,0,0,31
Ukraine,1,0,31
United Arab Emirates,45,0,31
United Kingdom,206,2,8
United States,353,22,8
Vatican City,1,0,8
Vietnam,20,0,16
台湾,45,1,3
香港,109,2,43
