Country_Region,Confirmed,Deaths,Recovered
Montserrat,11,1,10
Morocco,6870,192,3660
Mozambique,137,0,44
Myanmar,184,6,97
Namibia,16,0,13
Nepal,295,2,36
Netherlands,43995,5680,3459
New Caledonia,18,0,18
New Zealand,1499,21,1433
Nicaragua,25,8,7
Niger,904,54,698
Nigeria,5959,182,1594
Northern Mariana Islands,19,2,12
Norway,8249,239,7114
Oman,5186,22,1465
Pakistan,40151,873,11341
Panama,9606,275,6081
Papua New Guinea,8,0,8
Paraguay,786,11,198
Peru,92273,2648,28621
Philippines,12513,824,2635
Poland,18529,925,7451
Portugal,29036,1218,4636
Puerto Rico,2646,123,850
Qatar,32604,15,4370
Romania,16871,1097,9890
Russia,281752,2631,67373
Rwanda,292,0,197
S. Sudan,290,4,4
Saba,2,0,2
Saint Barthelemy,6,0,4
Saint Lucia,18,0,18
Saint Pierre and Miquelon,1,0,1
San Marino,654,41,201
Saudi Arabia,54752,312,25722
Senegal,2480,25,973
Serbia,10610,230,4713
Seychelles,11,0,7
Sierra Leone,505,32,141
Singapore,28038,22,9340
Slovakia,1495,28,1163
Slovenia,1466,104,273
Somalia,1421,56,152
South Africa,15515,264,7006
Spain,278188,27709,149576
Sri Lanka,960,9,538
St Kitts and Nevis,14,0,0
Sudan,5690,97,222
Suriname,10,1,9
Swaziland,203,2,73
Sweden,30313,3679,4971
Switzerland,30587,1881,27400
Syria,58,3,36
São Tomé and Príncipe,632,12,4
São Tomé and Príncipe,243,7,4
Tajikistan,1524,39,0
Tanzania,509,21,183
Thailand,3028,56,2856
The Gambia,23,1,12
Timor-Leste,24,0,21
Togo,301,11,104
Trinidad and Tobago,116,8,107
Tunisia,1043,46,807
Turkey,149435,4140,109962
Turks and Caicos Islands,12,1,10
U.S. Virgin Islands,69,6,61
Uganda,237,0,63
Ukraine,18616,535,5116
United Arab Emirates,23358,220,8512
United Kingdom,243695,34796,1918
United States,1477157,83439,281192
Uruguay,734,20,564
Uzbekistan,2753,12,2247
Vatican City,12,0,2
Venezuela,541,10,241
Vietnam,320,0,260
West Bank,361,0,260
Yemen,128,20,1
Zambia,753,7,188
Zimbabwe,44,4,17
台湾,440,7,389
香港,1056,4,1024
