Country_Region,Confirmed,Deaths,Recovered
Afghanistan,13659,246,1209
Albania,1076,33,823
Algeria,8997,630,5277
American Samoa,0,0,5277
Andorra,763,51,676
Angola,74,4,18
Anguilla,3,0,3
Antigua and Barbuda,24,3,19
Argentina,14689,508,4617
Armenia,8676,120,3287
Aruba,101,3,97
Australia,7150,103,6580
Austria,16544,668,15286
Azerbaijan,4759,54,2897
Bahamas,100,11,46
Bahrain,10052,15,5419
Bangladesh,40321,559,8425
Barbados,92,7,71
Belarus,39858,219,16660
Belgium,57849,9388,15572
Belize,18,2,16
Benin,358,3,134
Bermuda,140,9,92
Bhutan,31,0,6
Bolivia,8378,293,689
Bonaire,2,0,2
Bosnia and Herz.,2462,153,1781
Botswana,35,1,20
Brazil,438238,26754,193181
British Virgin Islands,8,1,6
Brunei,141,1,137
Bulgaria,2477,134,965
Burkina Faso,847,53,719
Burundi,42,1,20
Cambodia,124,0,122
Cameroon,5670,165,1865
Canada,88511,6877,46831
Cape Verde,401,4,155
Cayman Islands,140,1,67
Central African Rep.,755,1,23
Chad,726,65,413
Chile,86943,890,36150
China,82995,4634,78288
Colombia,25366,822,6111
Comoros,99,1,21
Costa Rica,1000,10,646
Croatia,2245,102,2051
Cuba,1983,82,1734
Curaçao,19,1,14
Cyprus,941,24,104
Czech Rep.,9140,320,6457
Côte d'Ivoire,2641,32,1326
Dem. Rep. Congo,2659,69,381
Denmark,11712,568,10180
Djibouti,2914,20,1241
Dominica,16,0,16
Dominican Rep.,16531,488,8952
Ecuador,38471,3313,3700
Egypt,20793,845,5359
El Salvador,2278,42,1002
Eq. Guinea,1240,12,165
Eritrea,39,0,39
Estonia,1851,66,1574
Ethiopia,831,7,191
Falkland Is.,13,0,13
Faroe Is.,187,0,187
Fiji,18,0,15
Finland,6812,313,5500
France,149071,28662,67191
French Polynesia,60,0,60
Gabon,2431,14,668
Gaza Strip,61,14,668
Georgia,738,12,573
Germany,179717,8411,162714
Ghana,7459,34,2412
Gibraltar,159,0,147
Greece,2906,175,1374
Greenland,13,0,11
Grenada,23,0,18
Guadeloupe,145,10,68
Guam,171,5,143
Guatemala,4145,68,493
Guernsey,252,13,237
Guinea,3553,22,1950
Guinea-Bissau,1225,7,42
Guyana,150,11,67
Haiti,1320,34,22
Honduras,4640,194,506
Hungary,3816,509,1996
Iceland,1805,10,1792
India,158333,4531,67692
Indonesia,24538,1496,6240
Iran,143849,7627,112988
Iraq,5457,179,2971
Ireland,24841,1639,22089
Isle of Man,336,24,306
Israel,16872,284,14602
Italy,231732,33142,150604
Jamaica,569,9,279
Japan,16683,867,13973
Jersey,308,29,13973
Jordan,728,9,597
Kazakhstan,9576,37,4900
Kenya,1618,58,421
Korea,11402,269,10340
Kosovo,1052,30,801
Kuwait,24112,185,8698
Kyrgyzstan,1594,16,1066
Lao PDR,19,0,14
Latvia,1064,24,741
Lebanon,1168,26,699
Lesotho,2,0,0
Liberia,269,27,144
Libya,105,5,40
Liechtenstein,82,1,55
Lithuania,1656,68,1193
Luxembourg,4008,110,3803
Macao SAR,45,0,45
Macedonia,2077,121,1486
Madagascar,656,4,154
Malawi,203,4,42
Malaysia,7629,115,6169
Maldives,1513,5,197
Mali,1194,72,652
Malta,616,7,501
Mauritania,346,19,15
Mauritius,334,10,322
Mayotte,221,3,77
Mexico,81400,9044,54383
Moldova,7725,282,4123
Monaco,98,4,90
Mongolia,161,0,43
Montenegro,324,9,315
Montserrat,11,1,10
Morocco,7643,202,5195
Mozambique,233,2,82
Myanmar,218,6,124
Namibia,22,0,14
Nepal,1042,5,187
Netherlands,45950,5903,187
New Caledonia,18,0,18
New Zealand,1504,22,1474
Nicaragua,3425,58,258
Niger,955,64,803
Nigeria,8915,259,2592
Northern Mariana Islands,22,2,13
Norway,8373,239,7727
Oman,9009,40,2177
Pakistan,61227,1260,20231
Panama,12131,320,7379
Papua New Guinea,8,0,8
Paraguay,900,11,402
Peru,141779,4099,59442
Philippines,15588,921,3598
Poland,22822,1038,10560
Portugal,31596,1369,18637
Puerto Rico,3486,131,850
Qatar,50914,33,15399
Romania,18791,1229,12629
Russia,379051,4142,150993
Rwanda,369,0,245
S. Sudan,1040,10,6
Saba,3,0,3
Saint Lucia,18,0,18
Saint Pierre and Miquelon,1,0,1
San Marino,670,42,322
Saudi Arabia,80185,441,54553
Senegal,3348,39,1686
Serbia,11300,241,6438
Seychelles,11,0,11
Sierra Leone,812,45,361
Singapore,33249,23,18294
Slovakia,1520,28,1332
Slovenia,1473,107,1356
Somalia,1828,72,310
South Africa,27403,577,13451
Spain,285644,27121,150376
Sri Lanka,1469,10,745
Sudan,5701,195,749
Suriname,12,1,9
Swaziland,279,2,168
Sweden,35727,4266,4971
Switzerland,30796,1919,28300
Syria,122,4,43
São Tomé and Príncipe,458,12,68
Tajikistan,3563,47,1674
Tanzania,509,21,183
Thailand,3065,57,2945
The Gambia,25,1,13
Timor-Leste,24,0,24
Togo,422,13,197
Trinidad and Tobago,116,8,108
Tunisia,1076,48,938
Turkey,160979,4461,124369
Turks and Caicos Islands,12,1,10
U.S. Virgin Islands,69,6,61
Uganda,317,0,69
Ukraine,22811,679,8439
United Arab Emirates,32532,258,16685
United Kingdom,269127,38593,16685
United States,1709318,95200,378558
Uruguay,811,22,618
Uzbekistan,3444,14,2694
Vatican City,12,0,2
Venezuela,1327,11,302
Vietnam,327,0,272
West Bank,385,0,272
Yemen,278,57,11
Zambia,1057,7,779
Zimbabwe,149,4,28
台湾,441,7,416
香港,1073,4,1034
