Country_Region,Confirmed,Deaths,Recovered
Afghanistan,196,4,2
Albania,243,13,67
Algeria,716,44,46
Andorra,370,8,10
Angola,7,2,0
Anguilla,2,0,0
Antigua and Barbuda,7,0,0
Argentina,1054,27,240
Armenia,571,3,30
Aruba,55,0,1
Australia,4560,19,337
Austria,9974,128,1095
Azerbaijan,298,5,26
Bahamas,14,0,0
Bahrain,567,4,295
Bangladesh,51,5,25
Barbados,34,0,0
Belarus,157,1,47
Belgium,12775,705,1696
Belize,3,0,0
Benin,9,0,1
Bermuda,27,0,10
Bhutan,4,0,0
Bolivia,153,10,0
Bosnia and Herz.,420,13,17
Botswana,4,1,0
Brazil,5717,201,127
British Virgin Islands,3,0,0
Brunei,129,1,45
Bulgaria,399,8,17
Burkina Faso,261,14,32
Burundi,2,0,0
Cambodia,109,0,23
Cameroon,193,6,5
Canada,8591,101,1171
Cape Verde,6,1,0
Cayman Islands,12,1,1171
Central African Rep.,3,0,0
Chad,7,0,0
Chile,2738,12,156
China,81518,3305,76052
Colombia,906,16,15
Congo,19,0,0
Costa Rica,347,2,4
Croatia,867,6,67
Cuba,186,6,8
Curaçao,11,1,2
Cyprus,262,10,29
Czech Rep.,3308,36,45
Côte d'Ivoire,179,1,6
Dem. Rep. Congo,98,8,2
Denmark,3913,139,45
Djibouti,30,0,0
Dominica,12,0,0
Dominican Rep.,1284,57,5
Ecuador,2302,79,3
Egypt,710,41,150
El Salvador,32,1,0
Eq. Guinea,12,0,0
Eritrea,15,0,0
Estonia,745,4,26
Ethiopia,26,0,2
Faroe Is.,164,0,74
Fiji,5,0,0
Finland,1683,17,10
France,52128,3523,7202
French Guiana,43,0,0
French Polynesia,37,0,1
Gabon,16,1,0
Gambia,4,1,0
Georgia,110,0,21
Germany,61913,583,7635
Ghana,161,5,3
Gibraltar,69,0,14
Greece,1314,49,52
Greenland,10,0,2
Grenada,9,0,0
Guadeloupe,114,5,22
Guam,69,2,7
Guatemala,38,1,10
Guernsey,78,1,10
Guinea,22,0,0
Guinea-Bissau,8,0,0
Guyana,12,1,0
Haiti,15,0,0
Honduras,172,10,3
Hungary,492,16,37
Iceland,1220,2,157
India,1397,35,0
Indonesia,2076,181,81
Iran,44606,2898,14656
Iraq,695,50,152
Ireland,3235,71,5
Isle of Man,60,0,0
Israel,5714,20,163
Italy,105792,12428,15729
Jamaica,38,1,2
Japan,2178,57,408
Jersey,86,2,408
Jordan,274,5,26
Kazakhstan,340,2,22
Kenya,59,1,1
Korea,9887,165,5408
Kosovo,112,1,1
Kuwait,289,0,73
Kyrgyzstan,107,0,3
Lao PDR,9,0,0
Latvia,446,0,1
Lebanon,479,14,35
Liberia,3,0,0
Libya,8,0,0
Liechtenstein,68,0,0
Lithuania,537,8,7
Luxembourg,2178,23,40
Macao SAR,41,0,10
Macedonia,329,9,12
Madagascar,46,0,0
Malaysia,2766,43,537
Maldives,18,0,13
Mali,28,2,0
Malta,169,0,2
Martinique,119,2,27
Mauritania,6,1,2
Mauritius,147,3,0
Mayotte,94,0,10
Mexico,1215,29,35
Moldova,353,4,0
Monaco,52,0,1
Mongolia,12,0,0
Montenegro,109,2,0
Montserrat,5,0,0
Morocco,617,36,15
Mozambique,8,0,0
Myanmar,15,1,0
Namibia,11,0,2
Nepal,5,0,1
Netherlands,12595,1039,250
New Caledonia,16,0,0
New Zealand,647,1,74
Nicaragua,5,1,0
Niger,27,3,0
Nigeria,151,2,9
Northern Mariana Islands,2,0,0
Norway,4447,28,0
Oman,192,0,34
Pakistan,2039,26,58
Panama,1181,30,9
Papua New Guinea,1,0,0
Paraguay,69,3,1
Peru,1065,30,394
Philippines,2084,88,49
Poland,2311,33,35
Portugal,7443,160,43
Puerto Rico,239,8,43
Qatar,781,2,51
Romania,2245,80,220
Russia,2337,17,121
Rwanda,75,0,0
Réunion,247,0,6
Saint Barthélemy,6,0,1
Saint Lucia,13,0,0
Saint Martin,18,1,2
Saint Vincent and the Grenadines,1,0,1
San Marino,236,26,13
Saudi Arabia,1563,10,165
Senegal,175,0,40
Serbia,900,23,42
Seychelles,10,0,0
Sierra Leone,1,0,0
Singapore,926,3,240
Slovakia,400,1,7
Slovenia,802,15,10
Somalia,3,0,0
South Africa,1353,5,31
Spain,95923,8464,19259
Sri Lanka,122,2,17
St Kitts and Nevis,8,0,0
St Marten,6,0,1
Sudan,7,2,1
Suriname,10,0,0
Swaziland,9,0,0
Sweden,4833,331,18
Switzerland,16176,388,2105
Syria,10,3,0
Tanzania,19,1,1
Thailand,1651,10,342
Timor-Leste,1,0,0
Togo,34,1,10
Trinidad and Tobago,85,3,1
Tunisia,423,12,3
Turkey,13531,214,243
Turks and Caicos Islands,5,0,0
U.S. Virgin Islands,30,0,21
US Virgin Islands,30,0,21
Uganda,44,0,0
Ukraine,669,17,8
United Arab Emirates,664,6,61
United Kingdom,25521,2352,135
United States,185991,3809,6913
Uruguay,338,1,25
Uzbekistan,172,2,7
Vatican City,6,0,0
Venezuela,143,3,39
Vietnam,207,0,57
Zambia,35,0,0
Zimbabwe,8,1,0
台湾,322,5,39
香港,714,4,128
