Country_Region,Confirmed,Deaths,Recovered
Afghanistan,1,0,0
Algeria,15,0,0
Andorra,1,0,0
Argentina,2,0,0
Armenia,1,0,0
Australia,59,2,21
Austria,41,0,1
Azerbaijan,6,0,1
Bahrain,49,0,1
Belarus,11,0,1
Belgium,50,0,1
Bosnia and Herz.,2,0,1
Brazil,8,0,1
Cambodia,1,0,1
Canada,48,0,8
Chile,4,0,8
China,80565,3015,49856
Croatia,10,0,49856
Czech Rep.,8,0,49856
Denmark,3653,139,49856
Dominican Rep.,1,0,49856
Ecuador,14,0,49856
Egypt,35,0,1
Estonia,5,0,1
Finland,17,0,1
France,423,7,12
Georgia,4,0,12
Germany,349,0,16
Gibraltar,1,0,16
Greece,31,0,16
Guam,0,0,16
Hungary,3,0,37
Iceland,37,0,37
India,30,0,3
Indonesia,1989,181,3
Iran,3513,107,552
Iraq,36,2,552
Ireland,13,0,552
Israel,33,0,1
Italy,3858,148,523
Japan,349,6,46
Jordan,1,0,46
Korea,6284,42,41
Kuwait,58,0,46
Latvia,1,0,46
Lebanon,22,0,1
Liechtenstein,1,0,1
Lithuania,1,0,1
Luxembourg,2,0,1
Macedonia,1,0,22
Malaysia,55,0,22
Mexico,5,0,22
Monaco,1,0,22
Morocco,2,0,22
Nepal,1,0,22
Netherlands,82,0,22
New Zealand,4,0,22
Nigeria,1,0,22
Norway,84,0,22
Oman,16,0,2
Pakistan,6,1,2
Philippines,5,1,2
Poland,1,0,2
Portugal,9,0,2
Puerto Rico,0,0,2
Qatar,8,0,2
Romania,6,0,2
Russia,4,0,2
Saint Barthélemy,1,0,2
Saint Martin,2,0,2
San Marino,22,1,2
Saudi Arabia,5,0,2
Senegal,4,0,2
Singapore,117,0,81
Slovenia,6,0,81
South Africa,1,0,81
Spain,282,3,3
Sri Lanka,1,0,3
Sweden,87,0,1
Switzerland,102,0,1
Thailand,47,1,31
Tunisia,1,0,31
U.S. Virgin Islands,0,0,31
Ukraine,1,0,31
United Arab Emirates,30,0,5
United Kingdom,114,1,8
United States,175,13,9
Vatican City,1,13,9
Vietnam,16,0,9
台湾,44,1,12
香港,105,2,37
