Country_Region,Confirmed,Deaths,Recovered
Afghanistan,9998,216,993
Albania,981,31,777
Algeria,7918,582,4256
American Samoa,0,0,4256
Andorra,762,51,652
Angola,60,3,18
Anguilla,3,0,3
Antigua and Barbuda,24,3,11
Argentina,10636,433,3062
Armenia,6302,77,2874
Aruba,101,3,95
Australia,7095,101,6479
Austria,16388,635,15005
Azerbaijan,3855,46,2399
Bahamas,98,11,44
Bahrain,8414,12,4096
Bangladesh,30205,432,6192
Barbados,91,7,70
Belarus,34303,190,12833
Belgium,56511,9212,14123
Belize,18,2,16
Benin,347,3,61
Bermuda,128,9,81
Bhutan,21,0,6
Bolivia,5579,230,561
Bonaire,2,0,2
Bosnia and Herz.,2372,141,1614
Botswana,30,1,19
Brazil,330890,21048,135430
British Virgin Islands,8,1,6
Brunei,141,1,136
Bulgaria,2372,125,769
Burkina Faso,814,52,672
Burundi,42,1,20
Cambodia,123,0,122
Cameroon,4400,159,1822
Canada,82480,6250,42481
Cape Verde,362,3,95
Cayman Islands,129,1,61
Central African Rep.,479,0,18
Chad,611,58,196
Chile,61857,630,25342
China,82971,4634,78255
Colombia,19131,682,4575
Comoros,78,1,18
Costa Rica,911,10,600
Croatia,2243,99,2011
Cuba,1916,81,1631
Curaçao,16,1,14
Cyprus,927,24,104
Czech Rep.,8813,313,6019
Côte d'Ivoire,2341,29,1166
Dem. Rep. Congo,1944,62,312
Denmark,11428,561,9764
Djibouti,2270,10,1064
Dominica,16,0,16
Dominican Rep.,14422,458,7572
Ecuador,35828,3056,3557
Egypt,15786,707,4374
El Salvador,1819,33,562
Eq. Guinea,960,11,165
Eritrea,39,0,38
Estonia,1807,64,1508
Ethiopia,433,5,128
Falkland Is.,13,0,13
Faroe Is.,187,0,187
Fiji,18,0,15
Finland,6612,306,4800
France,144566,28289,64209
French Polynesia,60,0,60
Gabon,1728,12,402
Gaza Strip,56,12,402
Georgia,723,12,495
Germany,177212,8174,159007
Ghana,6486,31,1951
Gibraltar,152,0,146
Greece,2874,169,1374
Greenland,11,0,11
Grenada,22,0,14
Guadeloupe,145,10,68
Guam,165,5,128
Guatemala,2512,48,222
Guernsey,252,13,236
Guinea,3121,19,1575
Guinea-Bissau,1114,6,42
Guyana,129,10,57
Haiti,734,25,21
Honduras,3204,156,397
Hungary,3678,476,1587
Iceland,1804,10,1791
India,118447,3583,48534
Indonesia,20796,1326,5057
Iran,131652,7300,102276
Iraq,3964,147,2532
Ireland,24506,1592,21060
Isle of Man,336,24,303
Israel,16698,279,13915
Italy,228658,32616,136720
Jamaica,534,9,181
Japan,16536,808,12672
Jersey,306,29,272
Jordan,700,9,461
Kazakhstan,7597,35,4096
Kenya,1161,50,380
Korea,11165,266,10162
Kosovo,1025,29,772
Kuwait,19564,138,5515
Kyrgyzstan,1350,14,949
Lao PDR,19,0,14
Latvia,1046,22,712
Lebanon,1097,26,663
Lesotho,2,0,0
Liberia,249,24,136
Libya,72,3,35
Liechtenstein,82,1,55
Lithuania,1604,61,1111
Luxembourg,3981,109,3748
Macao SAR,45,0,45
Macedonia,1921,112,1387
Madagascar,448,4,135
Malawi,82,4,28
Malaysia,7137,115,5859
Maldives,1274,4,109
Mali,969,62,560
Malta,600,6,469
Mauritania,200,6,6
Mauritius,334,10,322
Mayotte,221,3,77
Mexico,62527,6989,40659
Moldova,6847,237,3369
Monaco,97,4,90
Mongolia,141,0,24
Montenegro,324,9,314
Montserrat,11,1,10
Morocco,7332,197,4377
Mozambique,164,0,48
Myanmar,200,6,116
Namibia,19,0,14
Nepal,516,3,70
Netherlands,44888,5788,70
New Caledonia,18,0,18
New Zealand,1504,21,1452
Nicaragua,25,8,0
Niger,937,60,764
Nigeria,7261,221,2007
Northern Mariana Islands,21,2,12
Norway,8331,239,7999
Oman,6794,34,1821
Pakistan,50694,1067,15201
Panama,10267,295,6080
Papua New Guinea,8,0,8
Paraguay,838,11,264
Peru,111698,3244,44848
Philippines,13597,857,3092
Poland,20613,982,8731
Portugal,30200,1289,7590
Puerto Rico,3030,126,850
Qatar,40481,19,7893
Romania,17712,1159,10777
Russia,326448,3249,99825
Rwanda,321,0,222
S. Sudan,563,6,6
Saba,2,0,2
Saint Lucia,18,0,18
Saint Pierre and Miquelon,1,0,1
San Marino,661,41,254
Saudi Arabia,67719,364,39003
Senegal,2909,36,1311
Serbia,11024,237,5541
Seychelles,11,0,7
Sierra Leone,606,38,230
Singapore,30426,23,12955
Slovakia,1504,28,1256
Slovenia,1468,105,1340
Somalia,1617,61,204
South Africa,20125,397,10104
Spain,282370,28678,150376
Sri Lanka,1055,9,620
Sudan,5695,137,372
Suriname,11,1,9
Swaziland,225,2,119
Sweden,32809,3925,4971
Switzerland,30707,1903,27900
Syria,59,4,37
São Tomé and Príncipe,275,8,4
Tajikistan,2551,44,1089
Tanzania,509,21,183
Thailand,3038,56,2910
The Gambia,25,1,13
Timor-Leste,24,0,21
Togo,363,12,121
Trinidad and Tobago,116,8,108
Tunisia,1049,48,883
Turkey,154500,4276,116111
Turks and Caicos Islands,12,1,10
U.S. Virgin Islands,69,6,61
Uganda,268,0,68
Ukraine,20580,605,6585
United Arab Emirates,27892,241,13798
United Kingdom,254195,36675,13798
United States,1589234,89732,313431
Uruguay,753,20,564
Uzbekistan,3036,13,2492
Vatican City,12,0,2
Venezuela,944,10,262
Vietnam,324,0,267
West Bank,368,0,267
Yemen,205,33,6
Zambia,920,7,336
Zimbabwe,53,4,18
台湾,441,7,408
香港,1066,4,1029
