Country_Region,Confirmed,Deaths,Recovered
Afghanistan,4687,122,558
Albania,868,31,650
Algeria,5723,502,2678
American Samoa,0,0,2678
Andorra,755,48,550
Angola,43,2,13
Anguilla,3,0,3
Antigua and Barbuda,24,3,11
Argentina,6021,305,1659
Armenia,3392,47,1325
Aruba,101,3,89
Australia,6941,97,6084
Austria,15786,618,13991
Azerbaijan,2525,32,1650
Bahamas,92,11,37
Bahrain,4941,8,2070
Bangladesh,14657,228,2650
Barbados,84,7,57
Belarus,22973,131,6406
Belgium,53081,8656,13642
Belize,18,2,16
Benin,319,2,62
Bermuda,118,7,64
Bhutan,9,0,5
Bolivia,2437,114,258
Bonaire,2,0,2
Bosnia and Herz.,2106,112,1106
Botswana,23,1,12
Brazil,162699,11123,51370
British Virgin Islands,7,1,3
Brunei,141,1,132
Bulgaria,1965,91,444
Burkina Faso,751,49,577
Burundi,15,1,7
Cambodia,122,0,120
Cameroon,2533,114,1465
Canada,68848,4871,32096
Cape Verde,246,2,56
Cayman Islands,83,1,41
Central African Rep.,187,0,10
Chad,333,31,53
Chile,28866,312,13112
China,82901,4633,78120
Colombia,11063,463,2424
Comoros,11,1,0
Costa Rica,792,6,445
Croatia,2187,90,1764
Cuba,1766,77,1193
Curaçao,16,1,14
Cyprus,898,22,103
Czech Rep.,8123,283,4474
Côte d'Ivoire,1700,21,794
Dem. Rep. Congo,986,40,33
Denmark,10627,529,8217
Djibouti,1210,3,847
Dominica,16,0,14
Dominican Rep.,10634,393,2763
Ecuador,32301,2127,3433
Egypt,9400,525,2075
El Salvador,958,17,293
Eq. Guinea,486,4,13
Eritrea,39,0,37
Estonia,1739,60,750
Ethiopia,241,5,99
Falkland Is.,13,0,13
Faroe Is.,187,0,187
Fiji,18,0,14
Finland,6005,267,4000
France,139063,26380,29123
French Polynesia,60,0,56
Gabon,731,8,110
Georgia,635,10,309
Germany,169218,7395,139998
Ghana,4481,22,378
Gibraltar,146,0,143
Greece,2716,151,1374
Greenland,11,0,11
Grenada,21,0,13
Guadeloupe,145,10,68
Guam,151,5,128
Guatemala,967,24,104
Guernsey,252,13,226
Guinea,2146,11,714
Guinea-Bissau,726,3,26
Guyana,104,10,35
Haiti,182,15,17
Honduras,1830,108,195
Hungary,3263,413,933
Iceland,1801,10,1773
India,62939,2109,19358
Indonesia,14032,973,2698
Iran,107603,6640,86143
Iraq,2767,109,1734
Ireland,22996,1458,17110
Isle of Man,330,23,271
Israel,16477,252,11384
Italy,219070,30560,38092
Jamaica,498,9,78
Japan,15798,621,8127
Jersey,294,25,226
Jordan,542,9,389
Kazakhstan,5090,31,1941
Kenya,672,32,239
Korea,10909,256,9610
Kosovo,884,28,653
Kuwait,8688,58,2729
Kyrgyzstan,1002,12,675
Lao PDR,19,0,13
Latvia,946,18,464
Lebanon,859,26,234
Liberia,207,20,100
Libya,64,3,24
Liechtenstein,82,1,55
Lithuania,1479,50,828
Luxembourg,3886,101,3586
Macao SAR,45,0,41
Macedonia,1642,91,1136
Madagascar,202,4,101
Malawi,56,4,14
Malaysia,6656,108,5025
Maldives,861,3,28
Mali,704,38,351
Malta,496,5,433
Mauritania,8,1,6
Mauritius,334,10,320
Mayotte,221,3,77
Mexico,35022,3465,17781
Moldova,4927,169,1958
Monaco,96,4,82
Mongolia,42,0,13
Montenegro,324,9,274
Montserrat,11,1,8
Morocco,6063,188,2554
Mozambique,91,0,34
Myanmar,180,6,72
Namibia,16,0,11
Nepal,110,0,31
Netherlands,42627,5440,3459
New Caledonia,18,0,18
New Zealand,1494,21,1371
Nicaragua,16,5,7
Niger,821,46,624
Nigeria,4399,143,778
Northern Mariana Islands,16,2,12
Norway,8102,219,7114
Oman,3399,17,1117
Pakistan,30334,659,6464
Panama,8448,244,4501
Papua New Guinea,8,0,8
Paraguay,713,10,148
Peru,66918,1887,18388
Philippines,10794,719,1924
Poland,15996,800,5698
Portugal,27581,1135,2549
Puerto Rico,2198,111,746
Qatar,22520,14,2753
Romania,15362,952,7051
Russia,209688,1915,34306
Rwanda,284,0,140
S. Sudan,144,0,0
Saba,2,0,1
Saint Barthelemy,6,0,4
Saint Lucia,18,0,17
Saint Pierre and Miquelon,1,0,0
San Marino,637,41,126
Saudi Arabia,39048,246,11457
Senegal,1709,18,650
Serbia,10114,215,2732
Seychelles,11,0,7
Sierra Leone,307,18,67
Singapore,23336,20,2721
Slovakia,1461,26,941
Slovenia,1457,102,256
Somalia,1054,51,118
South Africa,10015,194,4173
Spain,268143,26744,136166
Sri Lanka,847,9,321
St Kitts and Nevis,14,0,0
Sudan,5683,69,149
Suriname,10,1,9
Swaziland,172,2,27
Sweden,26322,3225,4971
Switzerland,30305,1833,26600
Syria,47,3,29
São Tomé and Príncipe,632,12,4
São Tomé and Príncipe,214,5,4
Tajikistan,636,20,592
Tanzania,509,21,183
Thailand,3009,56,2787
The Gambia,20,1,9
Timor-Leste,24,0,21
Togo,174,11,89
Trinidad and Tobago,116,8,107
Tunisia,1032,45,660
Turkey,138657,3786,92691
Turks and Caicos Islands,12,1,8
U.S. Virgin Islands,69,5,59
Uganda,121,0,55
Ukraine,15648,408,3060
United Arab Emirates,18198,198,4804
United Kingdom,219183,32065,1918
United States,1320941,73895,208344
Uruguay,707,19,486
Uzbekistan,2418,10,1881
Vatican City,12,0,2
Venezuela,414,10,190
Vietnam,297,0,241
Yemen,51,8,1
Zambia,267,7,117
Zimbabwe,40,4,9
台湾,440,6,366
香港,1048,4,982
