Country_Region,Confirmed,Deaths,Recovered
Afghanistan,3778,109,468
Albania,842,31,605
Algeria,5182,483,2323
American Samoa,0,0,2323
Andorra,752,47,526
Angola,36,2,11
Anguilla,3,0,3
Antigua and Barbuda,24,3,11
Argentina,5358,282,1524
Armenia,2884,47,1185
Aruba,101,3,89
Australia,6896,97,6032
Austria,15665,609,13698
Azerbaijan,2204,28,1551
Bahamas,92,11,26
Bahrain,4199,8,2000
Bangladesh,12425,199,1910
Barbados,82,7,47
Belarus,20168,116,5067
Belgium,51420,8415,12980
Belize,18,2,16
Benin,140,2,53
Bermuda,118,7,61
Bhutan,7,0,5
Bolivia,1886,91,198
Bonaire,2,0,2
Bosnia and Herz.,2014,90,954
Botswana,23,1,9
Brazil,135106,9146,51370
British Virgin Islands,7,1,3
Brunei,141,1,131
Bulgaria,1829,84,384
Burkina Faso,736,48,562
Burundi,15,1,7
Cambodia,122,0,120
Cameroon,2267,108,1221
Canada,64922,4408,29247
Cape Verde,218,2,38
Cayman Islands,80,1,35
Central African Rep.,118,0,10
Chad,253,27,50
Chile,24581,285,11664
China,82885,4633,77957
Colombia,9456,407,2148
Comoros,8,1,0
Costa Rica,765,6,445
Croatia,2125,86,1641
Cuba,1729,73,1031
Curaçao,16,1,14
Cyprus,889,21,103
Czech Rep.,8031,272,4369
Côte d'Ivoire,1571,20,742
Dem. Rep. Congo,872,37,30
Denmark,10281,514,7711
Djibouti,1133,3,799
Dominica,16,0,14
Dominican Rep.,9376,380,2064
Ecuador,32091,1654,3433
Egypt,7981,482,1887
El Salvador,742,15,245
Eq. Guinea,450,4,13
Eritrea,39,0,26
Estonia,1720,56,273
Ethiopia,191,4,93
Falkland Is.,13,0,13
Faroe Is.,187,0,185
Fiji,18,0,14
Finland,5861,255,3500
France,137779,25987,55027
French Polynesia,60,0,56
Gabon,504,8,110
Gaza Strip,20,8,110
Georgia,615,9,275
Germany,166091,7119,135918
Ghana,3091,18,303
Gibraltar,145,0,141
Greece,2678,148,1374
Greenland,11,0,11
Grenada,21,0,13
Guadeloupe,145,10,68
Guam,151,5,128
Guatemala,798,21,86
Guernsey,252,13,223
Guinea,1927,11,629
Guinea-Bissau,564,2,25
Guyana,93,10,27
Haiti,108,12,15
Honduras,1461,99,132
Hungary,3150,383,801
Iceland,1801,10,1755
India,52952,1783,15267
Indonesia,12776,930,2381
Iran,103135,6486,82744
Iraq,2543,102,1626
Ireland,22385,1403,13386
Isle of Man,329,23,271
Israel,16381,240,10873
Italy,215858,29958,96276
Jamaica,478,9,57
Japan,15547,557,4918
Jersey,293,25,207
Jordan,494,9,381
Kazakhstan,4578,30,1518
Kenya,607,29,197
Korea,10822,256,9419
Kosovo,861,27,562
Kuwait,6567,44,2381
Kyrgyzstan,895,12,637
Lao PDR,19,0,9
Latvia,928,18,464
Lebanon,796,26,220
Liberia,189,20,79
Libya,64,3,24
Liechtenstein,82,1,55
Lithuania,1465,49,739
Luxembourg,3859,100,3505
Macao SAR,45,0,40
Macedonia,1572,89,1079
Madagascar,193,4,101
Malawi,43,4,14
Malaysia,6467,107,4776
Maldives,700,3,20
Mali,650,32,271
Malta,486,5,413
Mauritania,8,1,6
Mauritius,334,10,320
Mayotte,221,3,77
Mexico,29616,2961,17781
Moldova,4605,145,1747
Monaco,95,4,82
Mongolia,41,0,13
Montenegro,324,8,265
Montserrat,11,1,6
Morocco,5548,183,2179
Mozambique,81,0,24
Myanmar,176,6,62
Namibia,16,0,9
Nepal,101,0,19
Netherlands,41774,5288,3459
New Caledonia,18,0,18
New Zealand,1489,21,1332
Nicaragua,16,5,7
Niger,781,42,586
Nigeria,3526,107,601
Northern Mariana Islands,14,2,11
Norway,8034,217,7114
Oman,2958,15,960
Pakistan,24644,585,6464
Panama,7868,225,823
Papua New Guinea,8,0,8
Paraguay,462,10,148
Peru,58526,1627,18388
Philippines,10343,685,1618
Poland,15026,755,4862
Portugal,26715,1105,2258
Puerto Rico,2031,102,2258
Qatar,18890,12,2286
Romania,14499,876,6144
Russia,177160,1625,23803
Rwanda,271,0,133
S. Sudan,97,0,0
Saba,2,0,1
Saint Barthelemy,6,0,4
Saint Lucia,18,0,17
Saint Pierre and Miquelon,1,0,0
San Marino,622,41,106
Saudi Arabia,33731,219,7798
Senegal,1492,13,562
Serbia,9848,206,2160
Seychelles,11,0,7
Sierra Leone,231,16,54
Singapore,20939,20,1712
Slovakia,1455,26,806
Slovenia,1449,99,247
Somalia,928,44,106
South Africa,8232,161,3153
Spain,260117,26299,128511
Sri Lanka,797,9,232
St Kitts and Nevis,14,0,0
Sudan,5680,52,92
Suriname,10,1,9
Swaziland,153,2,12
Sweden,24623,3040,4074
Switzerland,30126,1810,25900
Syria,45,3,27
São Tomé and Príncipe,632,12,4
São Tomé and Príncipe,187,4,4
Tajikistan,461,12,246
Tanzania,505,16,167
Thailand,2992,55,2761
The Gambia,17,1,9
Timor-Leste,24,0,16
Togo,135,9,85
Trinidad and Tobago,116,8,103
Tunisia,1030,45,591
Turkey,133721,3641,82984
Turks and Caicos Islands,12,1,6
U.S. Virgin Islands,67,4,54
Uganda,101,0,55
Ukraine,14195,361,2396
United Arab Emirates,16240,165,3572
United Kingdom,206715,31241,1918
United States,1247567,69700,173939
Uruguay,684,17,482
Uzbekistan,2298,10,1656
Vatican City,12,0,2
Venezuela,381,10,185
Vietnam,288,0,233
West Bank,355,0,233
Yemen,25,5,1
Zambia,153,4,101
Zimbabwe,40,4,5
台湾,440,6,347
香港,1045,4,944
