Country_Region,Confirmed,Deaths,Recovered
Afghanistan,120,4,2
Albania,212,10,40
Algeria,511,31,31
Andorra,321,4,5
Angola,7,2,0
Antigua and Barbuda,7,0,0
Argentina,820,20,51
Armenia,482,3,30
Aruba,50,3,30
Australia,3985,17,226
Austria,8536,86,225
Azerbaijan,209,4,15
Bahamas,10,0,0
Bahrain,499,4,272
Bangladesh,48,5,15
Barbados,33,0,0
Belarus,132,0,32
Belgium,10836,431,1359
Belize,2,0,0
Benin,7,0,0
Bhutan,4,0,0
Bolivia,151,10,0
Bosnia and Herz.,327,6,8
Brazil,4256,136,6
Brunei,126,1,34
Bulgaria,346,8,14
Burkina Faso,222,12,23
Cambodia,103,0,21
Cameroon,139,2,2
Canada,6320,66,504
Cape Verde,6,1,0
Central African Rep.,3,0,0
Chad,3,0,0
Chile,2139,7,75
China,81439,3300,75448
Colombia,702,10,10
Congo,19,0,0
Costa Rica,314,2,3
Croatia,713,6,52
Cuba,139,3,4
Curaçao,11,3,4
Cyprus,214,8,18
Czech Rep.,2817,23,11
Côte d'Ivoire,165,1,4
Dem. Rep. Congo,65,8,2
Denmark,3893,139,11
Djibouti,14,0,0
Dominica,11,0,0
Dominican Rep.,901,42,3
Ecuador,1924,58,3
Egypt,609,40,132
El Salvador,30,0,0
Eq. Guinea,12,0,0
Eritrea,12,0,0
Estonia,679,3,20
Ethiopia,21,0,1
Faroe Is.,155,0,1
Fiji,5,0,0
Finland,1450,11,10
France,40174,2606,5700
French Polynesia,35,2606,5700
Gabon,7,1,0
Gambia,3,1,0
Georgia,91,0,18
Germany,52547,389,5024
Ghana,152,5,2
Greece,1156,38,52
Grenada,9,0,0
Guam,56,1,0
Guatemala,34,1,10
Guernsey,45,0,10
Guinea,16,0,1
Guinea-Bissau,2,0,0
Guyana,8,1,0
Haiti,8,0,0
Honduras,139,4,0
Hungary,408,13,34
Iceland,1086,2,124
India,1024,27,0
Indonesia,2068,181,64
Iran,38309,2640,12391
Iraq,547,42,143
Ireland,2615,46,5
Isle of Man,42,0,0
Israel,4439,12,132
Italy,97689,10779,13030
Jamaica,36,1,2
Japan,1866,52,404
Jersey,63,2,404
Jordan,259,3,18
Kazakhstan,284,1,18
Kenya,42,1,1
Korea,9661,158,5033
Kosovo,94,1,1
Kuwait,255,0,67
Kyrgyzstan,84,0,0
Lao PDR,8,0,0
Latvia,376,0,1
Lebanon,446,11,32
Liberia,3,0,0
Libya,8,0,0
Liechtenstein,61,0,12
Lithuania,437,7,1
Luxembourg,1950,21,40
Macao SAR,38,0,10
Macedonia,259,6,3
Madagascar,39,0,0
Malaysia,2470,34,388
Maldives,17,0,11
Mali,18,1,0
Malta,151,0,2
Mauritania,5,0,0
Mauritius,107,2,0
Mexico,993,20,4
Moldova,263,2,0
Monaco,43,0,1
Mongolia,12,0,0
Montenegro,85,2,0
Morocco,479,26,13
Mozambique,8,0,0
Myanmar,10,0,0
Namibia,11,0,2
Nepal,5,0,1
Netherlands,10866,771,1
New Zealand,514,1,56
Nicaragua,4,1,0
Niger,18,1,0
Nigeria,111,1,3
Norway,4102,22,3
Oman,167,0,23
Pakistan,1625,18,28
Panama,989,24,4
Papua New Guinea,1,0,0
Paraguay,64,3,1
Peru,852,18,16
Philippines,1418,71,42
Poland,1862,22,15
Portugal,5962,119,43
Puerto Rico,127,5,43
Qatar,634,1,45
Romania,1760,43,206
Russia,1534,8,64
Rwanda,70,0,0
Saint Lucia,4,0,0
Saint Vincent and the Grenadines,1,0,1
San Marino,229,24,12
Saudi Arabia,1299,8,37
Senegal,142,0,27
Serbia,741,13,42
Seychelles,8,0,0
Singapore,844,3,212
Slovakia,336,0,7
Slovenia,730,11,10
Somalia,3,0,0
South Africa,1280,2,31
Spain,80110,6803,14709
Sri Lanka,115,1,11
St Kitts and Nevis,2,0,0
Sudan,6,1,0
Suriname,8,0,0
Swaziland,9,0,0
Sweden,3943,241,18
Switzerland,14336,300,1823
Syria,10,3,0
Tanzania,14,0,0
Thailand,1388,7,111
Timor-Leste,1,0,0
Togo,30,1,7
Trinidad and Tobago,76,3,1
Tunisia,362,9,1
Turkey,9217,131,105
U.S. Virgin Islands,30,0,105
Uganda,33,0,0
Ukraine,480,11,6
United Arab Emirates,570,3,58
United Kingdom,19606,1408,140
United States,140223,2434,3231
Uruguay,309,1,0
Uzbekistan,144,2,7
Vatican City,6,0,0
Venezuela,129,3,39
Vietnam,188,0,25
Zambia,29,0,0
Zimbabwe,7,1,0
台湾,298,2,39
香港,641,4,112
