Country_Region,Confirmed,Deaths,Recovered
Afghanistan,1828,58,220
Albania,736,28,422
Algeria,3517,432,1558
American Samoa,0,0,1558
Andorra,743,40,385
Angola,27,2,6
Anguilla,3,0,3
Antigua and Barbuda,24,3,3
Argentina,3990,197,1129
Armenia,1867,30,848
Aruba,100,2,73
Australia,6720,83,5576
Austria,15239,549,12362
Azerbaijan,1678,22,1162
Bahamas,80,11,22
Bahrain,2723,8,1218
Bangladesh,5913,152,131
Barbados,80,6,39
Belarus,11289,75,1740
Belgium,46687,7207,10878
Belize,18,2,5
Benin,69,1,33
Bermuda,110,6,44
Bhutan,7,0,3
Bolivia,1014,53,50
Bonaire,2,0,1
Bosnia and Herz.,1537,60,659
Botswana,22,1,0
Brazil,66501,4543,30152
British Virgin Islands,6,1,3
Brunei,138,1,124
Bulgaria,1363,58,206
Burkina Faso,635,42,453
Burundi,11,1,4
Cambodia,122,0,119
Cameroon,1705,58,805
Canada,48500,2707,18268
Cape Verde,109,1,1
Cayman Islands,71,1,10
Central African Rep.,50,0,10
Chad,46,0,15
Chile,13813,198,7327
China,82830,4633,77474
Colombia,5597,253,1210
Costa Rica,697,6,287
Croatia,2039,59,1166
Cuba,1389,56,525
Curaçao,16,1,12
Cyprus,822,20,52
Czech Rep.,7445,224,2834
Côte d'Ivoire,1164,14,499
Dem. Rep. Congo,492,28,19
Denmark,8896,427,5959
Djibouti,1035,2,477
Dominica,16,0,13
Dominican Rep.,6293,282,993
Ecuador,20350,560,1150
Egypt,4782,337,1236
El Salvador,345,8,89
Eq. Guinea,296,1,9
Eritrea,39,0,11
Estonia,1647,50,233
Ethiopia,124,3,50
Falkland Is.,13,0,11
Faroe Is.,187,0,178
Fiji,18,0,12
Finland,4887,193,2500
France,125770,23293,45513
French Guiana,28,0,13
French Polynesia,58,0,43
French-Guadeloupe,76,10,50
French-Martinique,66,5,48
Gabon,211,3,43
Georgia,497,6,156
Germany,155193,5750,107595
Ghana,1610,11,155
Gibraltar,141,0,131
Greece,2534,136,577
Greenland,11,0,11
Grenada,18,0,7
Guam,142,5,128
Guatemala,500,15,49
Guernsey,248,13,171
Guinea,1163,7,246
Guinea-Bissau,73,1,18
Guyana,74,8,12
Haiti,75,6,7
Honduras,661,61,79
Hungary,2583,280,498
Iceland,1795,10,1624
India,28380,886,6362
Indonesia,9096,765,1151
Iran,91472,5806,70933
Iraq,1847,88,1286
Ireland,19648,1102,9233
Isle of Man,308,20,248
Israel,15555,204,7200
Italy,199414,26977,66624
Jamaica,350,7,28
Japan,13576,376,2905
Jersey,283,19,170
Jordan,449,7,342
Kazakhstan,2860,25,725
Kenya,363,14,114
Korea,10752,244,8764
Kosovo,780,25,201
Kuwait,3288,22,1012
Kyrgyzstan,695,8,395
Lao PDR,19,0,4
Latvia,836,13,267
Lebanon,717,24,145
Liberia,133,12,25
Libya,61,2,18
Liechtenstein,82,1,55
Lithuania,1449,41,474
Luxembourg,3729,88,3123
Macao SAR,45,0,32
Macedonia,1399,65,553
Madagascar,128,0,71
Malawi,36,4,4
Malaysia,5820,99,3957
Maldives,228,0,17
Mali,408,23,112
Malta,450,4,286
Mauritania,7,1,6
Mauritius,334,9,302
Mayotte,35,2,24
Mexico,15529,1434,2627
Moldova,3481,102,925
Monaco,95,4,42
Mongolia,38,0,9
Montenegro,321,7,189
Montserrat,11,0,2
Morocco,4120,162,695
Mozambique,76,0,9
Myanmar,148,5,16
Namibia,16,0,8
Nepal,53,0,16
Netherlands,38245,4518,16
New Caledonia,18,0,17
New Zealand,1471,18,1118
Nicaragua,13,3,0
Niger,701,29,385
Nigeria,1337,42,255
Northern Mariana Islands,14,2,11
Norway,7533,193,11
Oman,2049,10,364
Pakistan,13915,292,3029
Panama,6021,167,455
Papua New Guinea,8,0,0
Paraguay,230,9,85
Peru,28699,782,8425
Philippines,7777,511,932
Poland,11839,562,2466
Portugal,24027,928,1357
Puerto Rico,1427,84,1357
Qatar,11244,10,1066
Romania,11339,631,3141
Russia,87147,794,7346
Rwanda,207,0,93
Réunion,141,0,58
S. Sudan,6,0,0
Saba,2,0,0
Saint Lucia,15,0,15
Saint Martin,11,0,0
Saint Pierre and Miquelon,1,0,0
San Marino,545,41,64
Saudi Arabia,18811,144,2531
Senegal,735,9,284
Serbia,8275,162,1209
Seychelles,11,0,7
Sierra Leone,99,4,10
Singapore,14423,14,1095
Slovakia,1384,20,403
Slovenia,1402,83,221
Somalia,480,23,10
South Africa,4793,90,1473
Spain,229422,23521,100875
Sri Lanka,523,7,126
Sudan,275,22,21
Suriname,10,1,7
Swaziland,65,1,10
Sweden,19382,2543,1005
Switzerland,29164,1663,22200
Syria,43,3,19
São Tomé and Príncipe,4,0,0
Tanzania,389,10,48
Thailand,2931,52,2609
The Gambia,10,1,8
Timor-Leste,24,0,2
Togo,99,6,62
Trinidad and Tobago,116,8,59
Tunisia,975,40,279
Turkey,112261,2900,33791
Turks and Caicos Islands,12,1,5
U.S. Virgin Islands,60,4,51
Uganda,79,0,47
Ukraine,9410,239,864
United Arab Emirates,10839,82,2090
United Kingdom,157149,25302,2090
United States,982668,50314,113380
Uruguay,606,15,375
Uzbekistan,1904,8,892
Vatican City,9,0,2
Venezuela,329,10,137
Vietnam,270,0,222
Yemen,1,0,1
Zambia,89,3,42
Zimbabwe,31,4,5
台湾,429,6,290
香港,1038,4,787
