Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
34822,3402.0,724.0,0,Worldwide
15,0.0,0.0,0,Australia
1,0.0,0.0,0,Belgium
1,0.0,0.0,0,Cambodia
7,0.0,0.0,0,Canada
37198,2652.0,723.0,2050.0,China
1,0.0,0.0,2050.0,Finland
6,0.0,0.0,0.0,France
14,1.0,0.0,0.0,Germany
26,0.0,0.0,0.0,Hong Kong SAR
3,0.0,0.0,0.0,India
3,0.0,0.0,0.0,Italy
26,1.0,0.0,4.0,Japan
16,1.0,0.0,1.0,Malaysia
1,0.0,0.0,1.0,Nepal
3,0.0,1.0,1.0,Philippines
2,0.0,0.0,1.0,Russia
40,7.0,0.0,2.0,Singapore
24,0.0,0.0,2.0,Korea
1,0.0,1.0,2.0,Spain
1,0.0,0.0,2.0,Sri Lanka
1,0.0,0.0,2.0,Sweden
17,1.0,0.0,1.0,Taiwan
32,7.0,0.0,9.0,Thailand
7,2.0,0.0,9.0,United Arab Emirates
3,0.0,0.0,9.0,United Kingdom
12,0.0,1.0,9.0,United States
13,0.0,0.0,3.0,Vietnam
