Country_Region,Confirmed,Deaths,Recovered
Afghanistan,1939,60,228
Albania,750,30,431
Algeria,3649,437,1651
American Samoa,0,0,1651
Andorra,743,41,398
Angola,27,2,6
Anguilla,3,0,3
Antigua and Barbuda,24,3,3
Argentina,4114,207,1151
Armenia,1932,30,866
Aruba,100,2,73
Australia,6731,88,5630
Austria,15286,569,12580
Azerbaijan,1717,22,1221
Bahamas,80,11,23
Bahrain,2811,8,1310
Bangladesh,6462,155,139
Barbados,80,6,39
Belarus,12208,79,1993
Belgium,47334,7331,10943
Belize,18,2,5
Benin,74,1,33
Bermuda,110,6,44
Bhutan,7,0,5
Bolivia,1053,55,98
Bonaire,2,0,1
Bosnia and Herz.,1557,62,682
Botswana,23,1,0
Brazil,71886,5017,31142
British Virgin Islands,6,1,3
Brunei,138,1,124
Bulgaria,1399,58,222
Burkina Faso,638,42,476
Burundi,11,1,4
Cambodia,122,0,119
Cameroon,1755,58,805
Canada,50026,2859,19050
Cape Verde,113,1,2
Cayman Islands,72,1,10
Central African Rep.,50,0,10
Chad,52,2,19
Chile,14365,207,7710
China,82836,4633,77555
Colombia,5949,269,1268
Costa Rica,705,6,306
Croatia,2047,63,1232
Cuba,1437,58,575
Curaçao,16,1,12
Cyprus,837,20,52
Czech Rep.,7504,230,2948
Côte d'Ivoire,1183,14,525
Dem. Rep. Congo,530,28,19
Denmark,9049,434,6121
Djibouti,1072,2,498
Dominica,16,0,13
Dominican Rep.,6416,286,1165
Ecuador,22642,560,1328
Egypt,5042,359,1304
El Salvador,377,9,97
Eq. Guinea,315,1,9
Eritrea,39,0,19
Estonia,1660,50,240
Ethiopia,126,3,50
Falkland Is.,13,0,11
Faroe Is.,187,0,181
Fiji,18,0,12
Finland,4992,199,2800
France,126835,23660,46886
French Guiana,28,0,13
French Polynesia,58,0,43
French-Guadeloupe,76,10,50
French-Martinique,66,5,48
Gabon,238,3,53
Georgia,511,6,168
Germany,156337,5913,110041
Ghana,1671,16,188
Gibraltar,142,0,131
Greece,2566,138,577
Greenland,11,0,11
Grenada,18,0,7
Guadeloupe,145,10,68
Guam,144,5,128
Guatemala,530,15,49
Guernsey,249,13,191
Guinea,1240,7,269
Guinea-Bissau,139,1,18
Guyana,75,8,12
Haiti,76,6,8
Honduras,702,64,73
Hungary,2649,291,516
Iceland,1797,10,1636
India,29974,937,7027
Indonesia,9511,773,1254
Iran,92584,5877,72439
Iraq,1928,90,1319
Ireland,19877,1159,9233
Isle of Man,309,21,252
Israel,15728,210,7746
Italy,201505,27359,68941
Jamaica,364,7,29
Japan,13852,389,3187
Jersey,284,20,185
Jordan,450,8,348
Kazakhstan,3027,25,774
Kenya,374,14,124
Korea,10761,246,8854
Kosovo,790,25,232
Kuwait,3440,23,1176
Kyrgyzstan,708,8,416
Lao PDR,19,0,4
Latvia,849,15,267
Lebanon,721,24,145
Liberia,141,16,45
Libya,61,2,18
Liechtenstein,82,1,55
Lithuania,1450,44,536
Luxembourg,3741,89,3123
Macao SAR,45,0,33
Macedonia,1421,71,589
Madagascar,129,0,71
Malawi,36,4,5
Malaysia,5851,100,4032
Maldives,250,0,17
Mali,424,24,122
Malta,458,4,303
Mauritania,7,1,6
Mauritius,334,10,303
Mayotte,221,3,77
Mexico,16752,1569,2627
Moldova,3638,107,975
Monaco,95,4,50
Mongolia,38,0,9
Montenegro,321,7,189
Montserrat,11,0,2
Morocco,4252,165,778
Mozambique,76,0,9
Myanmar,150,5,16
Namibia,16,0,8
Nepal,54,0,16
Netherlands,38416,4566,3459
New Caledonia,18,0,17
New Zealand,1472,19,1214
Nicaragua,14,4,7
Niger,709,31,403
Nigeria,1532,44,255
Northern Mariana Islands,14,2,11
Norway,7605,195,11
Oman,2131,10,364
Pakistan,14612,312,3233
Panama,6200,176,484
Papua New Guinea,8,0,0
Paraguay,239,9,95
Peru,31190,854,9179
Philippines,7958,530,975
Poland,12155,596,2655
Portugal,24322,948,1389
Puerto Rico,1430,86,1389
Qatar,11921,10,1134
Romania,11616,650,3404
Russia,93558,867,8456
Rwanda,212,0,95
Réunion,141,0,58
S. Sudan,34,0,0
Saba,2,0,0
Saint Barthelemy,6,0,4
Saint Lucia,17,0,15
Saint Martin,11,0,0
Saint Pierre and Miquelon,1,0,0
San Marino,553,41,64
Saudi Arabia,20077,152,2784
Senegal,823,9,296
Serbia,8497,168,1260
Seychelles,11,0,7
Sierra Leone,104,4,12
Singapore,14951,14,1128
Slovakia,1391,22,423
Slovenia,1408,86,223
Somalia,528,28,19
South Africa,4996,93,2073
Spain,232128,23822,102548
Sri Lanka,588,7,134
St Kitts and Nevis,14,0,0
Sudan,318,25,31
Suriname,10,1,7
Swaziland,71,1,10
Sweden,20131,2584,1005
Switzerland,29264,1699,22200
Syria,43,3,21
São Tomé and Príncipe,11,0,4
São Tomé and Príncipe,632,12,4
Tanzania,434,10,48
Thailand,2938,54,2652
The Gambia,10,1,8
Timor-Leste,24,0,2
Togo,104,6,63
Trinidad and Tobago,116,8,59
Tunisia,980,40,279
Turkey,114653,2992,38809
Turks and Caicos Islands,12,1,5
U.S. Virgin Islands,62,4,51
Uganda,80,0,52
Ukraine,9866,250,992
United Arab Emirates,11380,89,2181
United Kingdom,161145,26097,1918
United States,1007097,52518,117690
Uruguay,620,15,386
Uzbekistan,1939,8,958
Vatican City,10,0,2
Venezuela,330,10,142
Vietnam,270,0,222
Yemen,1,0,1
Zambia,95,3,42
Zimbabwe,32,4,5
台湾,429,6,307
香港,1038,4,811
