Country_Region,Confirmed,Deaths,Recovered
Afghanistan,906,30,54
Albania,518,26,277
Algeria,2268,348,783
American Samoa,0,0,783
Andorra,682,33,177
Angola,19,2,5
Anguilla,3,0,0
Antigua and Barbuda,23,3,0
Argentina,2658,122,631
Armenia,1201,19,358
Aruba,95,2,39
Australia,6468,63,3747
Austria,14451,410,8986
Azerbaijan,1283,15,460
Bahamas,53,8,6
Bahrain,1673,7,663
Bangladesh,1572,60,49
Barbados,75,5,15
Belarus,4204,40,203
Belgium,34809,4857,7526
Belize,18,2,0
Benin,35,1,5
Bermuda,82,5,33
Bhutan,5,0,2
Bolivia,465,31,14
Bonaire,1,31,14
Bosnia and Herz.,1159,44,275
Botswana,15,1,0
Brazil,30425,1924,14026
British Virgin Islands,3,0,0
Brunei,136,1,108
Bulgaria,800,38,122
Burkina Faso,544,27,257
Burundi,5,1,0
Cambodia,122,0,98
Cameroon,996,19,228
Canada,30106,1196,9321
Cape Verde,55,1,1
Cayman Islands,60,1,6
Central African Rep.,12,0,4
Chad,27,0,5
Chile,8807,105,3299
China,82341,3342,77892
Colombia,3233,144,550
Congo,130,5,11
Costa Rica,642,4,74
Croatia,1791,35,529
Cuba,862,27,171
Curaçao,14,1,7
Cyprus,735,17,77
Czech Rep.,6433,169,831
Côte d'Ivoire,688,6,146
Dem. Rep. Congo,267,22,23
Denmark,7074,321,2748
Djibouti,591,2,73
Dominica,16,0,5
Dominican Rep.,4126,200,215
Ecuador,8225,403,838
Egypt,2673,194,596
El Salvador,177,7,33
Eq. Guinea,65,0,4
Eritrea,35,0,0
Estonia,1434,36,133
Ethiopia,92,3,15
Falkland Is.,11,0,1
Faroe Is.,184,0,169
Fiji,17,0,0
Finland,3785,75,0
France,108847,17920,32812
French Guiana,96,1,61
French Polynesia,55,0,0
French-Guadeloupe,76,10,50
French-Martinique,66,5,48
Gabon,90,1,5
Gambia,9,1,2
Georgia,348,3,76
Germany,130450,3569,66500
Ghana,737,8,83
Gibraltar,131,0,105
Greece,2207,105,269
Greenland,11,0,11
Grenada,14,0,0
Guadeloupe,145,10,68
Guam,135,5,66
Guatemala,196,5,19
Guernsey,234,9,73
Guinea,438,1,49
Guinea-Bissau,46,0,0
Guyana,57,6,8
Haiti,42,3,0
Honduras,442,41,7
Hungary,1652,142,199
Iceland,1754,9,1144
India,12759,420,1515
Indonesia,5516,496,548
Iran,77995,4869,52229
Iraq,1434,80,856
Ireland,13271,486,77
Isle of Man,284,4,153
Israel,12981,140,2818
Italy,168941,22170,38092
Jamaica,143,5,21
Japan,9167,148,918
Jersey,223,10,918
Jordan,402,7,259
Kazakhstan,1402,17,277
Kenya,234,11,53
Korea,10635,230,7757
Kosovo,449,11,79
Kuwait,1524,3,206
Kyrgyzstan,466,5,91
Lao PDR,19,0,1
Latvia,682,5,57
Lebanon,668,21,85
Liberia,50,6,3
Libya,48,1,9
Liechtenstein,80,1,55
Lithuania,1128,32,178
Luxembourg,3444,68,552
Macao SAR,45,0,16
Macedonia,1081,46,121
Madagascar,113,0,20
Malawi,19,2,0
Malaysia,5182,84,2766
Maldives,23,0,16
Mali,171,13,34
Malta,412,3,82
Martinique,159,8,73
Mauritania,7,1,2
Mauritius,324,9,65
Mayotte,233,3,94
Mexico,6297,486,2125
Moldova,2019,54,235
Monaco,93,3,12
Mongolia,31,0,5
Montenegro,303,4,55
Montserrat,11,0,1
Morocco,2283,130,229
Mozambique,29,0,2
Myanmar,89,4,2
Namibia,16,0,4
Nepal,16,0,1
Netherlands,29214,3315,3459
New Caledonia,18,0,10
New Zealand,1401,9,770
Nicaragua,11,1,5
Niger,596,14,97
Nigeria,442,13,152
Northern Mariana Islands,13,2,121
Norway,6791,136,121
Oman,1019,4,131
Pakistan,6919,128,1645
Panama,3980,103,75
Papua New Guinea,7,0,0
Paraguay,199,8,30
Peru,12491,274,6120
Philippines,5660,362,435
Poland,7918,314,774
Portugal,18841,629,493
Puerto Rico,1043,56,493
Qatar,4103,7,406
Romania,7707,387,1357
Russia,27938,232,2304
Rwanda,138,0,60
Réunion,397,0,58
S. Sudan,4,0,0
Saba,2,0,0
Saint Barthelemy,6,0,4
Saint Barthélemy,6,0,1
Saint Lucia,15,0,0
Saint Martin,11,0,0
Saint Pierre and Miquelon,1,0,0
San Marino,426,38,55
Saudi Arabia,6380,86,931
Senegal,335,2,194
Serbia,5318,103,443
Seychelles,11,0,0
Sierra Leone,15,0,0
Singapore,4427,10,652
Slovakia,1049,9,167
Slovenia,1269,61,174
Somalia,98,5,2
South Africa,2605,48,903
Spain,184948,19130,74797
Sri Lanka,238,7,65
Sudan,32,5,3
Suriname,10,1,6
Swaziland,16,0,8
Sweden,13055,1736,6
Switzerland,26732,1275,15400
Syria,33,3,5
São Tomé and Príncipe,4,0,0
São Tomé and Príncipe,632,12,0
Tanzania,94,4,11
Thailand,2672,46,1593
The Gambia,9,1,2
Timor-Leste,18,0,1
Togo,82,3,35
Trinidad and Tobago,114,8,20
Tunisia,864,37,43
Turkey,74193,1643,7089
Turks and Caicos Islands,11,1,0
U.S. Virgin Islands,52,2,43
Uganda,55,0,4
Ukraine,4662,125,186
United Arab Emirates,5825,35,1034
United Kingdom,103093,14576,1918
United States,665706,30358,54507
Uruguay,502,9,272
Uzbekistan,1349,4,107
Vatican City,8,0,2
Venezuela,204,9,111
Vietnam,268,0,177
Yemen,1,0,0
Zambia,48,2,30
Zimbabwe,23,3,1
台湾,396,6,155
香港,1018,4,485
