Country_Region,Confirmed,Deaths,Recovered
Afghanistan,21459,384,2171
Albania,1263,34,945
Algeria,10265,715,6799
American Samoa,0,0,6799
Andorra,852,51,751
Angola,92,4,38
Anguilla,3,0,3
Antigua and Barbuda,26,3,20
Argentina,23607,693,7305
Armenia,13675,217,4099
Aruba,101,3,98
Australia,7265,103,6708
Austria,16968,672,15839
Azerbaijan,7876,93,4377
Bahamas,103,11,62
Bahrain,15417,27,10326
Bangladesh,68504,930,14560
Barbados,94,7,81
Belarus,49453,276,23880
Belgium,59348,9606,16315
Belize,19,2,16
Benin,380,4,188
Bermuda,141,9,114
Bhutan,59,0,14
Bolivia,13643,465,2086
Bonaire,2,0,2
Bosnia and Herz.,2704,160,2023
Botswana,42,1,24
Brazil,707412,37134,265172
British Virgin Islands,8,1,7
Brunei,141,2,138
Bulgaria,2727,160,1548
Burkina Faso,890,53,765
Burundi,83,1,45
Cambodia,126,0,123
Cameroon,8060,226,4748
Canada,96244,7835,54833
Cape Verde,567,5,266
Cayman Islands,171,1,102
Central African Rep.,1850,5,38
Chad,839,70,685
Chile,138846,2264,114512
China,83040,4634,78341
Colombia,40719,1308,12921
Comoros,151,2,67
Costa Rica,1342,10,695
Croatia,2247,104,2128
Cuba,2200,83,1868
Curaçao,21,1,16
Cyprus,970,25,104
Czech Rep.,9697,327,6994
Côte d'Ivoire,3881,38,1869
Dem. Rep. Congo,4137,85,537
Denmark,12162,593,10792
Djibouti,4278,31,2013
Dominica,18,0,16
Dominican Rep.,20415,544,12158
Ecuador,43378,3642,4375
Egypt,35444,1271,10618
El Salvador,3191,58,1361
Eq. Guinea,1493,12,200
Eritrea,39,0,39
Estonia,1940,69,1683
Ethiopia,2156,27,361
Falkland Is.,13,0,13
Faroe Is.,187,0,187
Fiji,18,0,18
Finland,7044,323,5800
France,154188,29209,71062
French Polynesia,60,0,60
Gabon,3245,21,833
Gaza Strip,70,21,833
Georgia,812,13,683
Germany,184193,8674,169549
Ghana,9910,48,3645
Gibraltar,176,0,164
Greece,3049,182,1374
Greenland,13,0,13
Grenada,23,0,22
Guadeloupe,145,10,68
Guam,179,5,162
Guatemala,7520,262,1261
Guernsey,252,13,238
Guinea,4216,23,2918
Guinea-Bissau,1389,12,153
Guyana,155,12,80
Haiti,3579,54,24
Honduras,6450,262,712
Hungary,4014,548,2284
Iceland,1807,10,1794
India,256611,7200,124430
Indonesia,32033,1883,10904
Iran,173832,8351,136360
Iraq,13481,370,5572
Ireland,25207,1683,22698
Isle of Man,336,24,312
Israel,18032,298,15102
Italy,235278,33964,166584
Jamaica,598,10,405
Japan,17174,916,15148
Jersey,312,30,15148
Jordan,826,9,627
Kazakhstan,12859,56,7376
Kenya,2862,85,894
Korea,11852,274,10563
Kosovo,1263,31,912
Kuwait,32510,269,21242
Kyrgyzstan,2032,23,1445
Lao PDR,19,0,18
Latvia,1089,26,781
Lebanon,1349,30,779
Lesotho,4,0,2
Liberia,370,30,195
Libya,324,5,57
Liechtenstein,82,1,55
Lithuania,1720,71,1331
Luxembourg,4040,110,3901
Macao SAR,45,0,45
Macedonia,3152,156,1653
Madagascar,1094,9,254
Malawi,440,4,55
Malaysia,8329,117,6694
Maldives,1916,8,925
Mali,1547,92,916
Malta,630,9,596
Mauritania,1104,59,119
Mauritius,337,10,324
Mayotte,221,3,77
Mexico,120102,14053,84419
Moldova,9807,353,5738
Monaco,99,4,93
Mongolia,194,0,75
Montenegro,324,9,315
Montserrat,11,1,10
Morocco,8302,208,7408
Mozambique,433,2,131
Myanmar,244,6,159
Namibia,31,0,16
Nepal,3762,14,488
Netherlands,47739,6016,488
New Caledonia,20,0,20
New Zealand,1504,22,1132
Nicaragua,1118,46,370
Niger,973,65,867
Nigeria,12801,361,4040
Northern Mariana Islands,22,2,19
Norway,8561,239,8138
Oman,17486,81,3793
Pakistan,103671,2067,34355
Panama,16854,398,10218
Papua New Guinea,8,0,8
Paraguay,1145,11,511
Peru,199696,5571,43587
Philippines,22474,1011,4637
Poland,27160,1164,12998
Portugal,34885,1485,21156
Puerto Rico,5185,142,850
Qatar,70158,57,45935
Romania,20604,1334,14826
Russia,476658,5971,230688
Rwanda,451,2,297
S. Sudan,1604,19,15
Saba,3,0,3
Saint Lucia,19,0,18
Saint Pierre and Miquelon,1,0,1
San Marino,687,42,478
Saudi Arabia,105283,746,74524
Senegal,4427,51,2699
Serbia,11896,250,11348
Seychelles,11,0,11
Sierra Leone,1001,49,608
Singapore,38296,25,25368
Slovakia,1531,28,1396
Slovenia,1485,109,1359
Somalia,2375,84,470
South Africa,50879,1080,26099
Spain,289046,27136,150376
Sri Lanka,1835,11,990
Sudan,6311,374,2059
Suriname,130,2,9
Swaziland,340,3,229
Sweden,45133,4694,9
Switzerland,30972,1923,28700
Syria,143,6,58
São Tomé and Príncipe,513,12,68
Tajikistan,4609,48,2763
Tanzania,509,21,183
Thailand,3119,58,2973
The Gambia,28,1,21
Timor-Leste,24,0,24
Togo,497,13,251
Trinidad and Tobago,117,8,108
Tunisia,1091,49,982
Turkey,171121,4711,141380
Turks and Caicos Islands,12,1,10
U.S. Virgin Islands,72,6,62
Uganda,646,0,103
Ukraine,27856,810,12195
United Arab Emirates,39376,281,22275
United Kingdom,287399,40883,22275
United States,1932272,103902,530272
Uruguay,845,23,726
Uzbekistan,4440,18,3357
Vatican City,12,0,12
Venezuela,2473,22,487
Vietnam,332,0,316
West Bank,403,0,316
Yemen,496,112,23
Zambia,1200,10,912
Zimbabwe,287,4,46
台湾,443,7,430
香港,1108,4,1049
