Country_Region,Confirmed,Deaths,Recovered
Afghanistan,24,0,1
Albania,70,2,0
Algeria,102,12,32
American Samoa,0,0,0
Andorra,75,0,1
Antigua and Barbuda,1,0,0
Argentina,158,3,3
Armenia,160,0,1
Aruba,5,0,1
Australia,875,6,43
Austria,2388,6,9
Azerbaijan,44,1,10
Bahamas,3,0,0
Bahrain,285,1,110
Bangladesh,20,1,3
Barbados,6,0,0
Belarus,69,0,15
Belgium,2257,37,214
Benin,2,0,0
Bhutan,2,0,0
Bolivia,142,10,0
Bosnia and Herz.,83,0,2
Brazil,964,11,2
Brunei,78,0,1
Bulgaria,127,3,1
Burkina Faso,40,1,4
Cambodia,51,0,1
Cameroon,27,0,2
Canada,1088,12,11
Cape Verde,1,0,0
Central African Rep.,2,0,0
Chad,1,0,0
Chile,434,0,0
China,80967,3248,71150
Colombia,175,1,1
Congo,3,0,0
Costa Rica,113,2,0
Croatia,128,1,5
Cuba,16,1,0
Curaçao,3,1,0
Cyprus,75,0,0
Czech Rep.,889,0,4
Côte d'Ivoire,14,0,1
Dem. Rep. Congo,18,0,0
Denmark,3803,139,4
Djibouti,1,0,0
Dominican Rep.,110,2,0
Ecuador,367,5,1
Egypt,285,7,42
El Salvador,3,0,0
Eq. Guinea,6,0,0
Estonia,283,0,1
Ethiopia,11,0,0
Faroe Is.,80,0,0
Fiji,1,0,0
Finland,685,0,10
France,12612,450,1300
French Polynesia,15,450,1300
Gabon,3,0,0
Gambia,1,0,0
Georgia,44,0,1
Germany,13957,31,115
Ghana,16,0,0
Greece,495,10,19
Guam,14,0,0
Guatemala,12,1,0
Guernsey,2,0,0
Guinea,1,0,0
Guyana,4,1,0
Haiti,2,0,0
Honduras,24,0,0
Hungary,85,4,7
Iceland,473,1,22
India,223,4,23
Indonesia,2034,181,17
Iran,19644,1433,5979
Iraq,208,17,41
Ireland,683,3,5
Isle of Man,2,0,0
Israel,817,1,15
Italy,47021,4032,4440
Jamaica,19,1,2
Japan,1007,35,215
Jersey,12,0,0
Jordan,84,0,1
Kazakhstan,52,0,0
Kenya,7,0,0
Korea,8799,102,2233
Kosovo,24,0,0
Kuwait,159,0,22
Kyrgyzstan,6,0,0
Latvia,124,0,1
Lebanon,230,4,4
Liberia,2,0,0
Liechtenstein,28,0,0
Lithuania,69,1,1
Luxembourg,484,5,0
Macao SAR,17,0,10
Macedonia,85,0,1
Madagascar,3,0,0
Malaysia,1030,3,87
Maldives,13,0,0
Malta,64,0,2
Mauritania,2,0,0
Mauritius,12,0,0
Mexico,203,2,4
Moldova,66,1,1
Monaco,11,0,1
Mongolia,6,0,0
Montenegro,14,0,0
Morocco,79,3,2
Namibia,3,0,0
Nepal,1,0,1
Netherlands,2994,106,1
New Zealand,39,0,0
Nicaragua,2,0,0
Niger,1,0,0
Nigeria,12,0,2
Northern Mariana Islands,0,0,0
Norway,1742,7,0
Oman,48,0,13
Pakistan,495,3,13
Panama,200,1,1
Papua New Guinea,1,0,0
Paraguay,18,1,0
Peru,234,3,1
Philippines,230,18,8
Poland,425,5,1
Portugal,1020,6,7
Puerto Rico,14,0,0
Qatar,460,0,10
Romania,308,0,31
Russia,253,1,12
Rwanda,11,0,0
Saint Lucia,2,0,0
Saint Vincent and the Grenadines,1,0,0
San Marino,151,14,4
Saudi Arabia,344,0,8
Senegal,47,0,2
Serbia,135,1,2
Seychelles,6,0,0
Singapore,385,0,124
Slovakia,137,0,0
Slovenia,342,1,0
Somalia,1,0,0
South Africa,202,0,0
Spain,21571,1093,1588
Sri Lanka,66,0,3
Sudan,2,1,0
Suriname,4,0,0
Swaziland,1,0,0
Sweden,1733,30,0
Switzerland,4840,53,15
Tanzania,6,0,0
Thailand,322,1,43
Togo,9,0,0
Trinidad and Tobago,9,0,0
Tunisia,60,1,1
Turkey,670,9,0
U.S. Virgin Islands,6,0,0
Ukraine,40,3,1
United Arab Emirates,146,2,31
United Kingdom,3983,177,79
United States,17439,233,125
Uruguay,110,0,0
Uzbekistan,33,0,0
Vanuatu,1,0,0
Vatican City,1,0,0
Venezuela,42,0,0
Vietnam,91,0,18
Zambia,2,0,0
Zimbabwe,1,1,0
台湾,135,2,28
香港,256,4,98
