Country_Region,Confirmed,Deaths,Recovered
Afghanistan,996,33,112
Albania,548,26,302
Algeria,2534,367,894
American Samoa,0,0,894
Andorra,704,35,205
Angola,24,2,6
Antigua and Barbuda,23,3,0
Argentina,2828,132,665
Armenia,1291,20,523
Aruba,96,2,44
Australia,6565,69,4124
Austria,14637,443,10214
Azerbaijan,1373,18,590
Bahamas,55,9,10
Bahrain,1812,7,663
Bangladesh,2144,84,66
Barbados,75,5,15
Belarus,5297,45,458
Belgium,37183,5453,8348
Belize,18,2,0
Benin,35,1,5
Bermuda,84,5,35
Bhutan,5,0,2
Bolivia,520,32,31
Bosnia and Herz.,1247,47,322
Botswana,15,1,0
Brazil,36599,2347,14026
Brunei,137,1,113
Bulgaria,878,41,153
Burkina Faso,565,36,321
Burundi,5,1,0
Cambodia,122,0,103
Cameroon,1017,21,168
Canada,33383,1470,10862
Cape Verde,58,1,1
Central African Rep.,12,0,4
Chile,9730,126,4035
China,82719,4632,77029
Colombia,3621,166,691
Costa Rica,655,4,74
Croatia,1832,39,615
Cuba,986,32,227
Curaçao,15,1,7
Cyprus,761,17,77
Czech Rep.,6654,180,1227
Côte d'Ivoire,801,8,239
Dem. Rep. Congo,307,25,26
Denmark,7437,346,3847
Dominican Rep.,4680,226,215
Ecuador,9022,456,838
Egypt,3032,222,514
El Salvador,201,7,43
Eritrea,39,0,0
Estonia,1512,38,162
Ethiopia,105,3,16
Falkland Is.,11,0,1
Faroe Is.,184,0,1
Fiji,17,0,0
Finland,3963,90,1700
France,111821,19323,29123
French Polynesia,55,0,0
Gabon,109,1,7
Gambia,9,1,2
Georgia,388,4,86
Germany,137439,4110,77147
Ghana,834,9,99
Gibraltar,132,0,120
Greece,2235,110,269
Greenland,11,0,11
Grenada,14,0,0
Guadeloupe,146,10,68
Guam,136,5,97
Guatemala,235,7,21
Guernsey,239,9,87
Guinea,518,3,65
Guinea-Bissau,50,0,0
Guyana,64,6,9
Haiti,45,3,0
Honduras,472,46,10
Hungary,1834,172,231
Iceland,1771,9,1291
India,14792,488,2015
Indonesia,6248,535,631
Iran,80868,5031,52229
Iraq,1513,82,953
Ireland,14758,571,953
Isle of Man,297,6,180
Israel,13594,158,3456
Italy,175925,23227,44927
Jamaica,173,5,26
Japan,10361,161,1012
Jersey,245,12,1012
Jordan,413,7,269
Kazakhstan,1630,17,378
Kenya,262,13,60
Korea,10661,234,7937
Kosovo,510,12,93
Kuwait,1751,6,206
Kyrgyzstan,506,5,130
Lao PDR,19,0,2
Latvia,727,5,88
Lebanon,673,21,94
Liechtenstein,80,1,55
Lithuania,1239,33,228
Luxembourg,3537,72,601
Macao SAR,45,0,16
Macedonia,1170,49,164
Madagascar,120,0,35
Malawi,19,2,3
Malaysia,5305,88,3102
Maldives,29,0,16
Mali,190,13,41
Malta,426,3,99
Martinique,161,8,73
Mauritania,7,1,2
Mauritius,325,9,180
Mayotte,254,4,77
Mexico,7497,650,2125
Moldova,2282,60,391
Mongolia,31,0,5
Montenegro,307,5,55
Montserrat,11,0,1
Morocco,2685,137,229
Mozambique,35,0,4
Myanmar,107,5,5
Namibia,16,0,6
Nepal,31,0,3
Netherlands,31589,3601,3459
New Zealand,1422,11,867
Nicaragua,11,1,0
Niger,639,19,113
Nigeria,541,19,166
Northern Mariana Islands,14,2,164
Norway,6984,148,164
Oman,1180,6,131
Pakistan,7638,144,1832
Panama,4338,121,75
Papua New Guinea,7,0,0
Paraguay,206,8,30
Peru,14420,348,6684
Philippines,6087,397,516
Poland,8742,347,981
Portugal,19685,687,610
Puerto Rico,1118,60,610
Qatar,5008,8,510
Romania,8418,417,1730
Russia,36793,313,2590
Rwanda,144,0,69
Réunion,407,0,237
S. Sudan,4,0,0
Saba,2,0,0
Saint Barthelemy,6,0,4
Saint Barthélemy,6,0,1
Saint Lucia,15,0,0
Saint Martin,37,2,19
Saint Pierre and Miquelon,1,0,0
San Marino,455,39,60
Saudi Arabia,8274,92,931
Senegal,350,3,211
Serbia,5994,117,637
Sierra Leone,30,0,0
Singapore,5992,11,683
Slovakia,1161,12,213
Slovenia,1318,70,190
Somalia,125,5,2
South Africa,3034,52,903
Spain,194416,20043,72963
Sri Lanka,244,7,86
St Kitts and Nevis,14,0,0
Sudan,33,6,6
Suriname,10,1,6
Swaziland,22,1,8
Sweden,14275,1887,6
Switzerland,27404,1368,17100
Syria,38,3,17100
São Tomé and Príncipe,632,12,0
São Tomé and Príncipe,4,0,0
Thailand,2733,47,1787
The Gambia,9,1,2
Timor-Leste,18,0,1
Togo,84,5,49
Trinidad and Tobago,114,8,20
Tunisia,879,38,43
Turkey,82329,1890,10453
Turks and Caicos Islands,11,1,0
U.S. Virgin Islands,53,3,46
US Virgin Islands,51,2,43
Uganda,55,0,20
Ukraine,5449,141,275
United Arab Emirates,6541,39,1034
United Kingdom,114217,16060,1918
United States,724705,34181,58478
Uruguay,517,9,294
Uzbekistan,1490,5,194
Vatican City,8,0,2
Venezuela,241,9,113
Vietnam,268,0,201
Yemen,1,0,0
Zambia,57,2,33
Zimbabwe,25,3,2
台湾,398,6,178
香港,1024,4,568
