Country_Region,Confirmed,Deaths,Recovered
Afghanistan,12456,227,1128
Albania,1029,33,803
Algeria,8697,617,4918
American Samoa,0,0,4918
Andorra,763,51,663
Angola,70,4,18
Anguilla,3,0,3
Antigua and Barbuda,24,3,19
Argentina,13215,490,4154
Armenia,7774,98,3220
Aruba,101,3,95
Australia,7133,102,6553
Austria,16497,643,15182
Azerbaijan,4403,52,2819
Bahamas,100,11,46
Bahrain,9366,14,4938
Bangladesh,36751,522,7579
Barbados,92,7,70
Belarus,38059,208,15086
Belgium,57455,9334,15320
Belize,18,2,16
Benin,354,3,118
Bermuda,139,9,91
Bhutan,27,0,6
Bolivia,7136,274,647
Bonaire,2,0,2
Bosnia and Herz.,2416,149,1721
Botswana,35,1,20
Brazil,391222,24512,158593
British Virgin Islands,8,1,6
Brunei,141,1,137
Bulgaria,2443,130,880
Burkina Faso,838,52,672
Burundi,42,1,20
Cambodia,124,0,122
Cameroon,5436,165,1865
Canada,86647,6639,45339
Cape Verde,393,4,155
Cayman Islands,137,1,61
Central African Rep.,671,1,22
Chad,700,62,303
Chile,77961,806,30915
China,82992,4634,78277
Colombia,23003,776,5511
Comoros,93,1,21
Costa Rica,956,10,634
Croatia,2244,101,2046
Cuba,1963,82,1709
Curaçao,18,1,14
Cyprus,939,24,104
Czech Rep.,9050,318,6270
Côte d'Ivoire,2477,30,1286
Dem. Rep. Congo,2420,67,337
Denmark,11627,563,10044
Djibouti,2582,14,1079
Dominica,16,0,16
Dominican Rep.,15723,474,8534
Ecuador,37656,3221,3560
Egypt,18756,797,5027
El Salvador,2109,37,787
Eq. Guinea,1108,12,165
Eritrea,39,0,39
Estonia,1834,65,1552
Ethiopia,701,6,167
Falkland Is.,13,0,13
Faroe Is.,187,0,187
Fiji,18,0,15
Finland,6753,312,5100
France,145555,28530,65879
French Polynesia,60,0,60
Gabon,2238,14,593
Gaza Strip,61,14,593
Georgia,732,12,537
Germany,179002,8302,163681
Ghana,7117,32,2097
Gibraltar,156,0,147
Greece,2890,173,1374
Greenland,12,0,11
Grenada,23,0,18
Guadeloupe,145,10,68
Guam,167,5,139
Guatemala,3760,59,274
Guernsey,252,13,237
Guinea,3413,20,1673
Guinea-Bissau,1186,7,42
Guyana,139,11,62
Haiti,1063,31,22
Honduras,4189,182,473
Hungary,3771,499,1836
Iceland,1805,10,1792
India,145380,4167,60491
Indonesia,23165,1418,5877
Iran,139511,7508,109437
Iraq,4848,169,2852
Ireland,24735,1615,21060
Isle of Man,336,24,306
Israel,16757,281,14362
Italy,230555,32955,144658
Jamaica,556,9,238
Japan,16637,846,13612
Jersey,307,29,13612
Jordan,718,9,488
Kazakhstan,8969,37,4613
Kenya,1348,52,405
Korea,11265,269,10275
Kosovo,1047,30,791
Kuwait,22575,172,7306
Kyrgyzstan,1468,16,1015
Lao PDR,19,0,14
Latvia,1057,23,741
Lebanon,1140,26,689
Lesotho,2,0,0
Liberia,266,26,144
Libya,77,3,40
Liechtenstein,82,1,55
Lithuania,1639,65,1165
Luxembourg,3995,110,3783
Macao SAR,45,0,45
Macedonia,2014,116,1453
Madagascar,586,4,147
Malawi,135,4,37
Malaysia,7604,115,6041
Maldives,1438,5,197
Mali,1077,70,617
Malta,611,6,485
Mauritania,268,13,15
Mauritius,334,10,322
Mayotte,221,3,77
Mexico,74560,8134,49890
Moldova,7305,268,3884
Monaco,98,4,90
Mongolia,146,0,32
Montenegro,324,9,315
Montserrat,11,1,10
Morocco,7577,202,4881
Mozambique,213,1,71
Myanmar,206,6,124
Namibia,21,0,14
Nepal,772,4,151
Netherlands,45578,5856,151
New Caledonia,18,0,18
New Zealand,1504,21,1456
Niger,952,63,796
Nigeria,8344,249,2385
Northern Mariana Islands,22,2,13
Norway,8359,239,7727
Oman,8118,37,2067
Pakistan,57705,1197,18314
Panama,11447,313,6279
Papua New Guinea,8,0,8
Paraguay,877,11,382
Peru,129751,3788,52906
Philippines,14669,886,3412
Poland,22074,1024,10020
Portugal,31007,1342,18096
Puerto Rico,3324,129,850
Qatar,47207,28,11844
Romania,18429,1210,11874
Russia,362342,3807,131129
Rwanda,369,0,244
S. Sudan,900,8,6
Saba,3,0,3
Saint Lucia,18,0,18
Saint Pierre and Miquelon,1,0,1
San Marino,666,42,275
Saudi Arabia,76726,411,48450
Senegal,3161,39,1565
Serbia,11227,239,6067
Seychelles,11,0,11
Sierra Leone,754,44,297
Singapore,32343,23,16444
Slovakia,1515,28,1322
Slovenia,1470,107,1346
Somalia,1711,67,253
South Africa,24264,524,12741
Spain,283849,27118,150376
Sri Lanka,1182,10,712
Sudan,5699,170,503
Suriname,11,1,9
Swaziland,261,2,164
Sweden,34440,4125,4971
Switzerland,30761,1915,28200
Syria,121,4,41
São Tomé and Príncipe,441,12,68
Tajikistan,3266,47,1417
Tanzania,509,21,183
Thailand,3045,57,2929
The Gambia,25,1,13
Timor-Leste,24,0,24
Togo,391,13,177
Trinidad and Tobago,116,8,108
Tunisia,1068,48,919
Turkey,158762,4397,121507
Turks and Caicos Islands,12,1,10
U.S. Virgin Islands,69,6,61
Uganda,278,0,69
Ukraine,21905,658,7575
United Arab Emirates,31086,253,15982
United Kingdom,263188,37460,15982
United States,1667590,92605,360571
Uruguay,789,22,638
Uzbekistan,3290,14,2636
Vatican City,12,0,2
Venezuela,1211,11,302
Vietnam,327,0,272
West Bank,372,0,272
Yemen,249,49,10
Zambia,920,7,336
Zimbabwe,113,4,25
台湾,441,7,416
香港,1066,4,1033
