Country_Region,Confirmed,Deaths,Recovered
Afghanistan,484,15,32
Albania,409,22,165
Algeria,1666,235,347
American Samoa,0,0,347
Andorra,583,25,58
Angola,19,2,2
Anguilla,3,0,0
Antigua and Barbuda,19,1,0
Argentina,1894,79,365
Armenia,937,11,138
Aruba,82,0,20
Australia,6103,51,2813
Austria,13138,295,5240
Azerbaijan,926,9,104
Bahamas,40,7,5
Bahrain,855,5,495
Bangladesh,330,21,33
Barbados,66,3,6
Belarus,1486,16,139
Belgium,24983,2523,5146
Belize,8,1,0
Benin,26,1,5
Bermuda,39,3,23
Bhutan,5,0,2
Bolivia,264,18,2
Bosnia and Herz.,876,35,101
Botswana,13,1,0
Brazil,17857,941,173
British Virgin Islands,3,0,0
Brunei,135,1,91
Bulgaria,618,24,48
Burkina Faso,443,24,146
Burundi,3,0,0
Cambodia,118,0,68
Cameroon,803,10,60
Canada,20765,509,4050
Cape Verde,7,1,0
Cayman Islands,45,1,6
Central African Rep.,8,0,0
Chad,11,0,9
Chile,5972,57,1274
China,81865,3335,77370
Colombia,2223,69,123
Congo,45,5,0
Costa Rica,539,3,30
Croatia,1407,20,219
Cuba,510,13,0
Curaçao,14,1,7
Cyprus,564,15,53
Czech Rep.,5569,119,243
Côte d'Ivoire,444,3,52
Dem. Rep. Congo,203,18,9
Denmark,5830,237,1736
Djibouti,142,0,25
Dominica,15,0,0
Dominican Rep.,2349,118,80
Ecuador,4965,272,140
Egypt,1699,118,348
El Salvador,117,6,10
Eq. Guinea,18,0,3
Eritrea,33,0,0
Estonia,1207,24,83
Ethiopia,56,2,4
Falkland Is.,5,0,0
Faroe Is.,184,0,136
Fiji,15,0,0
Finland,3037,42,0
France,86334,12210,21254
French Guiana,83,0,43
French Polynesia,51,0,0
French-Guadeloupe,76,1,0
French-Martinique,66,1,0
Gabon,44,1,1
Gambia,4,1,2
Georgia,218,3,50
Germany,108202,2107,32814
Ghana,345,6,34
Gibraltar,123,0,60
Greece,1955,86,269
Greenland,11,0,11
Grenada,12,0,0
Guadeloupe,142,8,43
Guam,128,4,31
Guatemala,95,3,17
Guernsey,191,5,38
Guinea,179,0,5
Guinea-Bissau,36,0,0
Guyana,37,6,8
Haiti,30,2,8
Honduras,382,23,6
Hungary,980,66,96
Iceland,1675,7,688
India,5865,169,478
Indonesia,3293,280,252
Iran,66220,4110,32309
Iraq,1232,69,452
Ireland,7393,263,25
Isle of Man,190,1,88
Israel,10249,79,801
Italy,143626,18279,28470
Jamaica,64,4,12
Japan,5347,88,632
Jersey,183,3,632
Jordan,372,7,150
Kazakhstan,781,8,60
Kenya,184,7,9
Korea,10450,208,6973
Kosovo,227,7,38
Kuwait,910,1,111
Kyrgyzstan,280,4,30
Lao PDR,16,0,0
Latvia,612,2,16
Lebanon,609,20,62
Liberia,31,4,3
Libya,24,1,8
Liechtenstein,78,1,0
Lithuania,955,16,8
Luxembourg,3115,52,374
Macao SAR,45,0,10
Macedonia,663,30,37
Madagascar,96,0,11
Malawi,9,1,0
Malaysia,4228,67,1608
Maldives,19,0,13
Mali,74,7,22
Malta,337,2,16
Martinique,154,6,50
Mauritania,6,1,2
Mauritius,314,7,19
Mayotte,186,2,22
Mexico,3441,194,633
Moldova,1289,29,50
Monaco,84,1,5
Mongolia,16,0,11
Montenegro,252,2,4
Montserrat,8,0,0
Morocco,1374,97,103
Mozambique,17,0,1
Myanmar,27,3,2
Namibia,16,0,2
Nepal,9,0,1
Netherlands,21762,2396,1
New Caledonia,18,0,1
New Zealand,1239,1,317
Nicaragua,7,1,2
Niger,376,11,28
Nigeria,288,7,51
Northern Mariana Islands,11,2,37
Norway,6160,88,37
Oman,457,3,109
Pakistan,4489,63,572
Panama,2752,66,16
Papua New Guinea,2,0,0
Paraguay,129,6,15
Peru,5256,138,1438
Philippines,4076,203,124
Poland,5575,174,284
Portugal,13956,409,205
Puerto Rico,683,33,205
Qatar,2376,6,206
Romania,5202,229,528
Russia,10131,76,698
Rwanda,111,0,7
Réunion,366,0,1
S. Sudan,3,0,0
S. Sudan,4,0,0
Saint Barthélemy,6,0,1
Saint Lucia,14,0,0
Saint Martin,32,2,2
Saint Pierre and Miquelon,1,0,0
San Marino,333,34,49
Saudi Arabia,3287,44,666
Senegal,250,2,123
Serbia,2867,66,118
Seychelles,11,0,0
Sierra Leone,7,0,0
Singapore,1910,6,460
Slovakia,715,2,16
Slovenia,1124,43,128
Somalia,12,1,1
South Africa,1934,18,45
Spain,153222,15447,52165
Sri Lanka,189,7,49
St Kitts and Nevis,11,0,0
St Vincent and the Grenadines,12,0,1
Sudan,14,2,2
Suriname,10,1,4
Swaziland,12,0,7
Sweden,9598,1060,339
Switzerland,24046,913,10600
Syria,19,3,4
São Tomé and Príncipe,632,12,0
Tanzania,25,1,5
Thailand,2423,32,940
Timor-Leste,1,0,0
Togo,73,3,24
Trinidad and Tobago,109,8,1
Tunisia,671,25,25
Turkey,42282,908,2142
Turks and Caicos Islands,8,1,2142
U.S. Virgin Islands,50,1,36
Uganda,53,0,0
Ukraine,2203,69,45
United Arab Emirates,2990,14,268
United Kingdom,68052,8958,268
United States,459989,16469,24058
Uruguay,473,7,192
Uzbekistan,582,3,38
Vatican City,8,0,2
Venezuela,171,9,84
Vietnam,255,0,128
Zambia,39,1,3
Zimbabwe,11,3,8
台湾,380,5,80
香港,974,4,293
