Country_Region,Confirmed,Deaths,Recovered
Afghanistan,337,7,10
Albania,333,18,99
Algeria,1251,130,90
Andorra,466,17,21
Angola,10,2,2
Anguilla,3,0,0
Antigua and Barbuda,15,0,0
Argentina,1451,43,248
Armenia,822,7,43
Aruba,64,0,1
Australia,5552,30,636
Austria,11665,186,2507
Azerbaijan,521,5,32
Bahamas,24,1,0
Bahrain,688,4,399
Bangladesh,70,8,30
Barbados,52,0,0
Belarus,440,5,41
Belgium,18431,1283,3247
Belize,4,0,0
Benin,16,0,2
Bermuda,35,0,14
Bhutan,5,0,0
Bolivia,157,10,2
Bosnia and Herz.,624,21,30
Botswana,4,1,0
Brazil,10278,431,127
British Virgin Islands,3,0,0
Brunei,135,1,66
Bulgaria,503,17,34
Burkina Faso,318,16,66
Burundi,3,0,0
Cambodia,114,0,49
Cameroon,555,9,17
Canada,14018,233,2602
Cape Verde,7,1,0
Cayman Islands,35,1,1
Central African Rep.,8,0,0
Chad,9,0,0
Chile,4161,26,528
China,81639,3326,76751
Colombia,1406,32,85
Congo,45,5,0
Costa Rica,435,2,13
Croatia,1126,12,119
Cuba,288,6,15
Curaçao,11,1,2
Cyprus,426,14,29
Czech Rep.,4472,66,78
Côte d'Ivoire,245,1,19
Dem. Rep. Congo,148,16,3
Denmark,4268,161,1283
Djibouti,50,0,8
Dominica,14,0,0
Dominican Rep.,1578,77,17
Ecuador,3465,170,65
Egypt,1070,71,241
El Salvador,62,3,2
Eq. Guinea,16,0,1
Eritrea,29,0,0
Estonia,1018,13,59
Ethiopia,38,0,3
Falkland Is.,1,0,0
Faroe Is.,181,0,93
Fiji,12,0,0
Finland,2254,25,0
France,68605,7560,14008
French Guiana,64,0,6
French Polynesia,40,0,1
Gabon,21,1,0
Gambia,4,1,0
Georgia,162,1,36
Germany,85778,1158,23192
Ghana,209,5,31
Gibraltar,98,0,52
Greece,1673,68,53
Greenland,11,0,4
Grenada,12,0,0
Guadeloupe,134,7,31
Guam,93,4,20
Guatemala,57,2,15
Guernsey,136,2,15
Guinea,111,0,5
Guinea-Bissau,18,0,0
Guyana,24,4,0
Haiti,20,0,0
Honduras,268,22,3
Hungary,678,32,58
Iceland,1486,4,396
India,3072,75,213
Indonesia,2092,191,150
Iran,55743,3452,17935
Iraq,878,56,259
Ireland,4604,137,25
Isle of Man,126,1,25
Israel,8156,42,427
Italy,124632,15362,20996
Jamaica,55,3,2
Japan,3271,70,514
Jersey,126,3,514
Jordan,323,5,74
Kazakhstan,531,5,36
Kenya,126,3,4
Korea,10237,183,6325
Kosovo,140,1,23
Kuwait,455,1,93
Kyrgyzstan,144,2,5
Lao PDR,10,0,0
Latvia,533,1,1
Lebanon,527,18,50
Liberia,10,1,0
Libya,18,1,0
Liechtenstein,77,1,0
Lithuania,771,11,7
Luxembourg,2729,31,190
Macao SAR,44,0,10
Macedonia,483,17,20
Madagascar,71,0,0
Malawi,4,0,0
Malaysia,3483,57,915
Maldives,19,0,13
Mali,41,3,1
Malta,213,0,2
Martinique,145,3,27
Mauritania,6,1,2
Mauritius,196,7,0
Mayotte,134,2,14
Mexico,1890,79,634
Moldova,752,12,29
Monaco,66,1,3
Mongolia,14,0,2
Montenegro,201,2,0
Montserrat,6,0,0
Morocco,919,59,66
Mozambique,10,0,0
Myanmar,21,1,0
Namibia,14,0,2
Nepal,9,0,1
Netherlands,16627,1651,1
New Caledonia,18,0,1
New Zealand,950,1,127
Nicaragua,5,1,0
Niger,144,8,0
Nigeria,214,4,25
Northern Mariana Islands,8,1,0
Norway,5510,50,0
Oman,277,2,61
Pakistan,2818,41,131
Panama,1801,46,13
Papua New Guinea,1,0,0
Paraguay,104,3,12
Peru,1746,73,914
Philippines,3094,144,57
Poland,3627,79,116
Portugal,10524,266,75
Puerto Rico,452,18,0
Qatar,1325,3,109
Romania,3613,141,329
Russia,4731,43,333
Rwanda,102,0,0
Réunion,334,0,40
Saint Barthélemy,6,0,1
Saint Lucia,14,0,0
Saint Martin,24,2,5
San Marino,259,32,26
Saudi Arabia,2179,29,420
Senegal,219,2,72
Serbia,1624,44,54
Seychelles,10,0,0
Sierra Leone,4,0,0
Singapore,1189,6,297
Slovakia,485,1,8
Slovenia,977,22,10
Somalia,7,0,1
South Africa,1585,9,45
Spain,126168,11947,34219
Sri Lanka,159,5,25
St Kitts and Nevis,9,0,0
Sudan,10,2,2
Suriname,10,1,3
Swaziland,9,0,0
Sweden,6831,604,205
Switzerland,20278,666,6415
Syria,16,3,2
Tanzania,20,1,2
Thailand,2067,20,612
Timor-Leste,1,0,0
Togo,41,3,18
Trinidad and Tobago,103,6,1
Tunisia,574,22,5
Turkey,23934,501,786
Turks and Caicos Islands,5,0,0
U.S. Virgin Islands,40,0,34
US Virgin Islands,38,0,34
Uganda,48,0,0
Ukraine,1251,32,23
United Arab Emirates,1505,10,125
United Kingdom,43282,4932,135
United States,307876,8362,14451
Uruguay,400,4,86
Uzbekistan,266,2,25
Vatican City,7,0,25
Venezuela,155,7,52
Vietnam,240,0,90
West Bank,205,0,90
Zambia,39,1,1
Zimbabwe,9,1,0
台湾,355,5,50
香港,863,4,173
