Country_Region,Confirmed,Deaths,Recovered
Afghanistan,28833,581,8764
Albania,1962,44,1134
Algeria,11771,845,8422
American Samoa,0,0,8422
Andorra,855,52,792
Angola,183,9,66
Anguilla,3,0,3
Antigua and Barbuda,26,3,22
Argentina,42772,1011,12193
Armenia,20268,350,9002
Aruba,101,3,98
Australia,7461,103,6896
Austria,17341,690,16197
Azerbaijan,12729,154,6799
Bahamas,104,11,74
Bahrain,21764,63,15790
Bangladesh,112306,1464,45077
Barbados,97,7,85
Belarus,58505,346,37666
Belgium,60636,9696,16771
Belize,22,2,17
Benin,765,13,253
Bermuda,146,9,132
Bhutan,68,0,28
Bolivia,24388,773,5086
Bonaire,2,0,2
Bosnia and Herz.,3354,169,2241
Botswana,89,1,25
Brazil,1085038,50617,543186
British Virgin Islands,8,1,7
Brunei,141,3,138
Bulgaria,3872,199,2027
Burkina Faso,903,53,810
Burundi,144,1,93
Cambodia,129,0,127
Cameroon,11892,303,7702
Canada,101337,8430,63860
Cape Verde,863,8,377
Cayman Islands,195,1,143
Central African Rep.,2808,23,472
Chad,858,74,746
Chile,242355,4479,195584
China,83378,4634,78413
Colombia,68652,2237,25499
Comoros,253,5,159
Costa Rica,2213,12,1014
Croatia,2317,107,2142
Cuba,2309,85,2071
Curaçao,23,1,19
Cyprus,108,4,104
Czech Rep.,10498,336,6457
Côte d'Ivoire,7492,54,2992
Dem. Rep. Congo,5826,130,841
Denmark,12681,600,11282
Djibouti,4582,45,3859
Dominica,18,0,16
Dominican Rep.,27370,669,12208
Ecuador,50640,4223,5040
Egypt,55233,2193,14327
El Salvador,4808,107,2535
Eq. Guinea,1812,32,515
Eritrea,143,0,39
Estonia,1981,69,1758
Ethiopia,4532,74,1213
Falkland Is.,13,0,13
Faroe Is.,187,0,187
Fiji,18,0,18
Finland,7158,326,6200
France,160377,29640,74312
French Polynesia,60,0,60
Gabon,4568,34,1750
Gaza Strip,72,34,1750
Georgia,906,14,755
Germany,189822,8884,174885
Ghana,14007,85,10473
Gibraltar,176,0,174
Greece,3266,190,1374
Greenland,13,0,13
Grenada,23,0,23
Guadeloupe,145,10,68
Guam,223,5,170
Guatemala,13145,531,1323
Guernsey,252,13,238
Guinea,4960,27,3630
Guinea-Bissau,1548,17,153
Guyana,184,12,102
Haiti,5077,88,24
Honduras,12769,363,1275
Hungary,4094,570,2589
Iceland,1823,10,1805
India,410461,13254,227756
Indonesia,45891,2465,18404
Iran,204952,9623,163591
Iraq,30868,1100,13935
Ireland,25379,1715,23308
Isle of Man,336,24,312
Israel,20778,306,15694
Italy,238499,34643,182893
Jamaica,659,10,462
Japan,17831,953,16108
Jersey,318,31,297
Jordan,1015,9,722
Kazakhstan,17225,120,10897
Kenya,4739,123,1607
Korea,12438,280,10868
Kosovo,2169,36,953
Kuwait,39650,326,31240
Kyrgyzstan,3151,37,2011
Lao PDR,19,0,19
Latvia,1111,30,903
Lebanon,1536,32,1006
Lesotho,4,0,2
Liberia,601,33,254
Libya,571,10,98
Liechtenstein,82,1,55
Lithuania,1798,76,1475
Luxembourg,4120,110,3956
Macao SAR,45,0,45
Macedonia,5106,238,1904
Madagascar,1596,13,655
Malawi,749,11,258
Malaysia,8572,121,8156
Maldives,2187,8,1778
Mali,1933,109,1255
Malta,665,9,616
Mauritania,2984,111,696
Mauritius,339,10,326
Mayotte,221,3,77
Mexico,180545,21825,131686
Moldova,14200,473,7896
Monaco,100,4,94
Mongolia,206,0,139
Montenegro,362,9,315
Montserrat,11,1,10
Morocco,9977,214,8284
Mozambique,688,4,177
Myanmar,287,6,196
Namibia,55,0,19
Nepal,9026,23,1579
Netherlands,49593,6090,1579
New Caledonia,21,0,21
New Zealand,1512,22,1132
Nicaragua,1823,64,1238
Niger,1035,67,911
Nigeria,20244,518,6718
Northern Mariana Islands,30,2,19
Norway,8734,293,8138
Oman,29471,131,15552
Pakistan,176617,3501,67892
Panama,26030,501,14359
Papua New Guinea,9,0,8
Paraguay,1382,13,791
Peru,254936,8045,138763
Philippines,30052,1169,7893
Poland,31931,1356,16683
Portugal,39133,1530,25376
Puerto Rico,6564,149,25376
Qatar,87369,98,68319
Romania,24045,1512,16911
Russia,584680,8111,339711
Rwanda,702,2,357
S. Sudan,1892,34,122
Saba,3,0,3
Saint Lucia,19,0,18
Saint Pierre and Miquelon,1,0,1
San Marino,696,42,610
Saudi Arabia,157612,1267,101130
Senegal,5888,84,3919
Serbia,12894,261,11348
Seychelles,11,0,11
Sierra Leone,1327,55,788
Singapore,42095,26,34942
Slovakia,1588,28,1447
Slovenia,1520,109,1359
Somalia,2788,88,751
South Africa,97302,1930,50326
Spain,246504,28324,150376
Sri Lanka,1950,11,1472
St Kitts and Nevis,15,0,15
Sudan,8580,521,3325
Suriname,314,8,72
Swaziland,635,5,285
Sweden,59893,5239,72
Switzerland,31292,1956,29000
Syria,204,7,83
São Tomé and Príncipe,698,12,203
Tajikistan,5457,52,3995
Tanzania,509,21,183
Thailand,3148,58,3018
The Gambia,37,2,24
Timor-Leste,24,0,24
Togo,569,13,366
Trinidad and Tobago,121,8,109
Tunisia,1159,50,1020
Turkey,187685,4950,160240
Turks and Caicos Islands,12,1,11
U.S. Virgin Islands,75,6,64
Uganda,770,0,492
Ukraine,37241,1012,16509
United Arab Emirates,44925,302,32415
United Kingdom,304331,42647,32415
United States,2242093,112332,718301
Uruguay,876,25,815
Uzbekistan,6315,19,4377
Vatican City,12,0,12
Venezuela,3918,33,835
Vietnam,349,0,327
West Bank,761,0,327
Yemen,922,254,328
Zambia,1430,11,1194
Zimbabwe,495,4,63
台湾,446,7,434
香港,1132,5,1078
