Country_Region,Confirmed,Deaths,Recovered
Nepal,281,1,36
Netherlands,43870,5670,3459
New Caledonia,18,0,18
New Zealand,1498,21,1411
Nicaragua,25,8,7
Niger,889,51,689
Nigeria,5621,176,1472
Northern Mariana Islands,19,2,12
Norway,8237,239,7114
Oman,5029,21,1436
Pakistan,38799,834,10880
Panama,9449,269,6080
Papua New Guinea,8,0,8
Paraguay,778,11,198
Peru,88541,2523,28272
Philippines,12305,817,2561
Poland,18257,915,7175
Portugal,28810,1203,3822
Puerto Rico,2589,122,850
Qatar,30972,15,3788
Romania,16704,1081,9574
Russia,272043,2537,63166
Rwanda,289,0,178
S. Sudan,236,4,4
Saba,2,0,2
Saint Barthelemy,6,0,4
Saint Lucia,18,0,18
Saint Pierre and Miquelon,1,0,1
San Marino,653,41,198
Saudi Arabia,52016,302,23666
Senegal,2429,25,949
Serbia,10496,228,4479
Seychelles,11,0,7
Sierra Leone,462,29,106
Singapore,27356,22,8342
Slovakia,1494,28,1151
Slovenia,1465,103,272
Somalia,1357,55,148
South Africa,14355,261,6478
Spain,277719,27650,146446
Sri Lanka,935,9,520
St Kitts and Nevis,14,0,0
Sudan,5689,97,222
Suriname,10,1,9
Swaziland,202,2,72
Sweden,30055,3674,4971
Switzerland,30572,1879,27400
Syria,51,3,36
São Tomé and Príncipe,632,12,4
São Tomé and Príncipe,241,7,4
Tajikistan,1322,36,0
Tanzania,509,21,183
Thailand,3026,56,2855
The Gambia,23,1,12
Timor-Leste,24,0,21
Togo,298,11,99
Trinidad and Tobago,116,8,107
Tunisia,1040,45,802
Turkey,148067,4096,108137
Turks and Caicos Islands,12,1,10
U.S. Virgin Islands,69,6,61
Uganda,227,0,63
Ukraine,18291,514,4906
United Arab Emirates,22627,214,7931
United Kingdom,240161,34636,1918
United States,1457426,82654,272386
Uruguay,733,19,558
Uzbekistan,2738,11,2213
Vatican City,12,0,2
Venezuela,504,10,229
Vietnam,318,0,260
West Bank,356,0,260
Yemen,122,18,1
Zambia,679,7,183
Zimbabwe,42,4,13
台湾,440,7,389
香港,1054,4,1019
