Country_Region,Confirmed,Deaths,Recovered
China,1287,0,0
Guam,0,0,0
Japan,3,0,0
Korea,2,0,0
Malaysia,3,0,0
Puerto Rico,0,0,0
Singapore,3,0,0
Thailand,5,0,0
U.S. Virgin Islands,0,0,0
United States,2,0,0
Vietnam,2,0,0
台湾,3,0,0
香港,2,0,0
