Country_Region,Confirmed,Deaths,Recovered
Afghanistan,22143,405,2651
Albania,1299,34,960
Algeria,10382,724,6951
American Samoa,0,0,6951
Andorra,852,51,751
Angola,96,4,38
Anguilla,3,0,3
Antigua and Barbuda,26,3,20
Argentina,24748,717,7568
Armenia,14103,227,4451
Aruba,101,3,98
Australia,7267,103,6720
Austria,16979,672,15875
Azerbaijan,8191,98,4606
Bahamas,103,11,62
Bahrain,15731,29,10606
Bangladesh,71675,975,15336
Barbados,95,7,81
Belarus,50265,282,24506
Belgium,59437,9619,16324
Belize,19,2,16
Benin,382,4,188
Bermuda,141,9,114
Bhutan,60,0,17
Bolivia,13949,475,2159
Bonaire,2,0,2
Bosnia and Herz.,2728,160,2049
Botswana,42,1,24
Brazil,739503,38406,325602
British Virgin Islands,8,1,7
Brunei,141,2,138
Bulgaria,2810,164,1587
Burkina Faso,891,53,765
Burundi,83,1,45
Cambodia,126,0,123
Cameroon,8312,233,4794
Canada,96652,7896,55571
Cape Verde,585,5,270
Cayman Islands,176,1,104
Central African Rep.,1869,5,38
Chad,844,71,706
Chile,142759,2283,119644
China,83043,4634,78351
Colombia,42078,1372,16534
Comoros,156,2,67
Costa Rica,1375,11,717
Croatia,2248,106,2130
Cuba,2205,83,1880
Curaçao,21,1,16
Cyprus,972,25,104
Czech Rep.,9751,327,7053
Côte d'Ivoire,3995,38,2045
Dem. Rep. Congo,4259,90,539
Denmark,12201,593,10849
Djibouti,4325,31,2013
Dominica,18,0,16
Dominican Rep.,20808,550,12208
Ecuador,43917,3690,4375
Egypt,36829,1306,9786
El Salvador,3274,60,1413
Eq. Guinea,1512,12,200
Eritrea,39,0,39
Estonia,1947,69,1684
Ethiopia,2336,32,379
Falkland Is.,13,0,13
Faroe Is.,187,0,187
Fiji,18,0,18
Finland,7066,324,5800
France,154591,29296,71506
French Polynesia,60,0,60
Gabon,3294,21,956
Gaza Strip,71,21,956
Georgia,818,13,686
Germany,184543,8711,170134
Ghana,10201,48,3755
Gibraltar,176,0,164
Greece,3058,183,1374
Greenland,13,0,13
Grenada,23,0,22
Guadeloupe,145,10,68
Guam,180,5,163
Guatemala,7866,289,1323
Guernsey,252,13,238
Guinea,4258,23,2942
Guinea-Bissau,1406,12,153
Guyana,156,12,86
Haiti,3620,54,24
Honduras,6935,271,740
Hungary,4017,550,2324
Iceland,1807,10,1794
India,266598,7471,129314
Indonesia,33075,1923,11414
Iran,175927,8425,138457
Iraq,14268,392,5831
Ireland,25215,1691,22698
Isle of Man,336,24,312
Israel,18180,299,15137
Italy,235561,34043,168646
Jamaica,605,10,405
Japan,17210,916,15213
Jersey,313,30,290
Jordan,845,9,657
Kazakhstan,13074,61,8015
Kenya,2989,88,873
Korea,11902,276,10589
Kosovo,1269,31,912
Kuwait,33140,273,22162
Kyrgyzstan,2055,24,1483
Lao PDR,19,0,19
Latvia,1092,26,794
Lebanon,1368,30,795
Lesotho,4,0,2
Liberia,383,31,199
Libya,359,5,58
Liechtenstein,82,1,55
Lithuania,1727,71,1338
Luxembourg,4046,110,3901
Macao SAR,45,0,45
Macedonia,3239,157,1658
Madagascar,1138,9,274
Malawi,443,4,55
Malaysia,8336,117,6975
Maldives,1942,8,1010
Mali,1586,94,931
Malta,632,9,597
Mauritania,1162,61,139
Mauritius,337,10,324
Mayotte,221,3,77
Mexico,124301,14649,88217
Moldova,10025,365,5797
Monaco,99,4,93
Mongolia,194,0,75
Montenegro,324,9,315
Montserrat,11,1,10
Morocco,8437,210,7493
Mozambique,453,2,136
Myanmar,246,6,159
Namibia,31,0,16
Nepal,4085,15,584
Netherlands,47903,6031,584
New Caledonia,20,0,20
New Zealand,1504,22,1132
Nicaragua,1464,55,370
Niger,974,65,871
Nigeria,13464,365,4206
Northern Mariana Islands,22,2,19
Norway,8576,239,8138
Oman,18198,83,4152
Pakistan,108317,2172,35018
Panama,17233,403,10401
Papua New Guinea,8,0,8
Paraguay,1187,11,604
Peru,203736,5738,92929
Philippines,22992,1017,4736
Poland,27560,1183,13196
Portugal,35306,1492,21339
Puerto Rico,5329,143,850
Qatar,71879,62,47569
Romania,20749,1345,14910
Russia,485253,6142,242397
Rwanda,463,2,300
S. Sudan,1626,19,15
Saba,3,0,3
Saint Lucia,19,0,18
Saint Pierre and Miquelon,1,0,1
San Marino,688,42,483
Saudi Arabia,108571,783,76339
Senegal,4516,51,2809
Serbia,11965,250,11348
Seychelles,11,0,11
Sierra Leone,1025,50,621
Singapore,38514,25,25877
Slovakia,1533,28,1402
Slovenia,1486,109,1359
Somalia,2416,85,489
South Africa,52991,1162,29006
Spain,289360,27136,150376
Sri Lanka,1857,11,1057
Sudan,6427,389,2127
Suriname,137,2,9
Swaziland,371,3,232
Sweden,45924,4717,9
Switzerland,30988,1934,28700
Syria,146,6,62
São Tomé and Príncipe,636,12,76
São Tomé and Príncipe,514,12,76
Tajikistan,4690,48,2815
Tanzania,509,21,183
Thailand,3121,58,2973
The Gambia,28,1,21
Timor-Leste,24,0,24
Togo,501,13,260
Trinidad and Tobago,117,8,108
Tunisia,1092,49,982
Turkey,172114,4729,144598
Turks and Caicos Islands,12,1,10
U.S. Virgin Islands,72,6,62
Uganda,657,0,118
Ukraine,28381,833,12412
United Arab Emirates,39904,283,22740
United Kingdom,289140,41128,22740
United States,1949450,104828,541116
Uruguay,846,23,754
Uzbekistan,4520,18,3459
Vatican City,12,0,12
Venezuela,2632,23,487
Vietnam,332,0,316
West Bank,411,0,316
Yemen,524,127,23
Zambia,1200,10,912
Zimbabwe,314,4,46
台湾,443,7,430
香港,1108,4,1049
