Country_Region,Confirmed,Deaths,Recovered
Afghanistan,11173,219,1075
Albania,998,32,789
Algeria,8306,600,4578
American Samoa,0,0,4578
Andorra,762,51,653
Angola,69,4,18
Anguilla,3,0,3
Antigua and Barbuda,24,3,19
Argentina,12063,452,3062
Armenia,7113,87,3064
Aruba,101,3,95
Australia,7109,102,6511
Austria,16440,640,15063
Azerbaijan,4122,49,2607
Bahamas,100,11,45
Bahrain,9138,14,4587
Bangladesh,33610,480,6901
Barbados,92,7,70
Belarus,36198,199,14155
Belgium,57092,9280,15272
Belize,18,2,16
Benin,350,3,82
Bermuda,133,9,81
Bhutan,24,0,6
Bolivia,6263,250,609
Bonaire,2,0,2
Bosnia and Herz.,2401,144,1680
Botswana,35,1,19
Brazil,363211,22666,149911
British Virgin Islands,8,1,6
Brunei,141,1,137
Bulgaria,2427,130,840
Burkina Faso,826,52,672
Burundi,42,1,20
Cambodia,124,0,122
Cameroon,4890,165,1865
Canada,84699,6424,43985
Cape Verde,380,3,155
Cayman Islands,132,1,61
Central African Rep.,604,1,22
Chad,675,60,215
Chile,69102,718,28148
China,82974,4634,78261
Colombia,21175,727,4718
Comoros,87,1,21
Costa Rica,930,10,620
Croatia,2244,99,2027
Cuba,1941,82,1689
Curaçao,17,1,14
Cyprus,935,24,104
Czech Rep.,8955,317,6063
Côte d'Ivoire,2376,30,1219
Dem. Rep. Congo,2140,62,312
Denmark,11558,562,9900
Djibouti,2402,10,1064
Dominica,16,0,16
Dominican Rep.,15073,460,8133
Ecuador,36756,3108,3560
Egypt,17265,764,4807
El Salvador,1983,35,594
Eq. Guinea,1015,11,165
Eritrea,39,0,39
Estonia,1823,64,1532
Ethiopia,582,5,152
Falkland Is.,13,0,13
Faroe Is.,187,0,187
Fiji,18,0,15
Finland,6659,307,4800
France,144921,28367,64617
French Polynesia,60,0,60
Gabon,2034,12,459
Gaza Strip,58,12,459
Georgia,730,12,522
Germany,178281,8247,161875
Ghana,6683,32,1998
Gibraltar,154,0,147
Greece,2879,171,1374
Greenland,12,0,11
Grenada,22,0,17
Guadeloupe,145,10,68
Guam,166,5,138
Guatemala,3054,55,244
Guernsey,252,13,237
Guinea,3275,20,1673
Guinea-Bissau,1156,6,42
Guyana,135,10,58
Haiti,865,26,22
Honduras,3743,174,455
Hungary,3741,486,1690
Iceland,1804,10,1791
India,131868,3867,54441
Indonesia,22271,1372,5402
Iran,135701,7417,105801
Iraq,4469,160,2738
Ireland,24639,1606,21060
Isle of Man,336,24,303
Israel,16717,279,14093
Italy,229858,32785,140479
Jamaica,550,9,200
Japan,16581,830,13244
Jersey,306,29,13244
Jordan,708,9,471
Kazakhstan,8322,35,4352
Kenya,1214,51,383
Korea,11206,267,10213
Kosovo,1035,29,785
Kuwait,21302,156,6117
Kyrgyzstan,1403,14,980
Lao PDR,19,0,14
Latvia,1049,22,712
Lebanon,1119,26,688
Lesotho,2,0,0
Liberia,265,26,139
Libya,75,3,39
Liechtenstein,82,1,55
Lithuania,1623,63,1138
Luxembourg,3992,110,3767
Macao SAR,45,0,45
Macedonia,1978,113,1422
Madagascar,527,4,142
Malawi,83,4,33
Malaysia,7245,115,5945
Maldives,1371,4,144
Mali,1030,65,597
Malta,610,6,480
Mauritania,237,6,15
Mauritius,334,10,322
Mayotte,221,3,77
Mexico,68620,7394,44919
Moldova,7093,250,3713
Monaco,98,4,90
Mongolia,143,0,32
Montenegro,324,9,315
Montserrat,11,1,10
Morocco,7433,199,4703
Mozambique,194,0,51
Myanmar,202,6,122
Namibia,21,0,14
Nepal,603,3,87
Netherlands,45236,5822,87
New Caledonia,18,0,18
New Zealand,1504,21,1456
Nicaragua,25,8,0
Niger,945,61,783
Nigeria,7839,226,2263
Northern Mariana Islands,22,2,13
Norway,8349,239,7999
Oman,7770,37,1933
Pakistan,54601,1133,17198
Panama,10926,306,6279
Papua New Guinea,8,0,8
Paraguay,862,11,307
Peru,119959,3500,49795
Philippines,14035,868,3249
Poland,21290,996,9194
Portugal,30623,1316,17549
Puerto Rico,3189,127,850
Qatar,42188,23,9170
Romania,18070,1179,11399
Russia,344481,3541,113299
Rwanda,327,0,237
S. Sudan,655,8,6
Saba,3,0,3
Saint Lucia,18,0,18
Saint Pierre and Miquelon,1,0,1
San Marino,665,42,266
Saudi Arabia,72560,390,43520
Senegal,3047,39,1456
Serbia,11159,238,5857
Seychelles,11,0,11
Sierra Leone,707,40,241
Singapore,31616,23,14876
Slovakia,1511,28,1301
Slovenia,1468,106,1340
Somalia,1665,61,204
South Africa,22583,429,10104
Spain,283095,26834,150376
Sri Lanka,1089,9,674
Sudan,5697,146,424
Suriname,11,1,9
Swaziland,250,2,158
Sweden,33459,3998,4971
Switzerland,30736,1906,28000
Syria,86,4,41
São Tomé and Príncipe,291,8,4
Tajikistan,2929,46,1301
Tanzania,509,21,183
Thailand,3041,56,2921
The Gambia,25,1,13
Timor-Leste,24,0,24
Togo,381,12,141
Trinidad and Tobago,116,8,108
Tunisia,1056,48,914
Turkey,156827,4340,118694
Turks and Caicos Islands,12,1,10
U.S. Virgin Islands,69,6,61
Uganda,272,0,68
Ukraine,21245,623,7108
United Arab Emirates,29485,245,15056
United Kingdom,259559,36914,15056
United States,1632304,91467,339664
Uruguay,769,22,564
Uzbekistan,3164,13,2565
Vatican City,12,0,2
Venezuela,1121,10,262
Vietnam,325,0,267
West Bank,370,0,267
Yemen,222,42,10
Zambia,920,7,336
Zimbabwe,75,4,25
台湾,441,7,281
香港,1066,4,1030
