Country_Region,Confirmed,Deaths,Recovered
Afghanistan,2171,64,252
Albania,766,30,455
Algeria,3848,444,1702
American Samoa,0,0,1702
Andorra,744,42,423
Angola,27,2,6
Anguilla,3,0,3
Antigua and Barbuda,24,3,3
Argentina,4272,214,1181
Armenia,2066,32,900
Aruba,100,2,73
Australia,6746,89,5665
Austria,15353,580,12580
Azerbaijan,1766,23,1267
Bahamas,80,11,23
Bahrain,2921,8,1455
Bangladesh,7103,163,150
Barbados,80,7,39
Belarus,13181,84,2072
Belgium,47859,7501,11283
Belize,18,2,5
Benin,79,1,33
Bermuda,111,6,48
Bhutan,7,0,5
Bolivia,1110,59,110
Bonaire,2,0,2
Bosnia and Herz.,1651,65,710
Botswana,23,1,5
Brazil,78162,5466,34132
British Virgin Islands,6,1,3
Brunei,138,1,124
Bulgaria,1447,64,243
Burkina Faso,641,43,498
Burundi,11,1,4
Cambodia,122,0,119
Cameroon,1806,61,934
Canada,51597,2996,20327
Cape Verde,117,1,2
Cayman Islands,73,1,10
Central African Rep.,50,0,10
Chad,62,2,19
Chile,15135,216,7710
China,82858,4633,77578
Colombia,6211,278,1411
Costa Rica,713,6,323
Croatia,2062,67,1288
Cuba,1467,58,617
Curaçao,16,1,12
Cyprus,843,20,52
Czech Rep.,7579,233,3108
Côte d'Ivoire,1238,14,557
Dem. Rep. Congo,568,29,19
Denmark,9206,443,6366
Djibouti,1077,2,599
Dominica,16,0,13
Dominican Rep.,6652,293,1228
Egypt,5286,380,1335
El Salvador,395,9,106
Eq. Guinea,330,1,9
Eritrea,39,0,19
Estonia,1666,50,240
Ethiopia,130,3,58
Falkland Is.,13,0,11
Faroe Is.,187,0,181
Fiji,18,0,12
Finland,5086,206,2800
France,128442,24087,48228
French Guiana,28,0,13
French Polynesia,58,0,43
French-Guadeloupe,76,10,50
French-Martinique,66,5,48
Gabon,276,3,67
Georgia,517,6,178
Germany,157641,6115,113386
Ghana,1873,16,188
Gibraltar,143,0,131
Greece,2576,139,577
Greenland,11,0,11
Grenada,19,0,10
Guadeloupe,145,10,68
Guam,145,5,128
Guatemala,557,16,62
Guernsey,251,13,191
Guinea,1351,7,313
Guinea-Bissau,205,1,19
Guyana,78,8,15
Haiti,78,6,8
Honduras,738,66,73
Hungary,2727,300,536
Iceland,1797,10,1656
India,31787,1008,7797
Indonesia,9771,784,1391
Iran,93657,5957,72439
Iraq,1997,90,1346
Ireland,20253,1190,9233
Isle of Man,313,21,258
Israel,15834,215,7929
Italy,203591,27682,71252
Jamaica,381,7,29
Japan,14088,415,3187
Jersey,286,21,185
Jordan,451,8,356
Kazakhstan,3138,25,819
Kenya,384,15,129
Korea,10765,247,8922
Kosovo,799,25,249
Kuwait,3740,24,1389
Kyrgyzstan,729,8,437
Lao PDR,19,0,4
Latvia,858,15,348
Lebanon,725,24,150
Liberia,144,16,45
Libya,61,2,18
Liechtenstein,82,1,55
Lithuania,1451,45,563
Luxembourg,3769,89,3134
Macao SAR,45,0,33
Macedonia,1442,73,627
Madagascar,130,4,75
Malawi,36,4,5
Malaysia,5945,100,4087
Maldives,278,0,17
Mali,482,25,129
Malta,463,4,339
Mauritania,8,1,6
Mauritius,334,10,306
Mayotte,221,3,77
Mexico,17799,1732,2627
Moldova,3771,111,1114
Monaco,95,4,58
Mongolia,38,0,9
Montenegro,322,7,203
Montserrat,11,0,2
Morocco,4321,168,928
Mozambique,77,0,9
Myanmar,150,6,27
Namibia,16,0,8
Nepal,57,0,16
Netherlands,38802,4711,3459
New Caledonia,18,0,17
New Zealand,1474,19,1229
Nicaragua,14,4,7
Niger,713,32,435
Nigeria,1728,51,307
Northern Mariana Islands,14,2,11
Norway,7667,202,11
Oman,2274,10,364
Pakistan,15525,343,3425
Panama,6378,178,527
Papua New Guinea,8,0,0
Paraguay,249,9,102
Peru,34083,854,10037
Philippines,8212,558,1023
Poland,12577,624,2655
Portugal,24505,973,1470
Puerto Rico,1433,86,1470
Qatar,12564,10,1243
Romania,11978,675,3569
Russia,99399,972,10286
Rwanda,225,0,98
Réunion,141,0,58
S. Sudan,34,0,0
Saba,2,0,0
Saint Barthelemy,6,0,4
Saint Lucia,17,0,15
Saint Martin,11,0,0
Saint Pierre and Miquelon,1,0,0
San Marino,563,41,69
Saudi Arabia,21402,157,2953
Senegal,882,9,315
Serbia,8724,173,1292
Seychelles,11,0,7
Sierra Leone,116,4,12
Singapore,15641,14,1188
Slovakia,1396,23,484
Slovenia,1418,89,230
Somalia,582,28,20
South Africa,5350,103,2073
Spain,236899,24275,108947
Sri Lanka,619,7,136
St Kitts and Nevis,14,0,0
Sudan,375,28,32
Suriname,10,1,8
Swaziland,91,1,10
Sweden,20909,2625,1435
Switzerland,29407,1716,23100
Syria,43,3,21
São Tomé and Príncipe,11,0,4
São Tomé and Príncipe,632,12,4
Tanzania,480,16,167
Thailand,2947,54,2665
The Gambia,10,1,8
Timor-Leste,24,0,2
Togo,109,7,64
Trinidad and Tobago,116,8,71
Tunisia,994,41,294
Turkey,117589,3081,44022
Turks and Caicos Islands,12,1,5
U.S. Virgin Islands,66,4,51
Uganda,81,0,52
Ukraine,10406,261,1103
United Arab Emirates,11929,98,2329
United Kingdom,165221,26771,1918
United States,1033001,55054,122746
Uruguay,625,15,394
Uzbekistan,2002,9,1096
Vatican City,10,0,2
Venezuela,331,10,142
Vietnam,270,0,222
Yemen,6,0,1
Zambia,97,3,54
Zimbabwe,32,4,5
台湾,429,6,311
香港,1038,4,830
