Country_Region,Confirmed,Deaths,Recovered
Afghanistan,273,6,5
Albania,277,16,76
Algeria,986,86,61
Andorra,428,15,14
Angola,8,2,1
Anguilla,3,0,0
Antigua and Barbuda,9,0,0
Argentina,1265,36,240
Armenia,736,7,31
Aruba,60,0,1
Australia,5136,25,422
Austria,10967,158,1749
Azerbaijan,400,5,26
Bahamas,21,1,0
Bahrain,635,4,341
Bangladesh,56,6,26
Barbados,46,0,0
Belarus,304,4,46
Belgium,15348,1011,2495
Belize,3,0,0
Benin,13,0,1
Bermuda,35,0,11
Bhutan,5,0,0
Bolivia,155,10,1
Bonaire,2,0,0
Bosnia and Herz.,533,16,20
Botswana,4,1,0
Brazil,7910,299,127
British Virgin Islands,3,0,0
Brunei,133,1,56
Bulgaria,457,10,20
Burkina Faso,288,16,50
Burundi,3,0,0
Cambodia,110,0,34
Cameroon,284,7,10
Canada,11285,138,1709
Cape Verde,6,1,0
Cayman Islands,22,1,1709
Central African Rep.,6,0,0
Chad,7,0,0
Chile,3404,18,373
China,81589,3318,76408
Colombia,1161,19,39
Congo,22,2,0
Costa Rica,396,2,4
Croatia,1011,7,88
Cuba,233,6,13
Curaçao,11,1,2
Cyprus,356,12,29
Czech Rep.,3858,49,67
Côte d'Ivoire,194,1,9
Dem. Rep. Congo,123,11,3
Denmark,3935,139,1089
Djibouti,40,0,0
Dominica,12,0,0
Dominican Rep.,1488,68,9
Ecuador,3163,120,65
Egypt,865,52,179
El Salvador,46,2,0
Eq. Guinea,15,0,1
Eritrea,18,0,0
Estonia,858,11,33
Ethiopia,29,0,2
Faroe Is.,173,0,81
Fiji,7,0,0
Finland,1982,19,0
France,59105,5387,10935
French Guiana,51,0,0
French Polynesia,37,0,1
Gabon,18,1,0
Gambia,4,1,0
Georgia,134,0,26
Germany,73522,872,13597
Ghana,204,5,31
Gibraltar,88,0,42
Greece,1544,53,53
Greenland,10,0,2
Grenada,10,0,0
Guadeloupe,125,6,24
Guam,82,3,9
Guatemala,46,1,12
Guernsey,97,1,12
Guinea,52,0,0
Guinea-Bissau,9,0,0
Guyana,19,1,0
Haiti,15,0,0
Honduras,222,15,3
Hungary,585,21,42
Iceland,1364,4,236
India,2069,53,156
Indonesia,2084,181,112
Iran,50468,3160,16711
Iraq,772,54,182
Ireland,3849,98,5
Isle of Man,95,1,0
Israel,7128,29,241
Italy,115242,13915,18278
Jamaica,47,3,2
Japan,2617,65,472
Jersey,96,2,472
Jordan,299,5,36
Kazakhstan,435,3,27
Kenya,110,3,4
Korea,10062,174,5828
Kosovo,126,1,10
Kuwait,342,0,80
Kyrgyzstan,116,1,5
Lao PDR,9,0,0
Latvia,493,0,1
Lebanon,508,17,43
Liberia,6,0,0
Libya,10,0,1
Liechtenstein,72,0,0
Lithuania,649,9,7
Luxembourg,2487,30,80
Macao SAR,41,0,10
Macedonia,384,11,17
Madagascar,59,0,0
Malawi,3,0,0
Malaysia,3116,50,767
Maldives,19,0,13
Mali,36,3,0
Malta,195,0,2
Martinique,137,3,27
Mauritania,6,1,2
Mauritius,169,7,0
Mayotte,116,2,10
Mexico,1510,50,35
Moldova,505,6,25
Monaco,59,1,2
Mongolia,14,0,2
Montenegro,140,2,0
Montserrat,5,0,0
Morocco,708,44,29
Mozambique,10,0,0
Myanmar,20,1,0
Namibia,14,0,2
Nepal,6,0,1
Netherlands,14697,1339,0
New Caledonia,18,0,1
New Zealand,797,1,92
Nicaragua,5,1,0
Niger,97,5,0
Nigeria,184,2,20
Northern Mariana Islands,6,1,0
Norway,4935,42,0
Oman,231,1,57
Pakistan,2450,35,107
Panama,1475,37,9
Papua New Guinea,1,0,0
Paraguay,92,3,1
Peru,1459,47,447
Philippines,2633,107,51
Poland,2946,57,56
Portugal,9034,209,68
Puerto Rico,316,12,68
Qatar,949,3,71
Romania,2738,94,267
Russia,3548,30,235
Rwanda,84,0,0
Réunion,308,0,48
Saint Barthélemy,6,0,1
Saint Lucia,13,0,0
Saint Martin,22,2,2
Saint Vincent and the Grenadines,2,0,1
San Marino,245,30,21
Saudi Arabia,1885,21,328
Senegal,195,1,55
Serbia,1171,31,54
Seychelles,10,0,0
Sierra Leone,1,0,0
Singapore,1049,4,266
Slovakia,450,1,7
Slovenia,897,18,10
Somalia,3,0,0
South Africa,1462,5,31
Spain,112065,10348,30513
Sri Lanka,148,3,21
St Kitts and Nevis,8,0,0
St Vincent and the Grenadines,2,0,1
Sudan,7,2,1
Suriname,10,0,0
Swaziland,9,0,0
Sweden,5873,454,103
Switzerland,18267,541,4846
Syria,16,3,0
Tanzania,20,1,2
Thailand,1875,15,505
Timor-Leste,1,0,1
Togo,39,2,17
Trinidad and Tobago,90,5,1
Tunisia,495,18,5
Turkey,18135,356,415
Turks and Caicos Islands,5,0,0
U.S. Virgin Islands,33,0,21
US Virgin Islands,30,0,21
Uganda,45,0,0
Ukraine,942,23,19
United Arab Emirates,1024,8,96
United Kingdom,34610,3605,191
United States,241626,5824,8878
Uruguay,369,2,62
Uzbekistan,205,2,25
Vatican City,7,0,0
Venezuela,146,5,43
Vietnam,227,0,63
Zambia,39,1,1
Zimbabwe,8,1,0
台湾,339,5,50
香港,802,4,154
