Country_Region,Confirmed,Deaths,Recovered
Afghanistan,1,0,0
Algeria,1,0,0
Australia,26,0,15
Austria,5,0,15
Azerbaijan,3,0,15
Bahrain,38,0,15
Belarus,1,0,15
Belgium,1,0,15
Brazil,2,0,15
Cambodia,1,0,15
Canada,20,0,8
China,79394,2838,36268
Croatia,7,0,36268
Denmark,3603,129,36268
Ecuador,1,0,36268
Egypt,1,0,36268
Estonia,1,0,36268
Finland,6,0,36268
France,100,1,12
Georgia,3,0,12
Germany,66,0,16
Greece,7,0,16
Guam,0,0,16
Iceland,1,2,30
India,3,0,30
Iran,593,43,123
Iraq,8,0,123
Ireland,1,0,123
Israel,22,0,123
Italy,1128,29,83
Japan,239,5,41
Korea,3150,17,27
Kuwait,45,0,41
Lebanon,10,0,41
Lithuania,1,0,41
Luxembourg,1,0,41
Macedonia,1,0,41
Malaysia,29,0,41
Mexico,4,0,41
Myanmar,0,0,41
Nepal,1,0,41
Netherlands,6,0,41
New Zealand,1,0,41
Nigeria,1,0,41
Norway,15,0,41
Oman,6,0,1
Pakistan,4,0,1
Philippines,3,1,1
Puerto Rico,0,1,1
Qatar,1,0,1
Romania,3,0,1
Russia,2,0,1
San Marino,3,0,1
Singapore,102,0,72
Spain,59,1,2
Sri Lanka,1,0,2
Sweden,14,0,2
Switzerland,18,0,1
Thailand,40,0,28
U.S. Virgin Islands,0,0,28
United Arab Emirates,22,0,5
United Kingdom,23,0,8
United States,40,3,6
Vietnam,16,0,6
台湾,39,1,9
香港,95,2,30
