Country_Region,Confirmed,Deaths,Recovered
Afghanistan,4,0,0
Albania,6,0,0
Algeria,22,0,0
Andorra,1,0,0
Argentina,17,1,0
Armenia,1,0,0
Australia,91,3,22
Austria,131,0,0
Azerbaijan,11,0,0
Bahrain,79,0,4
Bangladesh,3,0,4
Belarus,15,0,4
Belgium,239,0,1
Bhutan,1,0,1
Bosnia and Herz.,5,0,0
Brazil,30,0,0
Brunei,1,0,0
Bulgaria,4,0,0
Burkina Faso,2,0,0
Cambodia,2,0,0
Cameroon,2,0,0
Canada,79,1,8
Chile,12,0,0
China,80795,3123,58600
Colombia,3,0,0
Costa Rica,9,0,0
Croatia,13,0,0
Cyprus,2,0,0
Czech Rep.,38,0,0
Denmark,3693,139,0
Dominican Rep.,6,0,0
Ecuador,15,0,0
Egypt,59,1,1
Estonia,10,0,1
Faroe Is.,2,0,1
Finland,54,0,1
France,1412,25,12
French Guiana,5,0,12
Georgia,15,0,0
Germany,1112,2,18
Gibraltar,1,0,18
Greece,84,0,18
Guam,0,0,18
Guernsey,1,0,0
Hungary,12,0,0
Iceland,65,0,0
India,44,0,3
Indonesia,2001,181,0
Iran,7161,237,2394
Iraq,67,7,2394
Ireland,24,0,2394
Israel,54,0,4
Italy,9172,463,1004
Japan,514,9,76
Jordan,1,0,76
Korea,7513,54,166
Kuwait,65,0,76
Latvia,8,0,1
Lebanon,52,1,1
Liechtenstein,1,0,1
Lithuania,1,0,1
Luxembourg,6,0,1
Macedonia,7,0,0
Malaysia,118,0,24
Maldives,4,0,24
Malta,5,0,24
Martinique,2,0,24
Mexico,7,0,24
Moldova,1,0,24
Monaco,1,0,24
Morocco,2,0,24
Nepal,1,0,24
Netherlands,321,4,0
New Zealand,5,0,0
Nigeria,2,0,0
Norway,190,0,1
Oman,18,0,1
Pakistan,16,1,1
Panama,1,1,1
Paraguay,1,0,1
Peru,6,0,0
Philippines,24,1,2
Poland,17,0,0
Portugal,39,0,0
Puerto Rico,0,0,0
Qatar,15,0,0
Romania,17,0,5
Russia,20,0,3
Saint Barthélemy,1,0,3
Saint Martin,2,0,3
San Marino,51,2,0
Saudi Arabia,15,0,0
Senegal,4,0,0
Serbia,2,0,0
Singapore,160,0,93
Slovakia,7,0,93
Slovenia,25,0,93
South Africa,7,0,0
Spain,1231,30,16
Sri Lanka,1,0,16
Sweden,326,0,1
Switzerland,369,2,3
Thailand,50,1,15
Togo,1,0,15
Tunisia,5,0,0
U.S. Virgin Islands,0,0,0
Ukraine,1,0,0
United Arab Emirates,59,0,12
United Kingdom,321,5,18
United States,645,29,8
Vatican City,1,0,8
Vietnam,31,0,16
台湾,45,1,15
香港,115,3,59
