Country_Region,Confirmed,Deaths,Recovered
Afghanistan,555,18,32
Albania,416,23,182
Algeria,1761,256,405
American Samoa,0,0,405
Andorra,601,26,71
Angola,19,2,2
Anguilla,3,0,0
Antigua and Barbuda,19,2,0
Argentina,1975,82,365
Armenia,967,13,149
Aruba,86,0,27
Australia,6203,54,2987
Austria,13492,319,6064
Azerbaijan,991,10,159
Bahamas,42,8,5
Bahrain,925,5,539
Bangladesh,424,27,33
Barbados,67,4,11
Belarus,1981,19,169
Belgium,26667,3019,5568
Belize,10,2,8
Benin,35,1,5
Bermuda,48,4,25
Bhutan,5,0,2
Bolivia,268,19,2
Bosnia and Herz.,919,37,129
Botswana,13,1,0
Brazil,19638,1056,173
British Virgin Islands,3,0,0
Brunei,136,1,99
Bulgaria,635,25,54
Burkina Faso,448,26,159
Burundi,3,0,0
Cambodia,119,0,72
Cameroon,820,12,98
Canada,22148,569,5311
Cape Verde,7,1,0
Cayman Islands,45,1,6
Central African Rep.,8,0,0
Chad,11,0,9
Chile,6501,63,1571
China,81907,3336,77455
Colombia,2473,80,197
Congo,60,5,0
Costa Rica,558,3,42
Croatia,1495,21,231
Cuba,563,14,0
Curaçao,14,1,7
Cyprus,595,15,44
Czech Rep.,5732,128,346
Côte d'Ivoire,480,3,54
Dem. Rep. Congo,215,20,13
Denmark,6014,247,1773
Djibouti,150,1,36
Dominica,16,0,5
Dominican Rep.,2620,126,98
Ecuador,7161,297,368
Egypt,1794,135,384
El Salvador,118,6,15
Eq. Guinea,18,0,3
Eritrea,34,0,0
Estonia,1258,24,83
Ethiopia,65,2,4
Falkland Is.,5,0,0
Faroe Is.,184,0,145
Fiji,16,0,0
Finland,3101,48,866
France,90676,13197,24932
French Guiana,84,1,49
French Polynesia,51,0,0
French-Guadeloupe,76,1,0
French-Martinique,66,1,0
Gabon,46,1,1
Gambia,4,1,2
Georgia,234,3,54
Germany,113525,2373,42155
Ghana,378,6,34
Gibraltar,127,0,69
Greece,2009,90,269
Greenland,11,0,11
Grenada,14,0,0
Guadeloupe,143,8,67
Guam,130,4,41
Guatemala,126,3,17
Guernsey,200,6,40
Guinea,194,0,5
Guinea-Bissau,38,0,0
Guyana,40,6,8
Haiti,31,2,8
Honduras,392,24,7
Hungary,1190,77,112
Iceland,1689,8,751
India,6761,206,516
Indonesia,3512,306,282
Iran,68192,4232,35465
Iraq,1279,70,550
Ireland,8089,288,25
Isle of Man,201,1,103
Israel,10611,92,1061
Italy,147577,18849,30445
Jamaica,65,4,13
Japan,6005,94,714
Jersey,198,3,714
Jordan,376,7,161
Kazakhstan,812,10,63
Kenya,189,7,22
Korea,10480,211,7117
Kosovo,250,7,52
Kuwait,993,1,123
Kyrgyzstan,298,5,39
Lao PDR,16,0,0
Latvia,630,3,16
Lebanon,619,20,67
Liberia,37,5,3
Libya,24,1,8
Liechtenstein,79,1,55
Lithuania,999,22,8
Luxembourg,3223,54,412
Macao SAR,45,0,10
Macedonia,711,32,41
Madagascar,99,0,11
Malawi,12,1,0
Malaysia,4346,70,1830
Maldives,19,0,13
Mali,87,7,22
Malta,350,2,13
Martinique,155,6,50
Mauritania,7,1,2
Mauritius,318,9,23
Mayotte,191,2,50
Mexico,3844,233,633
Moldova,1438,29,56
Monaco,90,1,5
Mongolia,16,0,11
Montenegro,255,2,4
Montserrat,8,0,0
Morocco,1448,107,122
Mozambique,20,0,2
Myanmar,28,3,2
Namibia,16,0,2
Nepal,9,0,1
Netherlands,23097,2511,1
New Caledonia,18,0,1
New Zealand,1283,2,317
Nicaragua,7,1,2
Niger,410,11,40
Nigeria,305,7,58
Northern Mariana Islands,11,2,41
Norway,6244,92,41
Oman,484,3,109
Pakistan,4695,66,727
Panama,2974,74,17
Papua New Guinea,2,0,0
Paraguay,133,6,18
Peru,5897,169,1569
Philippines,4195,221,140
Poland,5955,181,318
Portugal,15472,435,233
Puerto Rico,725,39,233
Qatar,2512,6,227
Romania,5467,257,729
Russia,11917,94,795
Rwanda,113,0,7
Réunion,370,0,1
S. Sudan,4,0,0
S. Sudan,4,0,0
Saint Barthélemy,6,0,1
Saint Lucia,15,0,0
Saint Martin,32,2,11
Saint Pierre and Miquelon,1,0,0
San Marino,344,34,50
Saudi Arabia,3651,47,685
Senegal,265,2,137
Serbia,3105,71,118
Seychelles,11,0,0
Sierra Leone,8,0,0
Singapore,2108,7,492
Slovakia,728,2,23
Slovenia,1160,45,137
Somalia,21,1,1
South Africa,2003,24,410
Spain,158273,16081,55668
Sri Lanka,190,7,49
St Kitts and Nevis,12,0,0
St Marten,50,8,3
Sudan,17,2,2
Suriname,10,1,4
Swaziland,12,0,7
Sweden,10053,1149,381
Switzerland,24551,1002,10600
Syria,19,3,4
São Tomé and Príncipe,632,12,0
Tajikistan,0,0,0
Tanzania,32,3,5
Thailand,2473,33,1013
Timor-Leste,2,0,0
Togo,76,3,25
Trinidad and Tobago,110,8,1
Tunisia,685,28,25
Turkey,47029,1006,2423
Turks and Caicos Islands,8,1,2423
U.S. Virgin Islands,51,1,43
US Virgin Islands,50,1,43
Uganda,53,0,0
Ukraine,2511,73,61
United Arab Emirates,3360,16,268
United Kingdom,73758,9875,268
United States,493567,18547,28706
Uruguay,494,7,206
Uzbekistan,624,3,38
Vatican City,8,0,2
Venezuela,175,9,84
Vietnam,257,0,144
Yemen,1,0,0
Zambia,40,2,24
Zimbabwe,13,3,0
台湾,382,6,91
香港,990,4,309
