Country_Region,Confirmed,Deaths,Recovered
Afghanistan,1531,50,206
Albania,712,27,403
Algeria,3256,419,1479
American Samoa,0,0,1479
Andorra,738,40,344
Angola,25,2,6
Anguilla,3,0,1
Antigua and Barbuda,24,3,3
Argentina,3767,185,965
Armenia,1746,28,803
Aruba,100,2,69
Australia,6695,81,5373
Austria,15117,536,12103
Azerbaijan,1617,21,1080
Bahamas,77,11,15
Bahrain,2588,8,1160
Bangladesh,4998,140,112
Barbados,79,6,31
Belarus,9590,67,1573
Belgium,45325,6917,10417
Belize,18,2,5
Benin,62,1,27
Bermuda,109,5,39
Bhutan,7,0,3
Bolivia,866,46,54
Bonaire,2,0,1
Bosnia and Herz.,1458,58,592
Botswana,22,1,0
Brazil,58509,4016,27655
British Virgin Islands,6,1,3
Brunei,138,1,121
Bulgaria,1247,55,197
Burkina Faso,630,41,442
Burundi,11,1,4
Cambodia,122,0,117
Cameroon,1518,53,697
Canada,45354,2465,16425
Cape Verde,90,1,1
Cayman Islands,70,1,8
Central African Rep.,16,0,10
Chad,46,0,15
Chile,12858,181,6746
China,82816,4632,77346
Colombia,5142,233,1067
Congo,200,8,19
Costa Rica,693,6,242
Croatia,2016,54,1034
Cuba,1337,51,437
Curaçao,16,1,12
Cyprus,810,19,52
Czech Rep.,7352,219,2453
Côte d'Ivoire,1111,14,449
Dem. Rep. Congo,416,28,49
Denmark,8643,418,5669
Djibouti,1008,2,373
Dominica,16,0,9
Dominican Rep.,5926,273,822
Ecuador,15766,560,1150
Egypt,4319,307,1114
El Salvador,274,8,75
Eq. Guinea,258,1,8
Eritrea,39,0,11
Estonia,1635,46,228
Ethiopia,122,3,29
Falkland Is.,13,0,11
Faroe Is.,187,0,178
Fiji,18,0,10
Finland,4686,186,2500
France,124114,22614,44594
French Polynesia,57,0,35
Gabon,176,3,30
Georgia,456,5,139
Germany,152438,5500,100129
Ghana,1414,10,134
Gibraltar,136,0,131
Greece,2506,130,577
Greenland,11,0,11
Grenada,18,0,7
Guam,141,5,126
Guatemala,430,11,30
Guernsey,246,12,167
Guinea,996,7,208
Guinea-Bissau,52,0,3
Guyana,74,8,12
Haiti,73,5,2
Honduras,591,55,58
Hungary,2443,262,458
Iceland,1792,10,1570
India,24942,779,5210
Indonesia,8607,720,1042
Iran,89328,5650,68193
Iraq,1763,86,1224
Ireland,18561,1063,9233
Isle of Man,308,18,243
Israel,15385,198,6435
Italy,195351,26384,63120
Jamaica,288,7,28
Japan,13182,348,2536
Jersey,280,19,165
Jordan,444,7,332
Kazakhstan,2601,25,646
Kenya,343,14,95
Korea,10728,242,8635
Kosovo,731,20,165
Kuwait,2892,19,656
Kyrgyzstan,665,8,345
Lao PDR,19,0,4
Latvia,812,12,267
Lebanon,707,24,143
Liberia,120,11,25
Libya,61,2,18
Liechtenstein,82,1,55
Lithuania,1426,41,460
Luxembourg,3711,85,760
Macao SAR,45,0,27
Macedonia,1367,59,374
Madagascar,123,0,62
Malawi,33,4,4
Malaysia,5742,98,3762
Maldives,141,0,16
Mali,370,21,91
Malta,448,4,249
Mauritania,7,1,6
Mauritius,331,9,285
Mexico,13842,1305,2627
Moldova,3304,94,825
Monaco,94,4,35
Mongolia,37,0,9
Montenegro,320,6,153
Montserrat,11,0,2
Morocco,3897,159,537
Mozambique,70,0,12
Myanmar,146,5,10
Namibia,16,0,7
Nepal,48,0,10
Netherlands,37190,4409,10
New Caledonia,18,0,17
New Zealand,1461,18,1118
Nicaragua,12,3,7
Niger,684,27,325
Nigeria,1182,36,222
Northern Mariana Islands,14,2,11
Norway,7467,193,11
Oman,1905,10,329
Pakistan,12723,269,2866
Panama,5539,159,319
Papua New Guinea,8,0,0
Paraguay,228,9,78
Peru,25331,700,7797
Philippines,7294,494,792
Poland,11210,524,2126
Portugal,23392,880,1277
Puerto Rico,1421,83,1277
Qatar,9358,10,929
Romania,10635,575,2890
Russia,74588,681,6250
Rwanda,183,0,88
S. Sudan,5,0,0
Saba,2,0,0
Saint Lucia,15,0,15
Saint Pierre and Miquelon,1,0,0
San Marino,535,40,64
Saudi Arabia,16299,136,2215
Senegal,614,6,276
Serbia,7779,151,1152
Seychelles,11,0,7
Sierra Leone,86,3,10
Singapore,12693,12,1002
Slovakia,1379,18,386
Slovenia,1389,81,219
Somalia,390,18,8
South Africa,4361,86,1473
Spain,223759,22902,95708
Sri Lanka,420,7,118
Sudan,213,17,19
Suriname,10,1,7
Swaziland,56,1,10
Sweden,18543,2429,550
Switzerland,28894,1596,21300
Syria,42,3,6
São Tomé and Príncipe,4,0,0
Tanzania,299,10,48
Thailand,2907,51,2547
The Gambia,10,1,6
Timor-Leste,24,0,2
Togo,96,6,62
Trinidad and Tobago,115,8,48
Tunisia,949,38,207
Turkey,107773,2706,25582
Turks and Caicos Islands,11,1,4
U.S. Virgin Islands,57,3,50
Uganda,77,0,46
Ukraine,8617,209,782
United Arab Emirates,9813,71,1887
United Kingdom,148377,24055,1887
United States,933617,47916,102028
Uruguay,579,12,369
Uzbekistan,1862,8,707
Vatican City,9,0,2
Venezuela,323,10,128
Vietnam,270,0,225
Yemen,1,0,1
Zambia,86,3,37
Zimbabwe,31,4,2
台湾,429,6,275
香港,1038,4,753
