Country_Region,Confirmed,Deaths,Recovered
Afghanistan,14525,249,1259
Albania,1099,33,851
Algeria,9134,638,5419
American Samoa,0,0,5419
Andorra,764,51,684
Angola,81,4,18
Anguilla,3,0,3
Antigua and Barbuda,24,3,19
Argentina,15406,520,4788
Armenia,8927,127,3297
Aruba,101,3,98
Australia,7173,103,6562
Austria,16575,668,15347
Azerbaijan,4989,58,3125
Bahamas,101,11,47
Bahrain,10449,15,5700
Bangladesh,42844,582,9015
Barbados,92,7,71
Belarus,40764,224,17390
Belgium,58061,9430,15682
Belize,18,2,16
Benin,360,3,136
Bermuda,140,9,92
Bhutan,33,0,6
Bolivia,8731,300,738
Bonaire,2,0,2
Bosnia and Herz.,2485,153,1803
Botswana,35,1,20
Brazil,465166,27878,189476
British Virgin Islands,8,1,6
Brunei,141,1,137
Bulgaria,2485,136,1016
Burkina Faso,853,53,719
Burundi,42,1,20
Cambodia,124,0,122
Cameroon,5787,177,3326
Canada,89417,6979,47533
Cape Verde,405,4,155
Cayman Islands,141,1,68
Central African Rep.,874,1,23
Chad,759,65,444
Chile,90638,944,38598
China,82997,4634,78291
Colombia,26688,853,6111
Comoros,102,1,21
Costa Rica,1023,10,646
Croatia,2245,103,2059
Cuba,2005,82,1760
Curaçao,19,1,14
Cyprus,942,24,104
Czech Rep.,9196,320,6500
Côte d'Ivoire,2750,32,1370
Dem. Rep. Congo,2832,71,400
Denmark,11793,568,10240
Djibouti,3054,20,1241
Dominica,16,0,16
Dominican Rep.,16908,498,8952
Ecuador,38571,3334,3850
Egypt,22082,879,5511
El Salvador,2395,44,1015
Eq. Guinea,1306,12,200
Eritrea,39,0,39
Estonia,1859,67,1610
Ethiopia,968,8,197
Falkland Is.,13,0,13
Faroe Is.,187,0,187
Fiji,18,0,15
Finland,6856,314,5500
France,149668,28714,67803
French Polynesia,60,0,60
Gabon,2613,15,709
Gaza Strip,61,15,709
Georgia,746,12,576
Germany,180458,8450,163941
Ghana,7616,34,2421
Gibraltar,161,0,148
Greece,2909,175,1374
Greenland,13,0,11
Grenada,23,0,18
Guadeloupe,145,10,68
Guam,171,5,143
Guatemala,4348,80,565
Guernsey,252,13,237
Guinea,3656,22,2000
Guinea-Bissau,1256,8,42
Guyana,151,11,67
Haiti,1443,35,22
Honduras,4752,196,519
Hungary,3841,517,2024
Iceland,1806,10,1794
India,165799,4706,71106
Indonesia,25216,1520,6492
Iran,146668,7677,114931
Iraq,5873,185,2971
Ireland,24876,1645,22089
Isle of Man,336,24,306
Israel,16987,284,14727
Italy,232248,33229,152844
Jamaica,572,9,279
Japan,16719,874,14147
Jersey,308,29,287
Jordan,730,9,507
Kazakhstan,9932,37,5011
Kenya,1745,62,438
Korea,11441,269,10363
Kosovo,1064,30,801
Kuwait,25184,194,9273
Kyrgyzstan,1662,16,1088
Lao PDR,19,0,14
Latvia,1065,24,745
Lebanon,1194,26,699
Lesotho,2,0,0
Liberia,273,27,146
Libya,118,5,41
Liechtenstein,82,1,55
Lithuania,1662,68,1216
Luxembourg,4012,110,3815
Macao SAR,45,0,45
Macedonia,2129,126,1516
Madagascar,698,5,164
Malawi,273,4,42
Malaysia,7732,115,6235
Maldives,1591,5,197
Mali,1226,73,669
Malta,617,9,514
Mauritania,423,20,15
Mauritius,335,10,322
Mayotte,221,3,77
Mexico,84627,9415,56638
Moldova,7896,288,4278
Monaco,98,4,90
Mongolia,179,0,43
Montenegro,324,9,315
Montserrat,11,1,10
Morocco,7714,202,5271
Mozambique,234,2,84
Myanmar,224,6,130
Namibia,23,0,14
Nepal,1212,6,187
Netherlands,46126,5931,187
New Caledonia,18,0,18
New Zealand,1504,22,1131
Nicaragua,3425,58,258
Niger,955,64,813
Nigeria,9302,261,2697
Northern Mariana Islands,22,2,13
Norway,8380,239,7727
Oman,9820,41,2396
Pakistan,64028,1317,22305
Panama,12531,326,7379
Papua New Guinea,8,0,8
Paraguay,917,11,402
Peru,148285,4230,43587
Philippines,16634,942,3720
Poland,23155,1051,10692
Portugal,31946,1383,18691
Puerto Rico,3647,132,850
Qatar,52907,36,20604
Romania,18982,1240,12829
Russia,387623,4374,159257
Rwanda,369,0,247
S. Sudan,1086,10,6
Saba,3,0,3
Saint Lucia,18,0,18
Saint Pierre and Miquelon,1,0,1
San Marino,671,42,344
Saudi Arabia,81766,458,57013
Senegal,3441,39,1686
Serbia,11354,242,6524
Seychelles,11,0,11
Sierra Leone,829,45,386
Singapore,33860,23,19631
Slovakia,1521,28,1338
Slovenia,1473,107,1357
Somalia,1872,72,310
South Africa,29240,611,14370
Spain,286308,27125,150376
Sri Lanka,1530,10,754
Sudan,5702,228,816
Suriname,12,1,9
Swaziland,281,2,168
Sweden,36476,4350,4971
Switzerland,30828,1919,28400
Syria,122,4,43
São Tomé and Príncipe,463,12,68
Tajikistan,3686,47,1769
Tanzania,509,21,183
Thailand,3076,57,2945
The Gambia,25,1,13
Timor-Leste,24,0,24
Togo,428,13,202
Trinidad and Tobago,116,8,108
Tunisia,1080,48,946
Turkey,162120,4489,125963
Turks and Caicos Islands,12,1,10
U.S. Virgin Islands,69,6,61
Uganda,329,0,72
Ukraine,23204,696,8934
United Arab Emirates,33170,260,17097
United Kingdom,271222,38819,17097
United States,1732930,96375,383191
Uruguay,816,22,654
Uzbekistan,3488,14,2728
Vatican City,12,0,2
Venezuela,1370,14,302
Vietnam,327,0,272
West Bank,385,0,272
Yemen,283,65,11
Zambia,1057,7,779
Zimbabwe,154,4,28
台湾,442,7,420
香港,1080,4,1035
