Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
37494,2672.0,813.0,0,Worldwide
15,0.0,0.0,0,Australia
1,0.0,0.0,0,Belgium
1,0.0,0.0,0,Cambodia
7,0.0,0.0,0,Canada
40171,2973.0,812.0,2649.0,China
1,0.0,0.0,2649.0,Finland
11,5.0,0.0,2649.0,France
14,0.0,0.0,2649.0,Germany
36,10.0,1.0,0.0,Hong Kong SAR
3,0.0,0.0,0.0,India
3,0.0,0.0,0.0,Italy
26,0.0,0.0,0.0,Japan
18,2.0,0.0,2.0,Malaysia
1,0.0,0.0,2.0,Nepal
3,0.0,1.0,2.0,Philippines
2,0.0,0.0,2.0,Russia
43,3.0,0.0,2.0,Singapore
27,3.0,0.0,1.0,Korea
2,1.0,1.0,0.0,Spain
1,0.0,0.0,0.0,Sri Lanka
1,0.0,0.0,0.0,Sweden
18,1.0,0.0,1.0,Taiwan
32,0.0,0.0,1.0,Thailand
7,0.0,0.0,1.0,United Arab Emirates
4,1.0,0.0,0.0,United Kingdom
12,0.0,1.0,0.0,United States
14,1.0,0.0,3.0,Vietnam
