Country_Region,Confirmed,Deaths,Recovered
Afghanistan,16509,270,1428
Albania,1143,33,877
Algeria,9513,661,5894
American Samoa,0,0,5894
Andorra,765,51,698
Angola,86,4,18
Anguilla,3,0,3
Antigua and Barbuda,26,3,19
Argentina,17402,556,5336
Armenia,10009,158,3402
Aruba,101,3,98
Australia,7204,103,6620
Austria,16733,668,15596
Azerbaijan,5714,68,3508
Bahamas,102,11,48
Bahrain,11871,19,7076
Bangladesh,49534,672,10597
Barbados,92,7,76
Belarus,43403,240,18776
Belgium,58517,9486,15919
Belize,18,2,16
Benin,366,3,147
Bermuda,141,9,112
Bhutan,43,0,6
Bolivia,10256,313,986
Bonaire,2,0,2
Bosnia and Herz.,2524,154,1888
Botswana,38,1,20
Brazil,526447,29937,211080
British Virgin Islands,8,1,7
Brunei,141,2,138
Bulgaria,2519,140,1090
Burkina Faso,874,53,719
Burundi,65,1,33
Cambodia,125,0,123
Cameroon,6397,199,3629
Canada,91705,7326,49235
Cape Verde,458,4,210
Cayman Islands,148,1,68
Central African Rep.,1069,4,23
Chad,790,66,539
Chile,105159,1113,44946
China,83017,4634,78307
Colombia,30493,969,6111
Comoros,123,2,26
Costa Rica,1084,10,669
Croatia,2246,103,2077
Cuba,2083,83,1826
Curaçao,20,1,14
Cyprus,949,24,104
Czech Rep.,9302,322,6642
Côte d'Ivoire,2951,33,1467
Dem. Rep. Congo,3194,72,454
Denmark,11899,576,10412
Djibouti,3569,24,1521
Dominica,16,0,16
Dominican Rep.,17752,515,10893
Ecuador,39994,3394,3900
Egypt,26384,1005,7149
El Salvador,2653,46,1063
Eq. Guinea,1360,12,200
Eritrea,39,0,39
Estonia,1870,68,1625
Ethiopia,1257,12,217
Falkland Is.,13,0,13
Faroe Is.,187,0,187
Fiji,18,0,15
Finland,6898,318,5500
France,152091,28833,68440
French Polynesia,60,0,60
Gabon,2753,17,722
Gaza Strip,64,17,722
Georgia,794,12,624
Germany,181815,8511,165834
Ghana,8070,36,2947
Gibraltar,171,0,151
Greece,2918,179,1374
Greenland,13,0,11
Grenada,23,0,18
Guadeloupe,145,10,68
Guam,175,5,143
Guatemala,5087,108,735
Guernsey,252,13,238
Guinea,3844,23,2135
Guinea-Bissau,1339,8,53
Guyana,153,12,70
Haiti,2124,44,24
Honduras,5202,212,537
Hungary,3892,527,2156
Iceland,1806,10,1794
India,190535,5394,91819
Indonesia,26940,1641,7637
Iran,154445,7878,121004
Iraq,6868,215,3275
Ireland,25062,1650,22089
Isle of Man,336,24,311
Israel,17169,285,14826
Italy,233197,33475,158355
Jamaica,586,9,311
Japan,16884,892,14406
Jersey,308,29,14406
Jordan,746,9,535
Kazakhstan,11308,41,5587
Kenya,2021,69,482
Korea,11541,272,10422
Kosovo,1110,30,829
Kuwait,27762,220,12899
Kyrgyzstan,1817,16,1181
Lao PDR,19,0,16
Latvia,1071,24,745
Lebanon,1242,27,715
Lesotho,2,0,1
Liberia,296,27,159
Libya,168,5,52
Liechtenstein,82,1,55
Lithuania,1678,70,1236
Luxembourg,4019,110,3845
Macao SAR,45,0,45
Macedonia,2315,140,1569
Madagascar,826,6,174
Malawi,336,4,42
Malaysia,7857,115,6404
Maldives,1829,6,488
Mali,1315,78,744
Malta,619,9,537
Mauritania,588,23,36
Mauritius,335,10,322
Mayotte,221,3,77
Mexico,93435,10167,64326
Moldova,8360,305,4622
Monaco,99,4,90
Mongolia,185,0,44
Montenegro,324,9,315
Montserrat,11,1,10
Morocco,7833,205,5893
Mozambique,280,2,97
Myanmar,230,6,138
Namibia,25,0,16
Nepal,1811,8,221
Netherlands,46545,5962,221
New Caledonia,18,0,18
New Zealand,1504,22,1131
Nicaragua,759,35,370
Niger,959,65,844
Nigeria,10578,299,3122
Northern Mariana Islands,22,2,16
Norway,8403,239,7727
Oman,12223,50,2682
Pakistan,72460,1543,26083
Panama,13837,344,9514
Papua New Guinea,8,0,8
Paraguay,995,11,488
Peru,170039,4634,68507
Philippines,18638,960,3979
Poland,24159,1074,11449
Portugal,32700,1424,19552
Puerto Rico,3935,138,850
Qatar,58433,40,33437
Romania,19398,1270,13426
Russia,414878,4855,175877
Rwanda,377,1,262
S. Sudan,1224,10,6
Saba,3,0,3
Saint Lucia,18,0,18
Saint Pierre and Miquelon,1,0,1
San Marino,671,42,359
Saudi Arabia,87142,525,64306
Senegal,3739,41,1858
Serbia,11430,244,6726
Seychelles,11,0,11
Sierra Leone,865,46,475
Singapore,35292,24,22466
Slovakia,1523,28,1368
Slovenia,1474,108,1358
Somalia,2023,79,361
South Africa,34357,705,17291
Spain,287012,27127,150376
Sri Lanka,1633,11,811
Sudan,5708,298,1522
Suriname,44,1,9
Swaziland,293,2,194
Sweden,37814,4403,4971
Switzerland,30871,1920,28500
Syria,123,5,46
São Tomé and Príncipe,484,12,68
Tajikistan,4013,47,2089
Tanzania,509,21,183
Thailand,3082,57,2965
The Gambia,25,1,20
Timor-Leste,24,0,24
Togo,443,13,215
Trinidad and Tobago,117,8,108
Tunisia,1087,49,964
Turkey,164769,4563,128947
Turks and Caicos Islands,12,1,10
U.S. Virgin Islands,70,6,61
Uganda,457,0,72
Ukraine,24340,727,9690
United Arab Emirates,35192,266,18338
United Kingdom,276332,39369,18338
United States,1794546,98437,411898
Uruguay,825,23,654
Uzbekistan,3702,15,2859
Vatican City,12,0,2
Venezuela,1662,17,302
Vietnam,328,0,293
West Bank,388,0,293
Yemen,354,84,14
Zambia,1089,7,912
Zimbabwe,192,4,29
台湾,443,7,427
香港,1088,4,1037
