Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
42968,2484.0,1018.0,0,Worldwide
15,0.0,0.0,0,Australia
1,0.0,0.0,0,Belgium
1,0.0,0.0,0,Cambodia
7,0.0,0.0,0.0,Canada
44653,2015.0,1017.0,3996.0,China
1,0.0,0.0,3996.0,Finland
11,0.0,0.0,3996.0,France
14,0.0,0.0,0.0,Germany
49,7.0,1.0,0.0,Hong Kong SAR
3,0.0,0.0,0.0,India
3,0.0,0.0,0.0,Italy
26,0.0,0.0,0.0,Japan
10,0.0,0.0,1.0,Macao SAR
18,0.0,0.0,3.0,Malaysia
1,0.0,0.0,1.0,Nepal
3,0.0,1.0,1.0,Philippines
2,0.0,0.0,1.0,Russia
47,2.0,0.0,7.0,Singapore
28,1.0,0.0,4.0,Korea
2,0.0,1.0,4.0,Spain
1,0.0,0.0,4.0,Sri Lanka
1,0.0,0.0,4.0,Sweden
18,0.0,0.0,4.0,Taiwan
33,1.0,0.0,10.0,Thailand
8,0.0,0.0,10.0,United Arab Emirates
8,0.0,0.0,0.0,United Kingdom
13,1.0,1.0,3.0,United States
15,1.0,0.0,6.0,Vietnam
