Country_Region,Confirmed,Deaths,Recovered
Afghanistan,20342,357,1820
Albania,1232,34,925
Algeria,10050,698,6631
American Samoa,0,0,6631
Andorra,852,51,741
Angola,88,4,24
Anguilla,3,0,3
Antigua and Barbuda,26,3,20
Argentina,22007,648,6075
Armenia,13130,200,3720
Aruba,101,3,98
Australia,7255,103,6693
Austria,16898,672,15789
Azerbaijan,7239,84,4024
Bahamas,103,11,62
Bahrain,14383,24,9056
Bangladesh,63026,846,13325
Barbados,92,7,81
Belarus,47751,263,23015
Belgium,59072,9580,16190
Belize,19,2,16
Benin,376,3,151
Bermuda,141,9,114
Bhutan,48,0,11
Bolivia,13358,454,1739
Bonaire,2,0,2
Bosnia and Herz.,2638,159,1968
Botswana,40,1,23
Brazil,672846,35930,302084
British Virgin Islands,8,1,7
Brunei,141,2,138
Bulgaria,2668,160,1528
Burkina Faso,888,53,760
Burundi,80,1,33
Cambodia,126,0,123
Cameroon,7599,212,4587
Canada,95057,7773,53614
Cape Verde,546,5,240
Cayman Islands,166,1,93
Central African Rep.,1570,5,37
Chile,127745,1541,100806
China,83030,4634,78329
Colombia,38027,1205,14382
Comoros,141,2,67
Costa Rica,1263,10,701
Croatia,2247,104,2121
Cuba,2173,83,1855
Curaçao,21,1,16
Cyprus,963,25,104
Czech Rep.,9567,327,6885
Côte d'Ivoire,3557,36,1750
Dem. Rep. Congo,3878,82,537
Denmark,12124,587,10721
Djibouti,4169,26,1815
Dominica,18,0,16
Dominican Rep.,19600,538,11919
Ecuador,42728,3608,4100
Egypt,32612,1198,8538
El Salvador,3015,53,1281
Eq. Guinea,1455,12,200
Eritrea,39,0,39
Estonia,1931,69,1675
Ethiopia,1934,20,281
Falkland Is.,13,0,13
Faroe Is.,187,0,187
Fiji,18,0,18
Finland,7006,322,5800
France,153634,29142,70806
French Polynesia,60,0,60
Gabon,3149,21,833
Gaza Strip,70,21,833
Georgia,808,13,663
Germany,183678,8646,168760
Ghana,9462,44,3547
Gibraltar,175,0,155
Greece,2980,181,1374
Greenland,13,0,11
Grenada,23,0,22
Guadeloupe,145,10,68
Guam,179,5,143
Guatemala,6792,230,1053
Guernsey,252,13,238
Guinea,4117,23,2857
Guinea-Bissau,1375,12,153
Guyana,154,12,80
Haiti,3334,51,24
Honduras,6155,250,677
Hungary,3990,545,2279
Iceland,1807,10,1794
India,236657,6642,114073
Indonesia,30514,1801,9907
Iran,169425,8209,132038
Iraq,11098,318,4904
Ireland,25183,1678,22698
Isle of Man,336,24,312
Israel,17752,295,15042
Italy,234801,33846,165078
Jamaica,595,10,385
Japan,17103,914,15079
Jersey,311,30,290
Jordan,795,9,586
Kazakhstan,12511,53,7135
Kenya,2600,79,706
Korea,11776,273,10531
Kosovo,1194,31,884
Kuwait,31131,254,19282
Kyrgyzstan,1974,22,1360
Lao PDR,19,0,18
Latvia,1088,25,781
Lebanon,1320,29,768
Lesotho,4,0,2
Liberia,345,30,185
Libya,256,5,52
Liechtenstein,82,1,55
Lithuania,1705,71,1321
Luxembourg,4035,110,3888
Macao SAR,45,0,45
Macedonia,2915,151,1640
Madagascar,1026,8,212
Malawi,423,4,55
Malaysia,8303,117,6635
Maldives,1901,8,763
Mali,1523,90,845
Malta,627,9,596
Mauritania,947,49,104
Mauritius,337,10,324
Mayotte,221,3,77
Mexico,113619,13511,78590
Moldova,9511,331,5450
Monaco,99,4,93
Mongolia,193,0,71
Montenegro,324,9,315
Montserrat,11,1,10
Morocco,8151,208,7278
Mozambique,409,2,126
Myanmar,240,6,156
Namibia,29,0,16
Nepal,3235,13,365
Netherlands,47335,6011,365
New Caledonia,20,0,18
New Zealand,1504,22,1131
Nicaragua,1118,46,370
Niger,970,65,867
Nigeria,12233,342,3826
Northern Mariana Islands,22,2,16
Norway,8542,239,8138
Oman,16016,72,3451
Pakistan,93983,1935,32581
Panama,16004,386,9719
Papua New Guinea,8,0,8
Paraguay,1090,11,532
Peru,191758,5301,82731
Philippines,21340,994,4441
Poland,25986,1151,12641
Portugal,34351,1474,20807
Puerto Rico,4980,142,850
Qatar,67195,51,42527
Romania,20290,1318,14419
Russia,458689,5725,221388
Rwanda,431,2,283
S. Sudan,1488,14,6
Saba,3,0,3
Saint Lucia,19,0,18
Saint Pierre and Miquelon,1,0,1
San Marino,682,42,428
Saudi Arabia,98869,676,71791
Senegal,4249,51,2512
Serbia,11741,248,11056
Seychelles,11,0,11
Sierra Leone,946,48,600
Singapore,37527,25,24559
Slovakia,1529,28,1379
Slovenia,1484,109,1359
Somalia,2289,82,431
South Africa,45973,952,24258
Spain,288630,27136,150376
Sri Lanka,1801,11,891
Sudan,6081,359,2014
Suriname,100,1,9
Swaziland,322,3,224
Sweden,43887,4656,4971
Switzerland,30956,1921,28600
Syria,125,6,58
São Tomé and Príncipe,506,12,68
Tajikistan,4453,48,2583
Tanzania,509,21,183
Thailand,3104,58,2971
The Gambia,26,1,21
Timor-Leste,24,0,24
Togo,487,13,240
Trinidad and Tobago,117,8,108
Tunisia,1089,49,977
Turkey,169218,4669,135322
Turks and Caicos Islands,12,1,10
U.S. Virgin Islands,71,6,62
Uganda,593,0,82
Ukraine,26999,788,11812
United Arab Emirates,38268,275,21061
United Kingdom,284868,40542,21061
United States,1897436,102963,456996
Uruguay,845,23,726
Uzbekistan,4094,17,3268
Vatican City,12,0,2
Venezuela,2316,22,334
Vietnam,329,0,307
West Bank,399,0,307
Yemen,482,111,23
Zambia,1089,7,912
Zimbabwe,279,4,33
台湾,443,7,429
香港,1106,4,1048
