Country_Region,Confirmed,Deaths,Recovered
Afghanistan,299,6,10
Albania,304,17,99
Algeria,1171,105,62
Andorra,439,16,16
Angola,8,2,1
Anguilla,3,0,0
Antigua and Barbuda,9,0,0
Argentina,1353,42,248
Armenia,770,7,43
Aruba,62,0,1
Australia,5358,28,636
Austria,11383,168,2022
Azerbaijan,443,5,32
Bahamas,24,1,0
Bahrain,672,4,382
Bangladesh,61,6,26
Barbados,51,0,0
Belarus,351,4,46
Belgium,16770,1143,2872
Belize,4,0,0
Benin,16,0,2
Bermuda,35,0,14
Bhutan,5,0,0
Bolivia,156,10,1
Bosnia and Herz.,579,17,27
Botswana,4,1,0
Brazil,9056,359,127
British Virgin Islands,3,0,0
Brunei,134,1,65
Bulgaria,485,14,30
Burkina Faso,302,16,50
Burundi,3,0,0
Cambodia,114,0,35
Cameroon,509,8,17
Canada,12549,187,2163
Cape Verde,6,1,0
Cayman Islands,28,1,15
Central African Rep.,8,0,0
Chad,7,0,0
Chile,3737,22,427
China,81620,3322,76571
Colombia,1267,25,55
Congo,22,2,0
Costa Rica,416,2,6
Croatia,1079,8,92
Cuba,260,6,0
Curaçao,11,1,2
Cyprus,396,13,18
Czech Rep.,4190,58,72
Côte d'Ivoire,218,1,19
Dem. Rep. Congo,134,13,3
Denmark,3946,139,1093
Djibouti,40,0,0
Dominica,12,0,0
Dominican Rep.,1533,72,16
Ecuador,3368,145,65
Egypt,985,66,216
El Salvador,56,3,0
Eq. Guinea,16,0,1
Eritrea,22,0,0
Estonia,961,12,48
Ethiopia,35,0,3
Falkland Is.,1,0,0
Faroe Is.,177,0,91
Fiji,7,0,0
Finland,2180,20,0
France,64338,6507,10935
French Guiana,61,0,0
French Polynesia,39,0,1
Gabon,18,1,0
Gambia,4,1,0
Georgia,155,0,27
Germany,79696,1017,13597
Ghana,205,5,31
Gibraltar,93,0,46
Greece,1613,59,53
Greenland,10,0,3
Grenada,10,0,0
Guadeloupe,130,7,29
Guam,84,3,12
Guatemala,50,1,12
Guernsey,114,2,13
Guinea,73,0,0
Guinea-Bissau,15,0,0
Guyana,23,4,0
Haiti,15,0,0
Honduras,264,15,3
Hungary,623,26,43
Iceland,1417,4,336
India,2547,62,163
Indonesia,2088,181,134
Iran,53183,3294,17935
Iraq,820,54,202
Ireland,4273,120,10
Isle of Man,114,1,10
Israel,7727,36,357
Italy,119827,14681,19758
Jamaica,53,3,2
Japan,2920,69,472
Jersey,118,2,472
Jordan,310,5,58
Kazakhstan,464,3,29
Kenya,122,3,4
Korea,10156,177,6021
Kosovo,132,1,16
Kuwait,417,0,82
Kyrgyzstan,130,1,5
Lao PDR,10,0,0
Latvia,509,1,1
Lebanon,520,17,50
Liberia,7,0,0
Libya,10,0,1
Liechtenstein,74,0,0
Lithuania,696,9,7
Luxembourg,2612,31,80
Macao SAR,43,0,10
Macedonia,430,12,20
Madagascar,70,0,0
Malawi,4,0,0
Malaysia,3333,53,827
Maldives,19,0,13
Mali,39,3,0
Malta,202,0,2
Martinique,143,3,27
Mauritania,6,1,2
Mauritius,186,7,0
Mayotte,128,2,10
Mexico,1688,60,634
Moldova,591,8,26
Monaco,64,1,2
Mongolia,14,0,2
Montenegro,174,2,0
Montserrat,5,0,0
Morocco,791,48,57
Mozambique,10,0,0
Myanmar,20,1,0
Namibia,14,0,2
Nepal,6,0,1
Netherlands,15723,1487,1
New Caledonia,18,0,1
New Zealand,868,1,103
Nicaragua,5,1,0
Niger,120,5,0
Nigeria,209,2,20
Northern Mariana Islands,8,1,0
Norway,5208,44,0
Oman,252,1,57
Pakistan,2640,36,126
Panama,1673,41,10
Papua New Guinea,1,0,0
Paraguay,96,3,4
Peru,1595,61,537
Philippines,3018,136,52
Poland,3383,71,56
Portugal,9886,246,68
Puerto Rico,378,15,68
Qatar,1075,3,72
Romania,3183,116,283
Russia,4149,34,281
Rwanda,89,0,0
Réunion,321,0,40
Saint Barthélemy,6,0,1
Saint Lucia,13,0,0
Saint Martin,24,2,5
Saint Vincent and the Grenadines,2,0,1
San Marino,251,32,26
Saudi Arabia,2039,25,351
Senegal,207,1,66
Serbia,1476,39,54
Seychelles,10,0,0
Sierra Leone,2,0,0
Singapore,1114,5,282
Slovakia,471,1,7
Slovenia,934,20,10
Somalia,7,0,1
South Africa,1505,7,31
Spain,119199,11198,30513
Sri Lanka,151,4,24
St Kitts and Nevis,8,0,0
St Marten,23,2,3
Sudan,10,2,2
Suriname,10,0,0
Swaziland,9,0,0
Sweden,6474,532,106
Switzerland,19303,575,4846
Syria,16,3,0
Tanzania,20,1,2
Thailand,1978,19,581
Timor-Leste,1,0,1
Togo,40,3,17
Trinidad and Tobago,97,6,1
Tunisia,553,19,5
Turkey,20921,425,484
Turks and Caicos Islands,5,0,0
U.S. Virgin Islands,40,0,29
US Virgin Islands,37,0,21
Uganda,48,0,0
Ukraine,1096,28,22
United Arab Emirates,1264,9,108
United Kingdom,39282,4313,191
United States,274151,7009,10411
Uruguay,386,4,68
Uzbekistan,227,2,25
Vatican City,7,0,0
Venezuela,153,7,43
Vietnam,237,0,85
Zambia,39,1,1
Zimbabwe,9,1,0
台湾,348,5,50
香港,846,4,172
