Country_Region,Confirmed,Deaths,Recovered
Afghanistan,784,25,40
Albania,475,24,232
Algeria,2070,326,691
American Samoa,0,0,691
Andorra,659,31,160
Angola,19,2,4
Anguilla,3,0,1
Antigua and Barbuda,23,2,3
Argentina,2432,105,515
Armenia,1111,17,265
Aruba,92,0,32
Australia,6400,61,3598
Austria,14159,384,7633
Azerbaijan,1197,13,351
Bahamas,49,8,6
Bahrain,1528,7,645
Bangladesh,1012,46,42
Barbados,73,5,15
Belarus,3281,33,203
Belgium,31119,4157,6868
Belize,16,2,0
Benin,35,1,18
Bermuda,69,5,30
Bolivia,397,28,6
Bosnia and Herz.,1077,41,234
Botswana,13,1,234
Brazil,25262,1532,14026
Brunei,136,1,107
Bulgaria,713,35,81
Burkina Faso,520,27,177
Burundi,5,1,177
Cambodia,122,0,91
Cameroon,897,17,165
Canada,27063,903,6013
Cape Verde,11,1,0
Cayman Islands,54,1,6
Chad,24,0,2
Chile,7917,92,2646
China,82249,3341,77738
Colombia,2979,127,354
Congo,74,5,10
Costa Rica,618,3,66
Croatia,1704,31,415
Cuba,766,21,132
Curaçao,14,1,10
Cyprus,695,17,44
Czech Rep.,6141,167,642
Côte d'Ivoire,638,6,114
Dem. Rep. Congo,241,20,20
Denmark,6706,299,2515
Djibouti,330,2,53
Dominican Rep.,3614,189,162
Ecuador,7603,369,696
Egypt,2350,178,589
El Salvador,159,6,25
Eq. Guinea,21,0,4
Eritrea,35,0,0
Estonia,1373,31,115
Ethiopia,82,3,14
Falkland Is.,11,0,1
Faroe Is.,184,0,163
Finland,3539,64,24
France,103573,15729,28805
French Guiana,92,1,13
French Polynesia,55,0,13
French-Guadeloupe,76,10,50
French-Martinique,66,5,48
Gabon,80,1,5
Georgia,296,3,69
Germany,125098,2969,58112
Ghana,636,8,17
Gibraltar,130,0,90
Greece,2170,101,269
Guam,135,5,269
Guatemala,167,5,19
Guernsey,223,7,53
Guinea,363,0,31
Guinea-Bissau,43,0,3
Guyana,48,6,8
Haiti,40,3,0
Honduras,419,31,7
Hungary,1512,122,122
Iceland,1727,8,989
India,10815,353,1190
Indonesia,4839,459,426
Iran,74877,4683,48129
Iraq,1400,78,766
Ireland,11479,406,766
Isle of Man,254,2,141
Israel,12366,117,2000
Italy,162488,21067,37130
Jamaica,105,4,19
Japan,8100,119,799
Jersey,218,6,799
Jordan,397,7,235
Kazakhstan,1232,14,203
Kenya,225,9,41
Korea,10591,225,7534
Kosovo,387,8,63
Kuwait,1355,3,150
Kyrgyzstan,430,5,71
Lao PDR,19,0,0
Latvia,666,5,16
Lebanon,658,21,80
Liberia,50,5,3
Libya,35,1,9
Liechtenstein,80,1,55
Lithuania,1070,29,101
Luxembourg,3307,67,486
Macao SAR,45,67,486
Macedonia,908,44,86
Madagascar,108,0,20
Malawi,19,2,20
Malaysia,4987,82,2478
Maldives,21,0,16
Mali,144,13,26
Malta,393,3,44
Mauritius,324,9,51
Mayotte,217,3,69
Mexico,5399,406,1964
Moldova,1799,40,134
Monaco,93,1,6
Mongolia,30,0,5
Montenegro,283,4,5
Montserrat,9,0,0
Morocco,1888,126,210
Mozambique,28,0,2
Myanmar,74,4,2
Namibia,16,0,3
Nepal,16,0,1
Netherlands,27419,2945,3459
New Caledonia,18,0,10
New Zealand,1366,9,628
Nicaragua,11,1,4
Niger,570,14,90
Nigeria,373,11,99
Northern Mariana Islands,12,2,86
Norway,6566,127,86
Oman,813,4,130
Pakistan,5837,96,1378
Panama,3574,95,72
Paraguay,161,8,22
Peru,10303,230,2869
Philippines,5223,335,295
Poland,7202,263,617
Portugal,17448,567,347
Puerto Rico,923,45,347
Qatar,3428,7,373
Romania,6879,332,1051
Russia,21102,170,1694
Rwanda,134,0,49
Réunion,387,0,58
S. Sudan,4,0,7534
Saba,2,0,0
Saint Barthelemy,6,0,4
Saint Lucia,15,0,11
Saint Martin,11,0,0
Saint Pierre and Miquelon,1,0,0
San Marino,372,36,53
Saudi Arabia,5369,73,889
Senegal,299,2,183
Serbia,4465,94,400
Sierra Leone,11,0,0
Singapore,3252,10,586
Slovakia,863,2,107
Slovenia,1220,56,152
Somalia,60,3,1
South Africa,2415,27,410
Spain,174060,18255,67504
Sri Lanka,218,7,59
St Kitts and Nevis,14,0,0
Sudan,32,5,3
Suriname,10,1,4
Swaziland,15,0,8
Sweden,11828,1519,4
Switzerland,25936,1174,14700
Syria,29,3,5
São Tomé and Príncipe,632,12,53
Tanzania,53,3,7
Thailand,2613,41,1405
The Gambia,9,1,2
Timor-Leste,6,0,1
Togo,79,3,32
Trinidad and Tobago,113,8,12
Tunisia,780,35,43
Turkey,65111,1403,4799
Turks and Caicos Islands,10,1,0
U.S. Virgin Islands,51,1,0
Uganda,55,0,4
Ukraine,3764,108,119
United Arab Emirates,4933,28,933
United Kingdom,93873,12868,1918
United States,604165,25779,44207
Uruguay,501,8,260
Uzbekistan,1165,4,85
Venezuela,193,9,111
Vietnam,266,0,169
Yemen,1,0,169
Zambia,46,2,28
Zimbabwe,18,3,1
台湾,394,6,124
香港,1013,4,434
