Country_Region,Confirmed,Deaths,Recovered
Australia,21,0,11
Belgium,1,0,11
Cambodia,1,0,11
Canada,9,0,11
China,76392,2348,21061
Egypt,1,0,21061
Finland,1,0,21061
France,12,1,7
Germany,16,0,14
India,3,0,6
Iran,29,6,6
Iraq,1,0,6
Israel,2,0,6
Italy,79,2,2
Japan,132,1,18
Korea,433,2,18
Lebanon,1,0,18
Macao SAR,10,0,6
Malaysia,22,0,6
Nepal,1,0,6
Philippines,3,1,6
Russia,2,0,6
Singapore,89,0,47
Spain,3,1,18
Sri Lanka,1,0,18
Sweden,1,0,18
Thailand,35,0,20
United Arab Emirates,13,0,3
United Kingdom,9,0,3
United States,35,2,6
Vietnam,16,0,6
台湾,26,1,18
香港,69,2,6
