Country_Region,Confirmed,Deaths,Recovered
Afghanistan,367,7,12
Albania,361,20,104
Algeria,1320,152,90
American Samoa,0,0,90
Andorra,501,18,26
Angola,14,2,2
Anguilla,3,0,0
Antigua and Barbuda,15,0,0
Argentina,1554,46,280
Armenia,833,8,57
Aruba,67,0,1
Australia,5687,34,636
Austria,11907,204,2998
Azerbaijan,584,7,32
Bahamas,28,4,0
Bahrain,700,4,431
Bangladesh,88,9,33
Barbados,56,1,6
Belarus,562,8,52
Belgium,19691,1447,3751
Belize,5,0,0
Benin,22,0,5
Bermuda,37,0,14
Bhutan,5,0,0
Bolivia,170,10,2
Bosnia and Herz.,656,24,30
Botswana,6,1,0
Brazil,11130,486,127
British Virgin Islands,3,0,0
Brunei,135,1,75
Bulgaria,531,20,37
Burkina Faso,345,17,90
Burundi,3,0,0
Cambodia,114,0,50
Cameroon,650,9,17
Canada,15513,280,2859
Cape Verde,7,1,0
Cayman Islands,35,1,1
Central African Rep.,8,0,0
Chad,9,0,0
Chile,4471,34,528
China,81669,3329,76964
Colombia,1485,35,88
Congo,45,5,0
Costa Rica,454,2,16
Croatia,1182,15,125
Cuba,320,8,15
Curaçao,11,1,2
Cyprus,446,14,29
Czech Rep.,4587,78,96
Côte d'Ivoire,261,3,37
Dem. Rep. Congo,154,18,3
Denmark,4561,179,1327
Djibouti,59,0,8
Dominica,14,0,0
Dominican Rep.,1745,82,17
Ecuador,3646,180,100
Egypt,1173,78,247
El Salvador,69,3,2
Eq. Guinea,16,0,1
Eritrea,29,0,0
Estonia,1097,15,62
Ethiopia,43,2,4
Falkland Is.,2,0,0
Faroe Is.,184,0,99
Fiji,12,0,0
Finland,2360,28,0
France,70478,8078,16183
French Guiana,68,0,6
French Polynesia,41,0,0
Gabon,21,1,0
Gambia,4,1,0
Georgia,174,2,36
Germany,91714,1342,25280
Ghana,214,5,31
Gibraltar,103,0,52
Greece,1735,73,70
Greenland,11,0,4
Grenada,12,0,0
Guadeloupe,134,7,31
Guam,112,4,20
Guatemala,61,2,15
Guernsey,154,3,27
Guinea,121,0,5
Guinea-Bissau,18,0,0
Guyana,29,4,0
Haiti,21,1,0
Honduras,298,22,6
Hungary,733,34,66
Iceland,1562,6,428
India,3577,83,275
Indonesia,2273,198,164
Iran,58226,3603,22011
Iraq,961,61,279
Ireland,5111,158,25
Isle of Man,127,1,25
Israel,8735,46,477
Italy,128948,15887,21815
Jamaica,58,3,8
Japan,3654,73,584
Jersey,155,3,584
Jordan,345,5,110
Kazakhstan,584,6,42
Kenya,142,6,4
Korea,10284,186,6463
Kosovo,145,1,23
Kuwait,556,1,99
Kyrgyzstan,147,2,9
Lao PDR,11,0,0
Latvia,542,1,1
Lebanon,541,19,54
Liberia,13,3,0
Libya,18,1,0
Liechtenstein,77,1,0
Lithuania,811,13,7
Luxembourg,2804,36,241
Macao SAR,44,0,10
Macedonia,555,18,23
Madagascar,72,0,2
Malawi,5,0,0
Malaysia,3662,61,1005
Maldives,19,0,13
Mali,45,5,1
Malta,227,0,2
Martinique,149,4,50
Mauritania,6,1,2
Mauritius,227,7,0
Mayotte,147,2,14
Mexico,2143,94,634
Moldova,864,15,30
Monaco,73,1,3
Mongolia,14,0,2
Montenegro,214,2,2
Montserrat,6,0,0
Morocco,1021,70,76
Mozambique,10,0,0
Myanmar,21,1,0
Namibia,16,0,2
Nepal,9,0,1
Netherlands,17851,1766,1
New Caledonia,18,0,1
New Zealand,1039,1,156
Nicaragua,6,1,0
Niger,184,10,13
Nigeria,232,5,33
Northern Mariana Islands,8,1,0
Norway,5640,58,0
Oman,298,2,61
Pakistan,3062,45,170
Panama,1988,54,13
Papua New Guinea,1,0,0
Paraguay,113,5,12
Peru,2281,83,989
Philippines,3246,152,64
Poland,4102,94,134
Portugal,11278,295,75
Puerto Rico,475,20,0
Qatar,1604,4,123
Romania,3864,148,374
Russia,5389,45,355
Rwanda,104,0,4
Réunion,344,0,40
S. Sudan,1,0,0
S. Sudan,4,0,0
Saint Barthélemy,6,0,1
Saint Lucia,14,0,0
Saint Martin,29,2,7
Saint Pierre and Miquelon,1,0,0
San Marino,266,32,35
Saudi Arabia,2385,34,488
Senegal,222,2,82
Serbia,1908,51,54
Seychelles,10,0,0
Sierra Leone,4,0,0
Singapore,1309,6,320
Slovakia,534,1,8
Slovenia,997,28,79
Somalia,7,0,1
South Africa,1655,11,45
Spain,131646,12641,34219
Sri Lanka,166,5,33
St Kitts and Nevis,10,0,0
St Marten,25,4,3
Sudan,12,2,2
Suriname,10,1,3
Swaziland,9,0,0
Sweden,7171,690,205
Switzerland,21100,715,7298
Syria,19,3,2
Tanzania,22,1,3
Thailand,2169,23,612
Timor-Leste,1,0,0
Togo,44,3,20
Trinidad and Tobago,104,7,1
Tunisia,596,22,5
Turkey,27069,574,1042
Turks and Caicos Islands,5,1,0
U.S. Virgin Islands,42,1,34
US Virgin Islands,42,0,34
Uganda,52,0,0
Ukraine,1319,38,25
United Arab Emirates,1799,10,144
United Kingdom,49481,5373,144
United States,333593,9537,17394
Uruguay,406,5,93
Uzbekistan,342,2,30
Vatican City,7,0,30
Venezuela,159,7,52
Vietnam,241,0,90
Zambia,39,1,1
Zimbabwe,9,1,0
台湾,363,5,54
香港,891,4,206
