Country_Region,Confirmed,Deaths,Recovered
Afghanistan,3224,95,397
Albania,803,31,543
Algeria,4648,465,1998
American Samoa,0,0,1998
Andorra,749,45,493
Angola,35,2,11
Anguilla,3,0,3
Antigua and Barbuda,24,3,11
Argentina,4874,260,1341
Armenia,2507,39,1071
Aruba,100,2,81
Australia,6825,96,5863
Austria,15551,600,13316
Azerbaijan,1984,26,1480
Bahamas,83,11,25
Bahrain,3533,8,1744
Bangladesh,10143,182,1209
Barbados,82,7,46
Belarus,17489,103,3259
Belgium,50267,7924,12378
Belize,18,2,14
Benin,96,2,50
Bermuda,116,7,54
Bhutan,7,0,5
Bolivia,1636,78,166
Bonaire,2,0,2
Bosnia and Herz.,1914,78,855
Botswana,23,1,8
Brazil,107780,7321,45815
British Virgin Islands,6,1,3
Brunei,138,1,130
Bulgaria,1652,78,321
Burkina Faso,672,46,545
Burundi,15,1,7
Cambodia,122,0,120
Cameroon,2095,64,953
Canada,60772,3854,26017
Cape Verde,175,2,37
Cayman Islands,75,1,14
Central African Rep.,85,0,10
Chad,152,10,39
Chile,20643,270,10415
China,82880,4633,77766
Colombia,7973,358,1807
Comoros,4,1,0
Costa Rica,742,6,399
Croatia,2101,80,1522
Cuba,1668,69,876
Curaçao,16,1,13
Cyprus,874,20,103
Czech Rep.,7819,259,3807
Côte d'Ivoire,1432,17,653
Dem. Rep. Congo,758,34,26
Denmark,9870,493,7088
Djibouti,1116,2,713
Dominica,16,0,13
Dominican Rep.,8480,354,1771
Ecuador,31881,1569,3433
Egypt,6813,436,1632
El Salvador,587,13,180
Eq. Guinea,407,3,13
Eritrea,39,0,26
Estonia,1703,55,259
Ethiopia,140,3,75
Falkland Is.,13,0,13
Faroe Is.,187,0,185
Fiji,18,0,14
Finland,5531,240,3000
France,131863,25201,51371
French Polynesia,59,0,51
Gabon,367,6,93
Georgia,593,9,223
Germany,163175,6692,127643
Ghana,2719,18,294
Gibraltar,144,0,133
Greece,2632,146,1374
Greenland,11,0,11
Grenada,21,0,13
Guadeloupe,145,10,68
Guam,149,5,128
Guatemala,703,17,72
Guernsey,252,13,217
Guinea,1710,9,450
Guinea-Bissau,413,1,19
Guyana,92,9,27
Haiti,100,11,10
Honduras,1055,82,118
Hungary,3035,351,630
Iceland,1799,10,1723
India,42836,1389,11761
Indonesia,11631,858,1954
Iran,98647,6277,79379
Iraq,2346,98,1544
Ireland,21772,1319,13386
Isle of Man,325,23,271
Israel,16246,235,9858
Italy,211938,29079,82879
Jamaica,469,9,38
Japan,15231,521,4496
Jersey,293,24,197
Jordan,465,9,370
Kazakhstan,4049,29,1173
Kenya,490,24,173
Korea,10804,254,9217
Kosovo,855,26,403
Kuwait,5278,40,1947
Kyrgyzstan,830,10,575
Lao PDR,19,0,9
Latvia,898,17,348
Lebanon,741,25,200
Liberia,166,18,58
Libya,63,3,23
Liechtenstein,82,1,55
Lithuania,1459,46,638
Luxembourg,3828,96,3379
Macao SAR,45,0,39
Macedonia,1518,85,992
Madagascar,150,4,99
Malawi,41,4,9
Malaysia,6353,105,4484
Maldives,541,1,18
Mali,580,29,223
Malta,480,4,399
Mauritania,8,1,6
Mauritius,334,10,316
Mayotte,221,3,77
Mexico,24905,2271,13447
Moldova,4248,132,1423
Monaco,95,4,78
Mongolia,40,0,12
Montenegro,323,8,253
Montserrat,11,1,6
Morocco,5053,179,1653
Mozambique,80,0,19
Myanmar,161,6,49
Namibia,16,0,8
Nepal,78,0,16
Netherlands,40770,5082,3459
New Caledonia,18,0,17
New Zealand,1487,20,1276
Nicaragua,15,5,7
Niger,755,37,534
Nigeria,2802,93,417
Northern Mariana Islands,14,2,11
Norway,7905,214,11
Oman,2637,12,816
Pakistan,21501,486,5635
Panama,7387,203,576
Papua New Guinea,8,0,0
Paraguay,415,10,126
Peru,47372,1344,14427
Philippines,9485,623,1315
Poland,14006,697,4095
Portugal,25524,1063,1712
Puerto Rico,1843,97,1712
Qatar,16191,12,1810
Romania,13512,803,5269
Russia,145268,1356,18095
Rwanda,261,0,128
S. Sudan,46,0,0
Saba,2,0,0
Saint Barthelemy,6,0,4
Saint Lucia,18,0,15
Saint Pierre and Miquelon,1,0,0
San Marino,585,41,86
Saudi Arabia,28656,191,4474
Senegal,1271,10,415
Serbia,9557,197,1574
Seychelles,11,0,7
Sierra Leone,178,9,37
Singapore,18778,18,1457
Slovakia,1421,25,643
Slovenia,1443,97,241
Somalia,756,35,61
South Africa,7220,138,2746
Spain,251081,25613,121343
Sri Lanka,718,7,194
St Kitts and Nevis,14,0,0
Sudan,5678,41,61
Suriname,10,1,9
Swaziland,116,1,12
Sweden,22721,2769,1543
Switzerland,29981,1784,25200
Syria,44,3,27
São Tomé and Príncipe,632,12,4
São Tomé and Príncipe,23,3,4
Tajikistan,230,3,0
Tanzania,495,16,167
Thailand,2987,54,2740
The Gambia,17,1,9
Timor-Leste,24,0,16
Togo,126,9,74
Trinidad and Tobago,116,8,93
Tunisia,1022,43,406
Turkey,127659,3461,68166
Turks and Caicos Islands,12,1,6
U.S. Virgin Islands,66,4,51
Uganda,97,0,55
Ukraine,12697,316,1619
United Arab Emirates,14730,137,2966
United Kingdom,190584,29427,1918
United States,1172921,62593,159839
Uruguay,657,17,447
Uzbekistan,2189,10,1405
Vatican City,11,0,2
Venezuela,361,10,158
Vietnam,275,0,221
Yemen,12,2,1
Zambia,137,3,78
Zimbabwe,40,4,5
台湾,438,6,334
香港,1041,4,900
