Country_Region,Confirmed,Deaths,Recovered
Afghanistan,4033,115,472
Albania,850,31,620
Algeria,5369,488,2467
American Samoa,0,0,2467
Andorra,753,47,526
Angola,43,2,11
Anguilla,3,0,3
Antigua and Barbuda,24,3,11
Argentina,5598,293,1646
Armenia,3029,47,1218
Aruba,101,3,89
Australia,6914,97,6032
Austria,15714,614,13836
Azerbaijan,2311,28,1576
Bahamas,92,11,31
Bahrain,4444,8,2028
Bangladesh,13134,206,1910
Barbados,83,7,53
Belarus,21101,121,5484
Belgium,52011,8521,13201
Belize,18,2,16
Benin,242,2,62
Bermuda,118,7,64
Bhutan,7,0,5
Bolivia,2081,102,219
Bonaire,2,0,2
Bosnia and Herz.,2056,98,960
Botswana,23,1,9
Brazil,145328,9897,55350
British Virgin Islands,7,1,3
Brunei,141,1,131
Bulgaria,1872,86,401
Burkina Faso,744,48,566
Burundi,15,1,7
Cambodia,122,0,120
Cameroon,2355,108,1221
Canada,66434,4569,30226
Cape Verde,230,2,44
Cayman Islands,81,1,41
Central African Rep.,143,0,10
Chad,260,28,50
Chile,25972,294,12160
China,82886,4633,77993
Colombia,10051,428,2424
Comoros,8,1,0
Costa Rica,773,6,461
Croatia,2161,86,1689
Cuba,1741,74,1078
Curaçao,16,1,14
Cyprus,891,21,103
Czech Rep.,8077,276,4413
Côte d'Ivoire,1602,20,754
Dem. Rep. Congo,910,38,33
Denmark,10416,522,7927
Djibouti,1135,3,824
Dominica,16,0,14
Dominican Rep.,9882,385,2286
Ecuador,32161,1704,3433
Egypt,8476,503,1945
El Salvador,784,16,258
Eq. Guinea,462,4,13
Eritrea,39,0,37
Estonia,1725,56,704
Ethiopia,194,4,95
Falkland Is.,13,0,13
Faroe Is.,187,0,186
Fiji,18,0,14
Finland,5944,260,3500
France,138421,26230,55782
French Polynesia,60,0,56
Gabon,620,8,110
Georgia,623,10,288
Germany,167300,7266,138214
Ghana,4012,18,323
Gibraltar,146,0,141
Greece,2691,150,1374
Greenland,11,0,11
Grenada,21,0,13
Guadeloupe,145,10,68
Guam,151,5,128
Guatemala,832,23,90
Guernsey,252,13,225
Guinea,2009,11,663
Guinea-Bissau,594,2,25
Guyana,94,10,34
Haiti,146,12,17
Honduras,1685,105,154
Hungary,3178,392,865
Iceland,1801,10,1765
India,56342,1886,16540
Indonesia,13112,943,2494
Iran,104691,6541,83837
Iraq,2603,104,1661
Ireland,22541,1429,17110
Isle of Man,329,23,271
Israel,16436,245,11007
Italy,217185,30201,99023
Jamaica,488,9,57
Japan,15628,601,5906
Jersey,293,25,207
Jordan,508,9,385
Kazakhstan,4834,31,1631
Kenya,621,29,202
Korea,10840,256,9484
Kosovo,862,28,562
Kuwait,7208,47,2466
Kyrgyzstan,906,12,650
Lao PDR,19,0,9
Latvia,930,18,464
Lebanon,809,26,223
Liberia,199,20,100
Libya,64,3,24
Liechtenstein,82,1,55
Lithuania,1467,49,765
Luxembourg,3871,100,3526
Macao SAR,45,0,40
Macedonia,1586,90,1099
Madagascar,196,4,101
Malawi,43,4,14
Malaysia,6535,107,4864
Maldives,745,3,20
Mali,668,35,285
Malta,489,5,419
Mauritania,8,1,6
Mauritius,334,10,320
Mayotte,221,3,77
Mexico,31522,3160,17781
Moldova,4728,152,1826
Monaco,95,4,82
Mongolia,42,0,13
Montenegro,324,8,267
Montserrat,11,1,8
Morocco,5711,186,2324
Mozambique,82,0,27
Myanmar,177,6,67
Namibia,16,0,9
Nepal,102,0,30
Netherlands,42093,5359,3459
New Caledonia,18,0,18
New Zealand,1490,21,1347
Nicaragua,16,5,7
Niger,795,44,600
Nigeria,3912,117,679
Northern Mariana Islands,15,2,12
Norway,8070,218,7114
Oman,3112,16,1025
Pakistan,26435,599,7530
Panama,8070,231,886
Papua New Guinea,8,0,8
Paraguay,563,10,152
Peru,61847,1714,19012
Philippines,10463,696,1734
Poland,15363,776,5184
Portugal,27268,1114,2422
Puerto Rico,2156,107,746
Qatar,20201,12,2370
Romania,14811,898,6423
Russia,187859,1723,26608
Rwanda,273,0,136
S. Sudan,120,0,0
Saba,2,0,1
Saint Barthelemy,6,0,4
Saint Lucia,18,0,17
Saint Pierre and Miquelon,1,0,0
San Marino,623,41,114
Saudi Arabia,35432,229,9120
Senegal,1551,13,611
Serbia,9943,209,2453
Seychelles,11,0,7
Sierra Leone,257,17,54
Singapore,21707,20,2040
Slovakia,1456,26,905
Slovenia,1450,100,252
Somalia,962,44,106
South Africa,8895,178,3153
Spain,262783,26478,131148
Sri Lanka,824,9,240
St Kitts and Nevis,14,0,0
Sudan,5681,59,102
Suriname,10,1,9
Swaziland,159,2,12
Sweden,25265,3175,4971
Switzerland,30207,1823,25900
Syria,47,3,29
São Tomé and Príncipe,632,12,4
São Tomé and Príncipe,208,5,4
Tajikistan,522,12,510
Tanzania,509,21,183
Thailand,3000,55,2784
The Gambia,20,1,9
Timor-Leste,24,0,21
Togo,145,10,85
Trinidad and Tobago,116,8,103
Tunisia,1032,45,600
Turkey,135569,3689,86396
Turks and Caicos Islands,12,1,8
U.S. Virgin Islands,68,4,57
Uganda,108,0,55
Ukraine,14710,376,2706
United Arab Emirates,16793,174,3837
United Kingdom,211364,31587,1918
United States,1274681,71395,182305
Uruguay,694,18,506
Uzbekistan,2325,10,1775
Vatican City,12,0,2
Venezuela,388,10,190
Vietnam,291,0,241
Yemen,34,7,1
Zambia,167,4,111
Zimbabwe,40,4,9
台湾,440,6,355
香港,1046,4,960
