Country_Region,Confirmed,Deaths,Recovered
Afghanistan,5639,136,648
Albania,880,31,688
Algeria,6253,522,3058
American Samoa,0,0,3058
Andorra,760,49,576
Angola,45,2,14
Anguilla,3,0,3
Antigua and Barbuda,24,3,11
Argentina,6866,329,2253
Armenia,3860,49,1500
Aruba,101,3,91
Australia,6975,98,6273
Austria,15973,624,14304
Azerbaijan,2846,35,1789
Bahamas,94,11,39
Bahrain,5816,10,2205
Bangladesh,17822,269,3361
Barbados,85,7,57
Belarus,25825,146,7711
Belgium,53981,8843,13937
Belize,18,2,16
Benin,333,2,76
Bermuda,121,8,66
Bhutan,15,0,5
Bolivia,3148,142,313
Bonaire,2,0,2
Bosnia and Herz.,2171,120,1228
Botswana,24,1,17
Brazil,188974,13149,78424
British Virgin Islands,7,1,3
Brunei,141,1,134
Bulgaria,2069,96,499
Burkina Faso,773,51,592
Burundi,15,1,7
Cambodia,122,0,121
Cameroon,2800,136,1545
Canada,72278,5304,35164
Cape Verde,289,2,61
Cayman Islands,86,1,54
Central African Rep.,255,0,10
Chad,372,42,78
Chile,34381,346,14865
China,82926,4633,78189
Colombia,12930,509,3133
Comoros,11,1,0
Costa Rica,819,6,527
Croatia,2213,94,1834
Cuba,1810,79,1326
Curaçao,16,1,14
Cyprus,905,24,104
Czech Rep.,8269,291,5047
Côte d'Ivoire,1912,24,902
Dem. Rep. Congo,1169,50,148
Denmark,10865,533,8663
Djibouti,1286,3,900
Dominica,16,0,15
Dominican Rep.,11320,422,3339
Ecuador,32511,2334,3433
Egypt,10431,556,2980
El Salvador,1112,20,374
Eq. Guinea,522,6,13
Eritrea,39,0,37
Estonia,1751,61,777
Ethiopia,263,5,108
Falkland Is.,13,0,13
Faroe Is.,187,0,187
Fiji,18,0,14
Finland,6145,287,4300
France,140734,27074,58673
French Polynesia,60,0,58
Gabon,1004,9,152
Gaza Strip,20,9,152
Georgia,647,11,372
Germany,171306,7634,146353
Ghana,5408,24,514
Gibraltar,148,0,144
Greece,2760,155,1374
Greenland,11,0,11
Grenada,21,0,13
Guadeloupe,145,10,68
Guam,152,5,128
Guatemala,1199,27,120
Guernsey,252,13,230
Guinea,2374,14,856
Guinea-Bissau,836,3,26
Guyana,114,10,39
Haiti,219,18,17
Honduras,2177,121,211
Hungary,3341,430,1102
Iceland,1802,10,1780
India,74281,2415,24386
Indonesia,15438,1028,3287
Iran,112725,6783,89428
Iraq,3032,115,1966
Ireland,23401,1497,19470
Isle of Man,332,23,272
Israel,16548,264,12173
Italy,222104,31106,112541
Jamaica,507,9,100
Japan,16079,687,9868
Jersey,296,27,226
Jordan,582,9,392
Kazakhstan,5417,32,2408
Kenya,737,40,281
Korea,10991,260,9695
Kosovo,927,29,671
Kuwait,11028,82,3263
Kyrgyzstan,1044,12,726
Lao PDR,19,0,14
Latvia,962,19,464
Lebanon,886,26,236
Lesotho,1,0,0
Liberia,213,20,101
Libya,64,3,28
Liechtenstein,82,1,55
Lithuania,1505,54,908
Luxembourg,3904,103,3629
Macao SAR,45,0,43
Macedonia,1694,95,1229
Madagascar,212,4,107
Malawi,63,4,24
Malaysia,6779,111,5281
Maldives,970,4,40
Mali,758,44,412
Malta,508,6,436
Mauritania,15,2,6
Mauritius,334,10,322
Mayotte,221,3,77
Mexico,40186,4220,17781
Moldova,5406,185,2176
Monaco,96,4,87
Mongolia,42,0,13
Montenegro,324,9,298
Montserrat,11,1,8
Morocco,6516,188,3131
Mozambique,107,0,35
Myanmar,181,6,79
Namibia,16,0,11
Nepal,243,0,35
Netherlands,43211,5562,3459
New Caledonia,18,0,18
New Zealand,1497,21,1398
Nicaragua,25,8,7
Niger,860,49,658
Nigeria,4971,164,1070
Northern Mariana Islands,19,2,12
Norway,8175,239,7114
Oman,4019,17,1289
Pakistan,34336,737,8899
Panama,8944,256,6021
Papua New Guinea,8,0,8
Paraguay,740,11,182
Peru,76306,2169,24324
Philippines,11618,772,2251
Poland,17204,861,6410
Portugal,28132,1175,3182
Puerto Rico,2329,115,746
Qatar,26539,14,3143
Romania,16002,1016,7961
Russia,242271,2212,48003
Rwanda,287,0,164
S. Sudan,203,0,2
Saba,2,0,2
Saint Barthelemy,6,0,4
Saint Lucia,18,0,17
Saint Pierre and Miquelon,1,0,1
San Marino,643,41,161
Saudi Arabia,44830,273,17622
Senegal,2105,21,782
Serbia,10295,222,3824
Seychelles,11,0,7
Sierra Leone,387,26,97
Singapore,25346,21,4809
Slovakia,1477,27,1060
Slovenia,1463,103,260
Somalia,1219,52,130
South Africa,12074,219,4745
Spain,272646,27321,140823
Sri Lanka,889,9,382
St Kitts and Nevis,14,0,0
Sudan,5686,90,198
Suriname,10,1,9
Swaziland,187,2,48
Sweden,27909,3460,4971
Switzerland,30413,1870,27100
Syria,48,3,29
São Tomé and Príncipe,632,12,4
São Tomé and Príncipe,235,7,4
Tanzania,509,21,183
Thailand,3017,56,2844
The Gambia,23,1,10
Timor-Leste,24,0,21
Togo,219,11,96
Trinidad and Tobago,116,8,107
Tunisia,1034,45,740
Turkey,143114,3952,101715
Turks and Caicos Islands,12,1,10
U.S. Virgin Islands,69,6,60
Uganda,139,0,55
Ukraine,16847,456,3716
United Arab Emirates,20386,206,6523
United Kingdom,229705,33614,1918
United States,1380755,78041,243384
Uruguay,719,19,532
Uzbekistan,2568,10,2076
Vatican City,12,0,2
Venezuela,440,10,220
Vietnam,306,0,252
West Bank,355,0,252
Yemen,70,12,1
Zambia,446,7,124
Zimbabwe,40,4,12
台湾,440,7,375
香港,1051,4,1008
