Country_Region,Confirmed,Deaths,Recovered
Afghanistan,18054,300,1522
Albania,1184,33,898
Algeria,9733,673,6218
American Samoa,0,0,6218
Andorra,848,51,733
Angola,86,4,18
Anguilla,3,0,3
Antigua and Barbuda,26,3,19
Argentina,19255,583,5696
Armenia,11221,176,3454
Aruba,101,3,98
Australia,7229,103,6635
Austria,16771,670,15672
Azerbaijan,6260,76,3665
Bahamas,102,11,48
Bahrain,12815,20,7407
Bangladesh,55140,746,11590
Barbados,92,7,76
Belarus,45116,248,20171
Belgium,58685,9522,15959
Belize,18,2,16
Benin,370,3,148
Bermuda,141,9,112
Bhutan,47,0,9
Bolivia,10991,376,1298
Bonaire,2,0,2
Bosnia and Herz.,2551,157,1939
Botswana,40,1,23
Brazil,584016,32548,223638
British Virgin Islands,8,1,7
Brunei,141,2,138
Bulgaria,2560,146,1206
Burkina Faso,884,53,720
Burundi,71,1,33
Cambodia,125,0,123
Cameroon,6687,200,3676
Canada,93085,7498,51048
Cape Verde,484,5,237
Cayman Islands,155,1,77
Central African Rep.,1173,4,23
Chad,815,66,562
Chile,113628,1275,92023
China,83023,4634,78314
Colombia,33354,1045,11142
Comoros,134,2,27
Costa Rica,1157,10,676
Croatia,2246,103,2088
Cuba,2105,83,1827
Curaçao,21,1,15
Cyprus,958,24,104
Czech Rep.,9438,324,6457
Côte d'Ivoire,3110,33,1501
Dem. Rep. Congo,3484,72,482
Denmark,11971,580,10489
Djibouti,3916,25,1607
Dominica,18,0,16
Dominican Rep.,18319,520,11075
Ecuador,40966,3486,4000
Egypt,28615,1088,7642
El Salvador,2781,51,1179
Eq. Guinea,1398,12,200
Eritrea,39,0,39
Estonia,1880,69,1650
Ethiopia,1486,17,231
Falkland Is.,13,0,13
Faroe Is.,187,0,187
Fiji,18,0,15
Finland,6950,321,5500
France,152326,29021,29123
French Polynesia,60,0,60
Gabon,2879,20,779
Gaza Strip,66,20,779
Georgia,800,13,640
Germany,182370,8551,166428
Ghana,8548,38,3132
Gibraltar,172,0,152
Greece,2943,179,1374
Greenland,13,0,11
Grenada,23,0,18
Guadeloupe,145,10,68
Guam,177,5,148
Guatemala,5586,123,824
Guernsey,252,13,238
Guinea,3938,23,2267
Guinea-Bissau,1353,8,53
Guyana,153,12,70
Haiti,2740,50,24
Honduras,5527,225,563
Hungary,3931,534,2190
Iceland,1806,10,1794
India,207615,5815,100303
Indonesia,28233,1698,8406
Iran,160696,8012,121004
Iraq,8168,256,3508
Ireland,25111,1659,22698
Isle of Man,336,24,311
Israel,17377,291,14955
Italy,233836,33601,160938
Jamaica,590,9,356
Japan,16986,900,14771
Jersey,309,30,14771
Jordan,764,9,549
Kazakhstan,11796,44,5996
Kenya,2216,74,499
Korea,11629,273,10467
Kosovo,1142,30,829
Kuwait,29359,230,15750
Kyrgyzstan,1871,20,1265
Lao PDR,19,0,16
Latvia,1082,25,760
Lebanon,1306,28,719
Lesotho,2,0,1
Liberia,311,28,167
Libya,196,5,52
Liechtenstein,82,1,55
Lithuania,1684,71,1260
Luxembourg,4024,110,3848
Macao SAR,45,0,45
Macedonia,2492,145,1605
Madagascar,901,6,185
Malawi,369,4,42
Malaysia,7970,115,6531
Maldives,1856,7,608
Mali,1386,79,769
Malta,622,9,554
Mauritania,745,34,55
Mauritius,335,10,322
Mayotte,221,3,77
Mexico,101238,11729,70308
Moldova,8795,310,4863
Monaco,99,4,90
Mongolia,185,0,44
Montenegro,324,9,315
Montserrat,11,1,10
Morocco,7922,206,6643
Mozambique,329,2,98
Myanmar,234,6,153
Namibia,25,0,16
Nepal,2300,9,266
Netherlands,46733,5977,266
New Caledonia,20,0,18
New Zealand,1504,22,1131
Nicaragua,1118,46,370
Niger,961,65,848
Nigeria,11167,314,3239
Northern Mariana Islands,22,2,16
Norway,8477,239,7727
Oman,13538,67,2845
Pakistan,80463,1688,28923
Panama,14609,357,9514
Papua New Guinea,8,0,8
Paraguay,1070,11,488
Peru,178914,4894,43587
Philippines,19748,974,4153
Poland,24687,1115,12014
Portugal,33261,1447,19869
Puerto Rico,4508,140,850
Qatar,62160,45,36036
Romania,19669,1288,13800
Russia,432277,5215,195957
Rwanda,397,1,269
S. Sudan,1317,14,6
Saba,3,0,3
Saint Lucia,18,0,18
Saint Pierre and Miquelon,1,0,1
San Marino,674,42,384
Saudi Arabia,91182,579,68159
Senegal,3932,45,1954
Serbia,11523,245,6852
Seychelles,11,0,11
Sierra Leone,909,47,491
Singapore,36405,24,23582
Slovakia,1526,28,1375
Slovenia,1477,109,1358
Somalia,2113,79,380
South Africa,37525,792,17291
Spain,287740,27133,150376
Sri Lanka,1683,11,836
Sudan,5712,315,1625
Suriname,74,1,9
Swaziland,295,3,198
Sweden,40803,4542,4971
Switzerland,30893,1921,28600
Syria,123,6,50
São Tomé and Príncipe,484,12,68
Tajikistan,4194,47,2217
Tanzania,509,21,183
Thailand,3084,58,2968
The Gambia,25,1,20
Timor-Leste,24,0,24
Togo,452,13,230
Trinidad and Tobago,117,8,108
Tunisia,1087,49,965
Turkey,166422,4609,130852
Turks and Caicos Islands,12,1,10
U.S. Virgin Islands,71,6,62
Uganda,507,0,82
Ukraine,25411,747,10440
United Arab Emirates,36359,270,18726
United Kingdom,279856,39904,18726
United States,1834319,100480,422680
Uruguay,828,23,689
Uzbekistan,3843,16,2919
Vatican City,12,0,2
Venezuela,1952,20,334
Vietnam,328,0,293
West Bank,391,0,293
Yemen,426,87,15
Zambia,1089,7,912
Zimbabwe,214,4,29
台湾,443,7,281
香港,1097,4,1037
