Country_Region,Confirmed,Deaths,Recovered
Afghanistan,24766,471,4201
Albania,1464,36,1039
Algeria,10810,760,7420
American Samoa,0,0,7420
Andorra,853,51,781
Angola,138,6,61
Anguilla,3,0,3
Antigua and Barbuda,26,3,20
Argentina,30282,815,8743
Armenia,16004,264,6081
Aruba,101,3,98
Australia,7302,103,6812
Austria,17078,677,16012
Azerbaijan,9570,115,5309
Bahamas,103,11,68
Bahrain,17713,37,12191
Bangladesh,84379,1139,17827
Barbados,96,7,83
Belarus,53241,303,29111
Belgium,59918,9650,16547
Belize,20,2,16
Benin,412,6,222
Bermuda,142,9,127
Bhutan,64,0,18
Bolivia,17842,585,2431
Bonaire,2,0,2
Bosnia and Herz.,2942,163,2119
Botswana,63,1,24
Brazil,850514,42720,427610
British Virgin Islands,8,1,7
Brunei,141,2,138
Bulgaria,3169,172,1716
Burkina Faso,892,53,790
Burundi,92,1,45
Cambodia,127,0,125
Cameroon,9390,261,4836
Canada,98410,8107,58523
Cape Verde,726,6,298
Cayman Islands,188,1,115
Central African Rep.,2057,7,363
Chad,848,72,718
Chile,167355,3101,134228
China,83075,4634,78367
Colombia,48746,1592,17790
Comoros,176,2,114
Costa Rica,1662,12,743
Croatia,2251,107,2134
Cuba,2238,84,1923
Curaçao,22,1,16
Cyprus,981,25,104
Czech Rep.,9991,328,7219
Côte d'Ivoire,4848,45,2397
Dem. Rep. Congo,4724,106,595
Denmark,12339,597,11035
Djibouti,4449,41,2823
Dominica,18,0,16
Dominican Rep.,22962,592,13084
Ecuador,46356,3874,4600
Egypt,42980,1484,11529
El Salvador,3720,72,1738
Eq. Guinea,1588,12,200
Eritrea,65,0,39
Estonia,1973,69,1705
Ethiopia,3166,55,495
Falkland Is.,13,0,13
Faroe Is.,187,0,187
Fiji,18,0,18
Finland,7108,325,6200
France,156813,29398,72808
French Polynesia,60,0,60
Gabon,3605,22,1024
Gaza Strip,72,22,1024
Georgia,851,14,702
Germany,186022,8781,171897
Ghana,11118,48,3979
Gibraltar,176,0,172
Greece,3112,183,1374
Greenland,13,0,13
Grenada,23,0,22
Guadeloupe,145,10,68
Guam,183,5,168
Guatemala,9491,367,1702
Guernsey,252,13,238
Guinea,4484,25,3213
Guinea-Bissau,1468,15,153
Guyana,162,12,95
Haiti,4053,64,24
Honduras,8455,310,844
Hungary,4064,559,2476
Iceland,1810,10,1794
India,308993,8884,154330
Indonesia,37420,2091,13776
Iran,184955,8730,146748
Iraq,18950,549,7515
Ireland,25295,1705,23213
Isle of Man,336,24,312
Israel,18972,300,15319
Italy,236651,34301,174865
Jamaica,615,10,417
Japan,17382,924,15580
Jersey,315,30,292
Jordan,934,9,678
Kazakhstan,14238,73,8829
Kenya,3457,100,1221
Korea,12085,277,10691
Kosovo,1437,32,921
Kuwait,35466,289,25882
Kyrgyzstan,2207,27,1722
Lao PDR,19,0,19
Latvia,1097,28,845
Lebanon,1442,32,868
Lesotho,4,0,2
Liberia,446,32,214
Libya,406,7,62
Liechtenstein,82,1,55
Lithuania,1763,75,1416
Luxembourg,4063,110,3922
Macao SAR,45,0,45
Macedonia,3895,179,1705
Madagascar,1252,10,362
Malawi,529,5,66
Malaysia,8445,120,7311
Maldives,2013,8,1217
Mali,1776,104,1058
Malta,646,9,601
Mauritania,1682,83,311
Mauritius,337,10,324
Mayotte,221,3,77
Mexico,142690,16872,101767
Moldova,11459,398,6421
Monaco,99,4,93
Mongolia,198,0,95
Montenegro,324,9,315
Montserrat,11,1,10
Morocco,8692,212,7696
Mozambique,553,2,151
Myanmar,261,6,165
Namibia,32,0,17
Nepal,5335,18,913
Netherlands,48640,6057,913
New Caledonia,21,0,20
New Zealand,1504,22,1132
Nicaragua,1464,55,953
Niger,980,66,881
Nigeria,15682,407,5101
Northern Mariana Islands,30,2,19
Norway,8624,242,8138
Oman,22077,99,7530
Pakistan,132405,2551,50056
Panama,20059,429,13759
Papua New Guinea,8,0,8
Paraguay,1261,11,647
Peru,225132,6498,107133
Philippines,25392,1074,5706
Poland,29017,1237,14104
Portugal,36463,1512,22438
Puerto Rico,5811,147,850
Qatar,78416,70,55252
Romania,21679,1394,15635
Russia,520129,6829,274641
Rwanda,541,2,332
S. Sudan,1693,27,49
Saba,3,0,3
Saint Lucia,19,0,18
Saint Pierre and Miquelon,1,0,1
San Marino,694,42,520
Saudi Arabia,123308,932,82548
Senegal,4996,52,3228
Serbia,12251,253,11348
Seychelles,11,0,11
Sierra Leone,1132,51,670
Singapore,40197,26,28808
Slovakia,1548,28,1410
Slovenia,1492,109,1359
Somalia,2579,87,559
South Africa,65736,1423,36850
Spain,243928,28284,150376
Sri Lanka,1880,11,1252
St Kitts and Nevis,15,0,15
Sudan,6943,440,2556
Suriname,196,3,9
Swaziland,486,3,247
Sweden,50931,4874,9
Switzerland,31094,1938,28800
Syria,167,6,71
São Tomé and Príncipe,659,12,176
Tajikistan,4971,50,3288
Tanzania,509,21,183
Thailand,3134,58,2987
The Gambia,28,1,22
Timor-Leste,24,0,24
Togo,530,13,291
Trinidad and Tobago,117,8,109
Tunisia,1110,49,995
Turkey,176677,4792,150087
Turks and Caicos Islands,12,1,10
U.S. Virgin Islands,72,6,64
Uganda,694,0,219
Ukraine,31154,889,13976
United Arab Emirates,41990,288,26761
United Kingdom,294375,41698,26761
United States,2037857,107913,650009
Uruguay,847,23,780
Uzbekistan,4966,19,3874
Vatican City,12,0,12
Venezuela,2904,24,487
Vietnam,334,0,323
West Bank,418,0,323
Yemen,705,160,39
Zambia,1357,10,1104
Zimbabwe,356,4,54
台湾,443,7,431
香港,1110,4,1061
