Country_Region,Confirmed,Deaths,Recovered
Afghanistan,444,14,20
Albania,400,22,154
Algeria,1572,205,237
American Samoa,0,0,237
Andorra,564,23,52
Angola,19,2,2
Anguilla,3,0,0
Antigua and Barbuda,19,1,0
Argentina,1795,65,358
Armenia,921,10,114
Aruba,77,0,14
Australia,6013,50,2813
Austria,12852,273,4512
Azerbaijan,822,8,63
Bahamas,40,7,5
Bahrain,821,5,467
Bangladesh,218,20,33
Barbados,64,3,6
Belarus,1066,13,77
Belgium,23403,2240,4681
Belize,7,1,0
Benin,26,1,5
Bermuda,39,2,21
Bhutan,5,0,2
Bolivia,210,15,2
Bosnia and Herz.,822,34,79
Botswana,6,1,0
Brazil,15927,800,127
British Virgin Islands,3,0,0
Brunei,135,1,91
Bulgaria,593,24,42
Burkina Faso,414,23,134
Burundi,3,0,0
Cambodia,117,0,63
Cameroon,730,10,60
Canada,19291,435,4050
Cape Verde,7,1,0
Cayman Islands,45,1,6
Central African Rep.,8,0,0
Chad,10,0,2
Chile,5546,48,1115
China,81802,3333,77279
Colombia,2054,55,100
Congo,45,5,0
Costa Rica,502,2,29
Croatia,1343,19,179
Cuba,457,12,27
Curacao,14,1,7
Curaçao,14,1,7
Cyprus,526,14,29
Czech Rep.,5312,108,181
Côte d'Ivoire,384,3,48
Dem. Rep. Congo,191,18,9
Denmark,5597,218,1621
Djibouti,135,0,25
Dominica,14,0,0
Dominican Rep.,2111,108,50
Ecuador,4450,242,140
Egypt,1560,103,305
El Salvador,103,5,9
Eq. Guinea,18,0,3
Eritrea,33,0,0
Estonia,1185,24,69
Ethiopia,55,2,4
Falkland Is.,5,0,0
Faroe Is.,184,0,131
Fiji,15,0,0
Finland,2891,40,0
France,82048,10869,21254
French Guiana,83,0,43
French Polynesia,51,0,0
Gabon,34,1,1
Gambia,4,1,2
Georgia,211,3,50
Germany,103228,1861,32814
Ghana,313,6,34
Gibraltar,120,0,60
Greece,1884,83,269
Greenland,11,0,10
Grenada,12,0,0
Guadeloupe,141,8,43
Guam,125,4,27
Guatemala,87,3,17
Guernsey,181,5,38
Guinea,164,0,5
Guinea-Bissau,33,0,0
Guyana,37,6,8
Haiti,25,1,8
Honduras,343,23,6
Hungary,895,58,94
Iceland,1648,6,633
India,5274,149,411
Indonesia,2956,240,222
Iran,64586,3993,29812
Iraq,1202,69,452
Ireland,6688,235,25
Isle of Man,158,1,82
Israel,9904,71,801
Italy,139422,17669,26491
Jamaica,63,4,10
Japan,4768,85,632
Jersey,176,3,632
Jordan,358,6,150
Kazakhstan,727,7,54
Kenya,179,6,7
Korea,10423,204,6776
Kosovo,224,6,30
Kuwait,855,1,111
Kyrgyzstan,270,4,25
Lao PDR,15,0,0
Latvia,589,2,16
Lebanon,582,19,62
Liberia,31,4,3
Libya,21,1,2
Liechtenstein,78,1,0
Lithuania,912,15,8
Luxembourg,3034,46,500
Macao SAR,45,0,10
Macedonia,617,29,35
Madagascar,93,0,11
Malawi,8,1,0
Malaysia,4119,65,1487
Maldives,19,0,13
Mali,59,7,16
Malta,299,1,5
Martinique,154,6,50
Mauritania,6,1,2
Mauritius,273,7,2
Mayotte,178,2,22
Mexico,3181,174,633
Moldova,1174,27,40
Monaco,81,1,3
Mongolia,16,0,11
Montenegro,248,2,4
Montserrat,8,0,0
Morocco,1275,93,97
Mozambique,10,0,1
Myanmar,22,1,1
Namibia,16,0,2
Nepal,9,0,1
Netherlands,20549,2248,1
New Caledonia,18,0,1
New Zealand,1210,1,282
Nicaragua,6,1,2
Niger,342,11,28
Nigeria,274,6,44
Northern Mariana Islands,11,2,35
Norway,6010,80,35
Oman,419,2,72
Pakistan,4207,61,467
Panama,2528,63,16
Papua New Guinea,2,0,0
Paraguay,124,5,15
Peru,4342,121,1333
Philippines,3870,182,96
Poland,5205,158,222
Portugal,13141,380,196
Puerto Rico,620,24,196
Qatar,2210,6,178
Romania,4761,209,528
Russia,8672,63,580
Rwanda,110,0,7
Réunion,362,0,40
S. Sudan,4,0,0
Saint Barthélemy,6,0,1
Saint Lucia,14,0,0
Saint Martin,32,2,11
Saint Pierre and Miquelon,1,0,0
San Marino,308,34,40
Saudi Arabia,2932,41,631
Senegal,244,2,113
Serbia,2666,65,118
Seychelles,11,0,0
Sierra Leone,7,0,0
Singapore,1623,6,406
Slovakia,701,2,16
Slovenia,1091,40,102
Somalia,12,1,1
South Africa,1845,18,45
Spain,148220,14792,48021
Sri Lanka,186,6,42
St Kitts and Nevis,11,0,0
St Marten,43,6,1
St Vincent and the Grenadines,8,0,1
Sudan,12,2,2
Suriname,10,1,3
Swaziland,12,0,4
Sweden,8953,975,339
Switzerland,23248,895,9800
Syria,19,3,3
São Tomé and Príncipe,632,12,0
Tanzania,25,1,5
Thailand,2369,30,888
Timor-Leste,1,0,0
Togo,70,3,23
Trinidad and Tobago,107,8,1
Tunisia,643,25,25
Turkey,38226,812,1846
Turks and Caicos Islands,8,1,1846
U.S. Virgin Islands,46,1,36
US Virgin Islands,45,1,36
Uganda,53,0,0
Ukraine,1892,57,35
United Arab Emirates,2659,12,239
United Kingdom,63377,7978,239
United States,425746,14613,23496
Uruguay,456,7,150
Uzbekistan,545,3,30
Vatican City,8,0,30
Venezuela,167,9,65
Vietnam,251,0,126
Zambia,39,1,3
Zimbabwe,11,3,8
台湾,379,5,67
香港,961,4,264
