Country_Region,Confirmed,Deaths,Recovered
Afghanistan,714,23,32
Albania,467,24,232
Algeria,1983,313,601
American Samoa,0,0,601
Andorra,646,29,139
Angola,19,2,2
Anguilla,3,0,0
Antigua and Barbuda,23,2,0
Argentina,2272,98,468
Armenia,1067,16,211
Australia,6359,61,3496
Austria,13999,368,6987
Azerbaijan,1148,12,289
Bahamas,47,8,6
Bahrain,1348,6,591
Bangladesh,803,39,42
Barbados,72,4,13
Belarus,2919,29,203
Belgium,30589,3903,6707
Belize,14,2,0
Benin,35,1,5
Bermuda,57,4,29
Bhutan,5,0,2
Bolivia,354,28,2
Bosnia and Herz.,1046,39,206
Botswana,13,1,0
Brazil,23430,1328,0
British Virgin Islands,3,0,0
Brunei,136,1,99
Bulgaria,685,32,71
Burkina Faso,508,27,170
Burundi,5,1,0
Cambodia,122,1,0
Cameroon,848,14,130
Canada,25680,780,6013
Cape Verde,10,1,0
Central African Rep.,11,0,3
Chad,23,0,2
Chile,7525,82,2367
China,82160,3341,77663
Colombia,2852,112,270
Congo,69,5,0
Costa Rica,612,3,62
Croatia,1650,25,400
Cuba,726,21,121
Curaçao,14,1,7
Cyprus,662,17,65
Czech Rep.,6059,159,519
Côte d'Ivoire,626,6,89
Dem. Rep. Congo,235,20,17
Denmark,6513,285,2235
Djibouti,298,2,41
Dominica,16,0,5
Dominican Rep.,3286,183,152
Ecuador,7529,355,597
Egypt,2190,164,589
El Salvador,149,6,22
Eritrea,34,0,0
Estonia,1332,27,102
Ethiopia,74,3,10
Falkland Is.,5,0,0
Faroe Is.,184,0,0
Fiji,16,0,0
Finland,3369,59,0
France,98076,14967,27718
French Guiana,90,1,13
French Polynesia,55,0,0
French-Guadeloupe,76,10,50
French-Martinique,66,5,48
Gabon,57,1,1
Gambia,9,1,2
Georgia,272,3,67
Germany,123016,2799,57259
Gibraltar,129,0,84
Greece,2145,99,269
Greenland,11,0,11
Grenada,14,0,0
Guadeloupe,145,8,67
Guam,134,5,58
Guatemala,156,5,19
Guernsey,219,6,48
Guinea,319,0,17
Guinea-Bissau,39,0,0
Guyana,47,6,8
Haiti,40,3,8
Honduras,407,26,7
Hungary,1458,109,120
Iceland,1720,8,933
India,9352,324,980
Indonesia,4557,399,380
Iran,73303,4585,45983
Iraq,1378,78,717
Ireland,10647,365,25
Isle of Man,242,2,132
Israel,11959,110,1689
Italy,159516,20465,35435
Jamaica,73,4,16
Japan,7645,109,799
Jersey,217,3,799
Jordan,391,7,215
Kazakhstan,1091,12,138
Kenya,208,9,40
Korea,10564,222,7447
Kosovo,377,8,59
Kuwait,1300,2,150
Kyrgyzstan,419,5,67
Latvia,657,5,16
Lebanon,641,21,80
Libya,26,1,9
Liechtenstein,79,1,55
Lithuania,1062,24,101
Luxembourg,3292,67,467
Macao SAR,45,0,13
Macedonia,856,38,44
Malawi,16,2,0
Malaysia,4817,77,2276
Maldives,21,0,14
Mali,123,10,26
Malta,384,3,44
Martinique,157,8,50
Mauritania,7,1,2
Mauritius,324,1,2
Mayotte,207,3,69
Mexico,5014,332,1843
Moldova,1712,35,107
Mongolia,17,0,11
Montenegro,274,3,5
Montserrat,11,0,1
Morocco,1763,126,203
Myanmar,62,4,2
Namibia,16,0,2
Nepal,14,0,1
Netherlands,26551,2823,1
New Caledonia,18,0,1
New Zealand,1349,5,546
Niger,548,13,86
Nigeria,343,10,91
Northern Mariana Islands,11,2,44
Norway,6488,114,44
Oman,727,4,124
Pakistan,5496,93,1097
Panama,3472,94,61
Papua New Guinea,2,0,0
Paraguay,159,7,22
Peru,9784,216,2642
Philippines,4932,315,242
Poland,6934,245,487
Portugal,16934,535,277
Puerto Rico,903,45,277
Qatar,3231,7,334
Romania,6633,318,914
Russia,18328,148,1470
Rwanda,127,0,42
Réunion,382,0,58
S. Sudan,4,0,0
Saba,2,0,42
Saint Barthélemy,6,0,1
Saint Lucia,15,0,0
Saint Martin,11,0,0
San Marino,371,36,53
Saudi Arabia,4934,65,805
Senegal,291,2,178
Serbia,4054,85,400
Seychelles,11,0,0
Sierra Leone,10,0,0
Singapore,2918,9,586
Slovakia,835,2,107
Slovenia,1212,55,152
Somalia,25,2,2
South Africa,2272,27,410
Spain,170099,17756,64727
Sri Lanka,210,7,56
St Marten,52,8,3
Sudan,29,4,2
Suriname,10,1,6
Swaziland,15,0,7
Sweden,11348,1429,6
Switzerland,25688,1138,12700
Syria,25,3,5
São Tomé and Príncipe,4,0,0
Tanzania,49,3,7
Thailand,2579,40,1288
Timor-Leste,4,0,1
Togo,77,3,29
Tunisia,747,34,43
Turkey,61049,1296,3957
Turks and Caicos Islands,10,1,0
U.S. Virgin Islands,51,1,43
Uganda,54,0,4
Ukraine,3372,98,97
United Arab Emirates,4521,25,852
United Kingdom,88621,12107,852
United States,578178,23401,43593
Uruguay,501,8,248
Uzbekistan,998,4,66
Vatican City,8,0,2
Venezuela,189,9,110
Vietnam,265,0,145
Yemen,1,0,0
Zambia,45,2,30
Zimbabwe,17,3,0
台湾,393,6,5
香港,1010,4,397
