Country_Region,Confirmed,Deaths,Recovered
Afghanistan,840,30,43
Albania,494,25,251
Algeria,2160,336,708
American Samoa,0,0,708
Andorra,673,33,169
Angola,19,2,5
Anguilla,3,0,0
Antigua and Barbuda,23,2,0
Argentina,2560,112,559
Armenia,1159,18,297
Aruba,93,1,32
Australia,6447,63,3686
Austria,14321,393,7633
Azerbaijan,1253,13,404
Bahamas,53,8,6
Bahrain,1671,7,663
Bangladesh,1280,50,49
Barbados,75,50,49
Belarus,3728,36,203
Belgium,33573,4440,7107
Belize,18,2,0
Benin,35,1,5
Bermuda,81,5,33
Bhutan,5,0,2
Bolivia,441,29,7
Bosnia and Herz.,1106,42,251
Botswana,13,1,0
Brazil,28320,1736,14026
British Virgin Islands,3,0,0
Brunei,136,1,108
Bulgaria,747,36,105
Burkina Faso,532,27,226
Burundi,5,1,0
Cambodia,122,0,96
Cameroon,946,18,228
Canada,28379,1010,8343
Cape Verde,55,1,1
Cayman Islands,60,1,6
Central African Rep.,12,0,4
Chad,25,0,2
Chile,8273,94,2937
China,82295,3342,77816
Colombia,3105,131,452
Congo,117,5,11
Costa Rica,626,4,67
Croatia,1741,33,473
Cuba,814,24,0
Curaçao,14,1,7
Cyprus,715,17,52
Czech Rep.,6301,167,676
Côte d'Ivoire,654,6,146
Dem. Rep. Congo,254,21,21
Denmark,6876,309,2515
Djibouti,363,2,53
Dominica,16,0,5
Dominican Rep.,3755,196,208
Ecuador,7858,388,780
Egypt,2505,183,589
El Salvador,164,6,30
Eq. Guinea,51,0,4
Estonia,1400,35,117
Ethiopia,85,3,15
Faroe Is.,184,0,166
Fiji,16,0,0
Finland,3665,72,24
France,106206,17167,30955
French Guiana,95,1,61
French Polynesia,55,0,0
French-Guadeloupe,76,10,50
French-Martinique,66,5,48
Gabon,85,1,5
Gambia,9,1,2
Georgia,306,3,69
Germany,127584,3254,66169
Ghana,641,8,83
Gibraltar,131,0,105
Greece,2192,102,269
Greenland,11,0,11
Grenada,14,0,0
Guadeloupe,145,10,67
Guam,135,5,66
Guatemala,180,5,19
Guernsey,228,8,69
Guinea,404,1,31
Guinea-Bissau,46,0,0
Guyana,55,6,8
Haiti,41,3,8
Honduras,426,35,9
Hungary,1579,134,192
Iceland,1739,8,1077
India,11933,392,1344
Indonesia,5136,469,446
Iran,76389,4777,49933
Iraq,1415,79,766
Ireland,12547,444,766
Isle of Man,258,4,151
Israel,12679,126,2309
Italy,165155,21645,35435
Jamaica,125,5,21
Japan,8582,136,853
Jersey,219,7,853
Jordan,401,7,250
Kazakhstan,1295,16,240
Kenya,229,10,53
Korea,10613,229,7616
Kosovo,423,9,66
Kuwait,1405,3,206
Kyrgyzstan,449,5,78
Lao PDR,19,0,1
Latvia,675,5,44
Lebanon,663,21,81
Libya,48,1,9
Liechtenstein,80,1,55
Lithuania,1091,30,101
Luxembourg,3373,68,526
Macao SAR,45,0,15
Macedonia,974,45,98
Madagascar,110,0,20
Malawi,19,2,0
Malaysia,5072,83,2647
Maldives,21,0,16
Mali,148,13,34
Malta,399,3,44
Martinique,158,8,73
Mauritania,7,1,2
Mauritius,324,1,2
Mayotte,221,3,77
Mexico,5847,449,2125
Moldova,1914,46,171
Monaco,93,3,12
Montenegro,288,4,55
Montserrat,11,0,1
Morocco,2024,127,229
Mozambique,29,0,2
Myanmar,85,4,2
Namibia,16,0,2
Netherlands,28153,3134,3459
New Caledonia,18,0,1
New Zealand,1386,9,728
Nicaragua,11,1,0
Niger,584,14,97
Nigeria,407,12,128
Northern Mariana Islands,13,2,98
Norway,6677,130,98
Oman,910,4,131
Pakistan,6383,111,1446
Panama,3751,103,61
Papua New Guinea,2,0,0
Paraguay,174,8,23
Peru,11475,254,3108
Philippines,5453,349,353
Poland,7582,286,668
Portugal,18091,599,383
Puerto Rico,974,51,383
Qatar,3711,7,406
Romania,7216,362,1217
Russia,24490,198,1986
Rwanda,136,0,54
Réunion,392,0,58
S. Sudan,4,0,0
Saint Barthélemy,6,0,1
Saint Lucia,15,0,0
Saint Martin,11,0,0
San Marino,393,36,53
Saudi Arabia,5862,79,931
Senegal,314,2,190
Serbia,4873,99,400
Seychelles,11,0,0
Sierra Leone,13,0,0
Singapore,3699,10,652
Slovakia,977,8,151
Slovenia,1248,61,165
Somalia,80,5,2
South Africa,2506,34,410
Spain,180659,18812,70853
Sri Lanka,233,7,63
St Kitts and Nevis,14,0,0
St Marten,53,9,5
Sudan,32,5,5
Suriname,10,1,6
Swaziland,15,0,7
Sweden,12432,1628,6
Switzerland,26336,1224,15400
Syria,33,3,5
São Tomé and Príncipe,4,0,0
Tanzania,88,4,11
Thailand,2643,43,1497
Timor-Leste,8,0,1
Togo,81,3,35
Trinidad and Tobago,114,8,19
Tunisia,822,37,43
Turkey,69392,1518,5674
Turks and Caicos Islands,10,1,0
U.S. Virgin Islands,51,1,43
Ukraine,4161,116,143
United Arab Emirates,5365,33,1034
United Kingdom,98476,13729,1918
United States,633630,28217,52273
Uruguay,501,9,272
Uzbekistan,1275,4,99
Vatican City,8,0,2
Venezuela,197,9,111
Vietnam,267,0,171
Yemen,1,0,0
Zambia,48,2,30
Zimbabwe,18,3,1
台湾,395,6,137
香港,1017,4,459
