Country_Region,Confirmed,Deaths,Recovered
Afghanistan,665,21,32
Albania,446,23,217
Algeria,1914,293,591
American Samoa,0,0,591
Andorra,638,29,128
Argentina,2203,94,440
Armenia,1039,14,197
Aruba,92,0,32
Australia,6313,59,3338
Austria,13894,350,6987
Azerbaijan,1098,11,250
Bahamas,46,8,5
Bahrain,1136,6,558
Bangladesh,621,34,39
Barbados,71,4,11
Belarus,2578,26,203
Belgium,29647,3600,6463
Belize,14,2,11
Bermuda,50,4,28
Bolivia,300,24,2
Bosnia and Herz.,1013,39,193
Brazil,22169,1223,193
Brunei,136,1223,193
Bulgaria,675,29,68
Burkina Faso,496,27,161
Burundi,5,0,161
Cambodia,122,0,77
Canada,24383,717,6013
Cayman Islands,53,1,6
Chad,18,0,2
Chile,7213,80,2059
China,82052,3339,77575
Colombia,2776,109,257
Costa Rica,595,3,53
Croatia,1600,23,373
Cuba,669,18,92
Cyprus,633,16,65
Czech Rep.,5991,148,464
Côte d'Ivoire,574,5,85
Dem. Rep. Congo,234,20,16
Denmark,6369,273,2123
Djibouti,214,2,36
Dominican Rep.,3167,177,131
Ecuador,7466,333,501
Egypt,2065,159,589
El Salvador,137,6,21
Eq. Guinea,21,0,3
Estonia,1309,25,98
Ethiopia,71,3,10
Faroe Is.,184,0,157
Finland,3254,56,157
France,95403,14393,27186
French Guiana,88,1,53
French Polynesia,53,0,0
French-Guadeloupe,76,10,50
French-Martinique,66,5,48
Gabon,49,1,1
Georgia,257,3,63
Germany,120479,2673,52889
Ghana,566,8,4
Greece,2114,98,269
Guam,133,5,269
Guatemala,153,3,19
Guernsey,218,6,19
Guyana,45,6,19
Haiti,33,3,19
Honduras,397,25,7
Hungary,1410,99,118
Iceland,1711,8,889
India,8447,273,716
Indonesia,4241,373,359
Iran,71686,4474,43894
Iraq,1352,76,640
Ireland,9655,334,25
Isle of Man,228,2,112
Israel,11515,103,1627
Italy,156363,19899,34211
Jamaica,72,19899,34211
Japan,7255,102,762
Jersey,213,3,762
Jordan,389,7,201
Kazakhstan,951,10,86
Kenya,197,8,22
Korea,10537,217,7368
Kosovo,362,7,22
Kuwait,1234,1,142
Kyrgyzstan,377,5,54
Lao PDR,19,0,0
Latvia,655,5,16
Lebanon,632,20,80
Liberia,50,5,3
Libya,25,1,8
Lithuania,1053,23,97
Luxembourg,3281,66,500
Macao SAR,45,66,500
Macedonia,828,34,41
Madagascar,106,0,20
Malawi,15,2,0
Malaysia,4683,76,2108
Maldives,20,0,13
Mali,105,9,22
Malta,378,3,44
Mauritius,324,9,42
Mayotte,201,3,24
Mexico,4661,296,1722
Moldova,1662,32,75
Monaco,93,1,6
Montenegro,272,3,5
Morocco,1661,118,177
Mozambique,21,0,2
Myanmar,41,4,2
Nepal,12,0,1
Netherlands,25587,2737,1
New Zealand,1330,4,471
Nicaragua,9,1,4
Niger,529,12,75
Nigeria,323,10,85
Northern Mariana Islands,11,2,41
Norway,6415,103,41
Oman,599,4,109
Pakistan,5230,91,1028
Panama,3400,87,29
Paraguay,147,6,22
Peru,7519,193,1798
Philippines,4648,297,197
Poland,6674,232,439
Portugal,16585,504,277
Puerto Rico,897,44,277
Qatar,2979,7,275
Romania,6300,306,852
Russia,15770,130,1291
Rwanda,125,0,25
Réunion,378,0,58
Saba,1,0,0
Saint Martin,33,0,0
Saint Pierre and Miquelon,1,0,0
San Marino,363,35,0
Saudi Arabia,4462,59,761
Senegal,280,2,171
Serbia,3630,80,400
Sierra Leone,10,0,400
Singapore,2532,8,560
Slovakia,769,2,23
Slovenia,1205,53,150
Somalia,25,1,2
South Africa,2173,25,410
Spain,166831,17209,62391
Sri Lanka,199,7,55
Swaziland,14,0,7
Sweden,10911,1345,55
Switzerland,25415,1103,12100
Tanzania,32,6,109
Thailand,2551,38,1218
Timor-Leste,2,0,1
Trinidad and Tobago,113,8,12
Tunisia,726,34,43
Turkey,56956,1198,3446
Turks and Caicos Islands,9,1,3446
U.S. Virgin Islands,51,1,3446
Uganda,54,0,0
Ukraine,3102,93,89
United Arab Emirates,4123,22,680
United Kingdom,84279,11329,680
United States,553493,21939,32026
Uruguay,501,7,224
Uzbekistan,865,4,42
Venezuela,181,9,93
Vietnam,260,0,144
Zambia,43,2,30
Zimbabwe,14,3,0
台湾,388,6,109
香港,1005,4,360
