Country_Region,Confirmed,Deaths,Recovered
Afghanistan,2704,85,331
Albania,789,31,519
Algeria,4295,459,1872
American Samoa,0,0,1872
Andorra,747,44,472
Angola,35,2,11
Anguilla,3,0,3
Antigua and Barbuda,24,3,11
Argentina,4668,237,1297
Armenia,2329,33,1010
Aruba,100,2,81
Australia,6783,93,5665
Austria,15508,596,13180
Azerbaijan,1894,25,1411
Bahamas,82,11,24
Bahrain,3284,8,1568
Bangladesh,8790,175,177
Barbados,81,7,44
Belarus,15828,97,3117
Belgium,49517,7765,12211
Belize,18,2,13
Benin,92,2,42
Bermuda,114,7,51
Bhutan,7,0,5
Bolivia,1229,66,134
Bonaire,2,0,2
Bosnia and Herz.,1817,72,779
Botswana,23,1,8
Brazil,96559,6750,40973
British Virgin Islands,6,1,3
Brunei,138,1,126
Bulgaria,1594,72,287
Burkina Faso,652,44,535
Burundi,15,1,7
Cambodia,122,0,120
Cameroon,2077,64,953
Canada,56714,3566,23801
Cape Verde,152,2,18
Cayman Islands,74,1,10
Central African Rep.,76,0,10
Chad,117,10,39
Chile,18435,247,9572
China,82875,4633,77685
Colombia,7285,324,1666
Comoros,3,0,0
Costa Rica,733,6,372
Croatia,2088,77,1463
Cuba,1611,66,765
Curaçao,16,1,13
Cyprus,864,20,52
Czech Rep.,7755,251,3461
Côte d'Ivoire,1362,15,622
Dem. Rep. Congo,682,32,25
Denmark,9605,475,6889
Djibouti,1112,2,686
Dominica,16,0,13
Dominican Rep.,7954,333,1481
Ecuador,27464,1371,2132
Egypt,6193,415,1522
El Salvador,490,11,141
Eq. Guinea,375,1,9
Eritrea,39,0,26
Estonia,1699,53,256
Ethiopia,134,3,69
Falkland Is.,13,0,13
Faroe Is.,187,0,184
Fiji,18,0,12
Finland,5253,220,3000
France,130979,24760,50562
French Polynesia,58,0,43
Gabon,335,5,85
Georgia,582,8,207
Germany,161703,6575,121014
Ghana,2169,18,229
Gibraltar,144,0,132
Greece,2620,143,1374
Greenland,11,0,11
Grenada,21,0,13
Guadeloupe,145,10,68
Guam,147,5,128
Guatemala,644,16,72
Guernsey,252,13,217
Guinea,1586,7,405
Guinea-Bissau,309,1,19
Guyana,86,9,24
Haiti,85,8,10
Honduras,899,75,112
Hungary,2942,335,625
Iceland,1799,10,1706
India,37776,1223,10018
Indonesia,10843,831,1665
Iran,96448,6156,77350
Iraq,2206,90,1473
Ireland,21176,1286,13386
Isle of Man,320,22,271
Israel,16185,229,9593
Italy,209328,28710,79914
Jamaica,432,8,31
Japan,14839,492,3981
Jersey,291,24,197
Jordan,460,9,367
Kazakhstan,3857,25,995
Kenya,438,22,150
Korea,10793,250,9123
Kosovo,823,25,336
Kuwait,4619,33,1703
Kyrgyzstan,769,8,527
Lao PDR,19,0,9
Latvia,879,16,348
Lebanon,737,25,192
Liberia,154,18,48
Libya,63,3,22
Liechtenstein,82,1,55
Lithuania,1455,46,632
Luxembourg,3812,92,3318
Macao SAR,45,0,38
Macedonia,1506,82,852
Madagascar,135,4,97
Malawi,38,4,9
Malaysia,6176,103,4326
Maldives,519,1,18
Mali,544,26,206
Malta,468,4,379
Mauritania,8,1,6
Mauritius,334,10,312
Mayotte,221,3,77
Mexico,22088,2061,12377
Moldova,4052,124,1334
Monaco,95,4,78
Mongolia,39,0,10
Montenegro,322,8,245
Montserrat,11,1,3
Morocco,4729,173,1256
Mozambique,79,0,18
Myanmar,153,6,37
Namibia,16,0,8
Nepal,67,0,16
Netherlands,40236,4987,3459
New Caledonia,18,0,17
New Zealand,1485,19,1252
Nicaragua,14,4,7
Niger,736,35,507
Nigeria,2388,85,351
Northern Mariana Islands,14,2,11
Norway,7809,210,11
Oman,2483,12,750
Pakistan,19103,440,4753
Panama,7090,192,641
Papua New Guinea,8,0,0
Paraguay,370,10,115
Peru,42534,1200,12434
Philippines,8928,603,1124
Poland,13375,663,3762
Portugal,25408,1023,1671
Puerto Rico,1757,95,1671
Qatar,14782,12,1534
Romania,12732,755,4547
Russia,124054,1222,15013
Rwanda,255,0,120
S. Sudan,45,0,0
Saba,2,0,0
Saint Barthelemy,6,0,4
Saint Lucia,17,0,15
Saint Pierre and Miquelon,1,0,0
San Marino,581,41,82
Saudi Arabia,25459,176,3765
Senegal,1115,9,368
Serbia,9362,189,1426
Seychelles,11,0,7
Sierra Leone,155,8,21
Singapore,17548,17,1347
Slovakia,1408,24,608
Slovenia,1439,94,239
Somalia,671,31,34
South Africa,6336,123,2549
Spain,245567,25100,117248
Sri Lanka,690,7,172
St Kitts and Nevis,14,0,0
Sudan,592,41,52
Suriname,10,1,8
Swaziland,108,1,12
Sweden,22339,2738,1005
Switzerland,29817,1762,24200
Syria,44,3,27
São Tomé and Príncipe,632,12,4
São Tomé and Príncipe,16,1,4
Tajikistan,32,0,0
Tanzania,489,16,167
Thailand,2966,54,2732
The Gambia,17,1,9
Timor-Leste,24,0,16
Togo,123,9,66
Trinidad and Tobago,116,8,88
Tunisia,1013,42,323
Turkey,124375,3336,58259
Turks and Caicos Islands,12,1,6
U.S. Virgin Islands,66,4,51
Uganda,88,0,52
Ukraine,11913,288,1498
United Arab Emirates,13599,119,2664
United Kingdom,182260,28446,1918
United States,1126378,60541,150862
Uruguay,652,17,440
Uzbekistan,2118,9,1271
Vatican City,11,0,2
Venezuela,345,10,148
Vietnam,270,0,219
Yemen,10,2,1
Zambia,119,3,75
Zimbabwe,40,4,5
台湾,432,6,324
香港,1040,4,864
