Country_Region,Confirmed,Deaths,Recovered
Afghanistan,10582,218,1040
Albania,989,31,783
Algeria,8113,592,4426
American Samoa,0,0,4426
Andorra,762,51,653
Angola,61,4,18
Anguilla,3,0,3
Antigua and Barbuda,24,3,11
Argentina,11340,445,3517
Armenia,6661,81,2936
Aruba,101,3,95
Australia,7106,102,6496
Austria,16414,639,15035
Azerbaijan,3982,49,2506
Bahamas,99,11,44
Bahrain,8802,13,4465
Bangladesh,32078,452,6486
Barbados,92,7,70
Belarus,35244,194,13528
Belgium,56810,9237,15155
Belize,18,2,16
Benin,348,3,61
Bermuda,130,9,81
Bhutan,24,0,6
Bolivia,5915,240,575
Bonaire,2,0,2
Bosnia and Herz.,2391,141,1662
Botswana,30,1,19
Brazil,347398,22013,142587
British Virgin Islands,8,1,6
Brunei,141,1,136
Bulgaria,2408,126,808
Burkina Faso,820,52,672
Burundi,42,1,20
Cambodia,124,0,122
Cameroon,4645,159,1822
Canada,83621,6355,43305
Cape Verde,371,3,142
Cayman Islands,130,1,61
Central African Rep.,552,1,18
Chad,648,60,204
Chile,65393,673,26546
China,82972,4634,78258
Colombia,20177,705,4718
Comoros,82,1,18
Costa Rica,918,10,607
Croatia,2243,99,2023
Cuba,1931,81,1671
Curaçao,17,1,14
Cyprus,931,24,104
Czech Rep.,8890,315,6044
Côte d'Ivoire,2366,30,1188
Dem. Rep. Congo,2024,62,312
Denmark,11487,561,9836
Djibouti,2336,10,1064
Dominica,16,0,16
Dominican Rep.,14801,458,7854
Ecuador,36258,3096,3536
Egypt,16513,735,4628
El Salvador,1915,35,570
Eq. Guinea,987,11,165
Eritrea,39,0,38
Estonia,1821,64,1526
Ethiopia,494,5,151
Falkland Is.,13,0,13
Faroe Is.,187,0,187
Fiji,18,0,15
Finland,6628,306,4800
France,144806,28332,64209
French Polynesia,60,0,60
Gabon,1934,12,459
Gaza Strip,57,12,459
Georgia,728,12,509
Germany,177850,8216,159976
Ghana,6617,31,1978
Gibraltar,153,0,147
Greece,2877,171,1374
Greenland,11,0,11
Grenada,22,0,14
Guadeloupe,145,10,68
Guam,165,5,128
Guatemala,2743,51,222
Guernsey,252,13,236
Guinea,3176,20,1631
Guinea-Bissau,1135,6,42
Guyana,132,10,57
Haiti,812,25,22
Honduras,3477,167,439
Hungary,3713,482,1655
Iceland,1804,10,1791
India,125101,3720,51784
Indonesia,21745,1351,5249
Iran,133521,7359,104072
Iraq,4272,152,2585
Ireland,24582,1604,21060
Isle of Man,336,24,303
Israel,16712,279,14085
Italy,229327,32735,138840
Jamaica,544,9,191
Japan,16550,820,13005
Jersey,306,29,272
Jordan,704,9,470
Kazakhstan,7919,35,4214
Kenya,1192,50,380
Korea,11190,266,10194
Kosovo,1032,29,782
Kuwait,20464,148,5747
Kyrgyzstan,1365,14,957
Lao PDR,19,0,14
Latvia,1047,22,712
Lebanon,1114,26,667
Lesotho,2,0,0
Liberia,255,26,136
Libya,75,3,39
Liechtenstein,82,1,55
Lithuania,1616,63,1135
Luxembourg,3990,109,3758
Macao SAR,45,0,45
Macedonia,1941,113,1411
Madagascar,488,4,138
Malawi,82,4,28
Malaysia,7185,115,5912
Maldives,1313,4,128
Mali,1015,63,574
Malta,609,6,473
Mauritania,227,6,6
Mauritius,334,10,322
Mayotte,221,3,77
Mexico,65856,7179,42725
Moldova,6994,242,3452
Monaco,98,4,90
Mongolia,142,0,24
Montenegro,324,9,314
Montserrat,11,1,10
Morocco,7406,198,4638
Mozambique,168,0,51
Myanmar,201,6,120
Namibia,20,0,14
Nepal,584,3,70
Netherlands,45064,5811,70
New Caledonia,18,0,18
New Zealand,1504,21,1452
Nicaragua,25,8,0
Niger,943,61,775
Nigeria,7526,221,2174
Northern Mariana Islands,21,2,13
Norway,8346,239,7999
Oman,7257,36,1848
Pakistan,52437,1101,16653
Panama,10577,299,6279
Papua New Guinea,8,0,8
Paraguay,850,11,298
Peru,115754,3373,47915
Philippines,13777,863,3177
Poland,20929,993,8977
Portugal,30471,1302,7705
Puerto Rico,3100,127,850
Qatar,41213,21,8513
Romania,17857,1170,11187
Russia,335882,3388,107936
Rwanda,325,0,227
S. Sudan,653,6,6
Saba,3,0,3
Saint Lucia,18,0,18
Saint Pierre and Miquelon,1,0,1
San Marino,665,42,266
Saudi Arabia,70161,379,41236
Senegal,2976,39,1311
Serbia,11092,238,5699
Seychelles,11,0,11
Sierra Leone,621,39,241
Singapore,31068,23,13882
Slovakia,1509,28,1280
Slovenia,1468,105,1340
Somalia,1641,61,204
South Africa,21343,407,10104
Spain,282852,28752,150376
Sri Lanka,1068,9,660
Sudan,5696,137,372
Suriname,11,1,9
Swaziland,238,2,119
Sweden,33188,3992,4971
Switzerland,30725,1905,27900
Syria,70,4,37
São Tomé and Príncipe,283,8,4
Tajikistan,2738,44,1223
Tanzania,509,21,183
Thailand,3040,56,2916
The Gambia,25,1,13
Timor-Leste,24,0,21
Togo,373,12,133
Trinidad and Tobago,116,8,108
Tunisia,1051,48,903
Turkey,155686,4308,117602
Turks and Caicos Islands,12,1,10
U.S. Virgin Islands,69,6,61
Uganda,270,0,68
Ukraine,20986,617,6929
United Arab Emirates,28704,244,13798
United Kingdom,257154,36793,13798
United States,1612018,90821,334452
Uruguay,764,22,603
Uzbekistan,3115,13,2532
Vatican City,12,0,2
Venezuela,1010,10,262
Vietnam,324,0,267
West Bank,369,0,267
Yemen,212,39,6
Zambia,920,7,336
Zimbabwe,56,4,18
台湾,441,7,411
香港,1066,4,1029
