Country_Region,Confirmed,Deaths,Recovered
Afghanistan,7,0,0
Albania,10,0,0
Algeria,23,0,0
Andorra,1,0,0
Argentina,19,1,0
Armenia,1,0,0
Australia,112,3,22
Austria,182,0,2
Azerbaijan,13,0,0
Bahrain,109,0,22
Bangladesh,3,0,22
Belarus,17,0,1
Belgium,267,1,1
Bhutan,1,0,1
Bosnia and Herz.,6,0,0
Brazil,34,0,0
Brunei,1,0,0
Bulgaria,6,0,0
Cambodia,3,0,1
Cameroon,2,0,1
Canada,97,1,8
Chile,18,0,0
China,80800,3140,59914
Colombia,3,0,59914
Costa Rica,13,0,0
Croatia,15,0,0
Cyprus,2,0,0
Czech Rep.,63,0,0
Dem. Rep. Congo,1,0,0
Denmark,3703,139,1
Dominican Rep.,7,0,1
Ecuador,17,0,1
Egypt,66,1,1
Estonia,13,0,0
Faroe Is.,2,0,0
Finland,108,0,1
France,1784,33,12
French Guiana,5,0,12
Georgia,23,0,0
Germany,1460,2,18
Gibraltar,1,0,18
Greece,89,0,0
Guam,0,0,0
Guernsey,1,0,0
Honduras,2,0,0
Hungary,12,0,0
Iceland,81,0,1
India,50,0,4
Indonesia,2004,181,2
Iran,8042,291,2394
Iraq,71,9,3
Ireland,34,0,0
Israel,87,0,4
Italy,10149,631,1045
Jamaica,1,0,0
Japan,568,12,101
Jersey,1,0,0
Jordan,1,0,0
Korea,7755,60,247
Kuwait,69,0,1
Latvia,10,0,1
Lebanon,66,2,1
Liechtenstein,1,0,1
Lithuania,3,0,1
Luxembourg,7,0,0
Macedonia,7,0,0
Malaysia,130,0,24
Maldives,4,0,0
Malta,5,0,0
Martinique,2,0,0
Mexico,7,0,4
Moldova,3,0,0
Monaco,1,0,0
Mongolia,1,0,0
Morocco,3,1,0
Nepal,1,0,0
Netherlands,382,4,0
New Zealand,5,0,0
Nigeria,2,0,0
Norway,275,0,1
Oman,18,0,9
Pakistan,19,1,1
Panama,8,0,0
Paraguay,5,0,0
Peru,9,0,0
Philippines,33,1,2
Poland,22,0,0
Portugal,41,0,0
Puerto Rico,0,0,0
Qatar,18,0,0
Romania,29,0,5
Russia,20,0,5
Saint Barthélemy,1,0,5
Saint Martin,2,0,5
San Marino,62,2,0
Saudi Arabia,20,0,1
Senegal,5,0,1
Serbia,5,0,0
Singapore,166,0,93
Slovakia,7,0,0
Slovenia,34,0,0
South Africa,7,0,0
Spain,1695,36,35
Sri Lanka,1,0,35
Sweden,424,0,1
Switzerland,480,2,3
Thailand,53,1,33
Togo,1,0,33
Tunisia,6,0,0
Turkey,1,0,0
U.S. Virgin Islands,0,0,0
Ukraine,1,0,0
United Arab Emirates,74,0,12
United Kingdom,373,6,18
United States,936,34,8
Vatican City,1,0,8
Vietnam,34,0,16
台湾,47,1,15
香港,120,3,59
