Country_Region,Confirmed,Deaths,Recovered
Afghanistan,1703,57,207
Albania,726,28,410
Algeria,3382,425,1508
American Samoa,0,0,1508
Andorra,740,40,344
Angola,26,2,6
Anguilla,3,0,1
Antigua and Barbuda,24,3,3
Argentina,3879,192,1096
Armenia,1808,29,833
Aruba,100,2,73
Australia,6711,83,5541
Austria,15175,542,12282
Azerbaijan,1645,21,1139
Bahamas,80,11,22
Bahrain,2647,8,1189
Bangladesh,5416,145,122
Barbados,79,6,39
Belarus,10463,72,1695
Belgium,46134,7094,10785
Belize,18,2,5
Benin,64,1,33
Bermuda,109,5,39
Bhutan,7,0,3
Bolivia,950,50,54
Bonaire,2,0,1
Bosnia and Herz.,1488,59,624
Botswana,22,1,0
Brazil,61888,4205,30152
British Virgin Islands,6,1,3
Brunei,138,1,121
Bulgaria,1300,56,205
Burkina Faso,632,42,453
Burundi,11,1,4
Cambodia,122,0,117
Cameroon,1621,56,786
Canada,46895,2560,17321
Cape Verde,106,1,1
Cayman Islands,70,1,8
Central African Rep.,19,0,10
Chad,46,0,15
Chile,13331,189,7024
China,82827,4632,77346
Colombia,5379,244,1133
Congo,200,8,19
Costa Rica,695,6,264
Croatia,2030,55,1103
Cuba,1369,54,501
Curaçao,16,1,12
Cyprus,816,19,52
Czech Rep.,7404,222,2545
Côte d'Ivoire,1150,14,468
Dem. Rep. Congo,454,28,19
Denmark,8773,422,5805
Djibouti,1023,2,411
Dominica,16,0,13
Dominican Rep.,6135,278,910
Ecuador,18058,560,1328
Egypt,4534,317,1176
El Salvador,298,8,83
Eq. Guinea,277,1,8
Eritrea,39,0,11
Estonia,1643,49,233
Ethiopia,123,3,41
Falkland Is.,13,0,11
Faroe Is.,187,0,178
Fiji,18,0,12
Finland,4759,190,2500
France,124575,22856,44903
French Polynesia,57,0,35
Gabon,193,3,30
Georgia,485,6,149
Germany,154175,5640,103023
Ghana,1550,11,155
Gibraltar,141,0,131
Greece,2517,134,577
Greenland,11,0,11
Grenada,18,0,7
Guadeloupe,145,10,68
Guam,141,5,128
Guatemala,473,13,45
Guernsey,247,13,171
Guinea,1079,7,208
Guinea-Bissau,53,1,3
Guyana,74,8,12
Haiti,74,6,7
Honduras,627,59,65
Hungary,2500,272,485
Iceland,1793,10,1608
India,26917,826,5914
Indonesia,8882,743,1107
Iran,90481,5710,69657
Iraq,1820,87,1263
Ireland,19262,1087,9233
Isle of Man,308,18,243
Israel,15433,199,6602
Italy,197675,26644,64928
Jamaica,305,7,28
Japan,13385,351,2815
Jersey,281,19,170
Jordan,447,7,337
Kazakhstan,2717,25,682
Kenya,355,14,106
Korea,10738,243,8717
Kosovo,763,21,166
Kuwait,3075,20,806
Kyrgyzstan,682,8,370
Lao PDR,19,0,4
Latvia,818,13,267
Lebanon,710,24,145
Liberia,124,12,25
Libya,61,2,18
Liechtenstein,82,1,55
Lithuania,1438,41,467
Luxembourg,3723,88,3104
Macao SAR,45,0,27
Macedonia,1386,61,500
Madagascar,124,0,71
Malawi,34,4,4
Malaysia,5780,98,3862
Maldives,214,0,17
Mali,389,23,112
Malta,449,4,249
Mauritania,7,1,6
Mauritius,332,9,299
Mayotte,221,3,77
Mexico,14677,1351,2627
Moldova,3408,96,895
Monaco,94,4,35
Mongolia,38,0,9
Montenegro,321,7,153
Montserrat,11,0,2
Morocco,4065,161,593
Mozambique,76,0,12
Myanmar,147,5,10
Namibia,16,0,8
Nepal,52,0,16
Netherlands,37845,4475,3459
New Caledonia,18,0,17
New Zealand,1470,0,17
Nicaragua,13,3,7
Niger,696,29,350
Nigeria,1273,40,239
Northern Mariana Islands,14,2,11
Norway,7505,193,11
Oman,1998,10,333
Pakistan,13328,281,2936
Panama,5779,165,369
Papua New Guinea,8,0,0
Paraguay,229,9,85
Peru,27517,728,8088
Philippines,7579,501,862
Poland,11554,535,2265
Portugal,23864,903,1329
Puerto Rico,1424,84,1329
Qatar,10287,10,1012
Romania,11036,619,3054
Russia,80949,747,6767
Rwanda,191,0,92
S. Sudan,6,0,0
Saba,2,0,0
Saint Barthelemy,6,0,4
Saint Lucia,15,0,15
Saint Pierre and Miquelon,1,0,0
San Marino,538,41,64
Saudi Arabia,17522,139,2357
Senegal,671,8,283
Serbia,8042,156,1182
Seychelles,11,0,7
Sierra Leone,93,4,10
Singapore,13624,12,1060
Slovakia,1381,18,394
Slovenia,1396,82,221
Somalia,436,23,10
South Africa,4546,87,1473
Spain,226629,23190,98732
Sri Lanka,460,7,120
St Kitts and Nevis,14,0,0
Sudan,237,21,20
Suriname,10,1,7
Swaziland,59,1,10
Sweden,18840,2489,550
Switzerland,29061,1610,21800
Syria,43,3,14
São Tomé and Príncipe,632,12,0
São Tomé and Príncipe,4,0,0
Tanzania,344,10,48
Thailand,2922,51,2594
The Gambia,10,1,6
Timor-Leste,24,0,2
Togo,98,6,62
Trinidad and Tobago,115,8,53
Tunisia,967,39,216
Turkey,110130,2805,29140
Turks and Caicos Islands,12,1,4
U.S. Virgin Islands,59,4,51
Uganda,79,0,46
Ukraine,9009,220,840
United Arab Emirates,10349,76,1978
United Kingdom,152840,24393,1918
United States,960546,49077,109212
Uruguay,596,14,370
Uzbekistan,1869,8,765
Vatican City,9,0,2
Venezuela,325,10,137
Vietnam,270,0,225
Yemen,1,0,1
Zambia,88,3,42
Zimbabwe,31,4,2
台湾,429,6,281
香港,1038,4,772
