Country_Region,Confirmed,Deaths,Recovered
Afghanistan,15205,257,1303
Albania,1122,33,857
Algeria,9267,646,5549
American Samoa,0,0,5549
Andorra,764,51,692
Angola,84,4,18
Anguilla,3,0,3
Antigua and Barbuda,24,3,19
Argentina,16201,528,4775
Armenia,9282,131,3317
Aruba,101,3,98
Australia,7185,103,6618
Austria,16685,668,15520
Azerbaijan,5246,61,3327
Bahamas,102,11,48
Bahrain,10793,17,5826
Bangladesh,44608,610,9375
Barbados,92,7,76
Belarus,41658,229,17964
Belgium,58186,9453,15769
Belize,18,2,16
Benin,362,3,136
Bermuda,140,9,92
Bhutan,33,0,6
Bolivia,9592,310,749
Bonaire,2,0,2
Bosnia and Herz.,2494,153,1831
Botswana,35,1,20
Brazil,498440,28834,200892
British Virgin Islands,8,1,7
Brunei,141,2,138
Bulgaria,2499,139,1064
Burkina Faso,860,53,719
Burundi,42,1,20
Cambodia,125,0,123
Cameroon,5904,191,3568
Canada,90189,7073,48103
Cape Verde,421,4,167
Cayman Islands,143,1,68
Central African Rep.,962,1,23
Chad,768,65,470
Chile,94858,997,40431
China,82999,4634,78302
Colombia,28236,890,6111
Comoros,106,2,26
Costa Rica,1047,10,658
Croatia,2246,103,2063
Cuba,2025,83,1795
Curaçao,19,1,14
Cyprus,944,24,104
Czech Rep.,9230,320,6546
Côte d'Ivoire,2799,33,1385
Dem. Rep. Congo,2965,71,428
Denmark,11833,571,10327
Djibouti,3194,22,1286
Dominica,16,0,16
Dominican Rep.,17285,502,9557
Ecuador,38843,3346,3850
Egypt,23449,913,5693
El Salvador,2517,46,1026
Eq. Guinea,1324,12,200
Eritrea,39,0,39
Estonia,1865,67,1622
Ethiopia,1063,8,208
Falkland Is.,13,0,13
Faroe Is.,187,0,187
Fiji,18,0,15
Finland,6869,316,5500
France,151496,28771,68268
French Polynesia,60,0,60
Gabon,2655,17,722
Gaza Strip,62,17,722
Georgia,757,12,600
Germany,181196,8489,164829
Ghana,7768,35,2540
Gibraltar,169,0,149
Greece,2915,175,1374
Greenland,13,0,11
Grenada,23,0,18
Guadeloupe,145,10,68
Guam,172,5,143
Guatemala,4607,90,648
Guernsey,252,13,238
Guinea,3706,23,2030
Guinea-Bissau,1283,8,42
Guyana,152,11,67
Haiti,1584,35,22
Honduras,4886,199,528
Hungary,3867,524,2024
Iceland,1806,10,1794
India,173763,4971,82369
Indonesia,25773,1573,7015
Iran,148950,7734,116827
Iraq,6179,195,3110
Ireland,24929,1648,22089
Isle of Man,336,24,309
Israel,17012,284,14776
Italy,232664,33340,155633
Jamaica,575,9,289
Japan,16804,886,14406
Jersey,308,29,14406
Jordan,734,9,507
Kazakhstan,10382,37,5220
Kenya,1888,63,464
Korea,11468,270,10398
Kosovo,1070,30,829
Kuwait,26192,205,10156
Kyrgyzstan,1722,16,1113
Lao PDR,19,0,16
Latvia,1066,24,745
Lebanon,1220,27,708
Lesotho,2,0,1
Liberia,280,27,148
Libya,130,5,50
Liechtenstein,82,1,55
Lithuania,1670,70,1229
Luxembourg,4016,110,3815
Macao SAR,45,0,45
Macedonia,2164,131,1535
Madagascar,758,6,165
Malawi,279,4,42
Malaysia,7762,115,6330
Maldives,1672,5,393
Mali,1250,77,696
Malta,618,9,525
Mauritius,335,10,322
Mayotte,221,3,77
Mexico,87512,9779,59610
Moldova,8098,291,4455
Monaco,99,4,90
Mongolia,181,0,44
Montenegro,324,9,315
Montserrat,11,1,10
Morocco,7780,204,5377
Mozambique,244,2,90
Myanmar,226,6,130
Namibia,23,0,14
Nepal,1401,6,219
Netherlands,46257,5951,219
New Caledonia,18,0,18
New Zealand,1504,22,1131
Niger,956,64,818
Nigeria,9855,273,2856
Northern Mariana Islands,22,2,15
Norway,8387,239,7727
Oman,10423,42,2396
Pakistan,66457,1395,24131
Panama,13018,330,7379
Papua New Guinea,8,0,8
Paraguay,964,11,466
Peru,155671,4371,66447
Philippines,17224,950,3808
Poland,23567,1061,11016
Portugal,32203,1396,19186
Puerto Rico,3743,134,850
Qatar,55262,36,25839
Romania,19133,1253,13046
Russia,396575,4555,167469
Rwanda,369,1,250
S. Sudan,1132,10,6
Saba,3,0,3
Saint Lucia,18,0,18
Saint Pierre and Miquelon,1,0,1
San Marino,671,42,344
Saudi Arabia,83384,480,58883
Senegal,3535,41,1761
Serbia,11381,242,6606
Seychelles,11,0,11
Sierra Leone,852,46,415
Singapore,34366,23,20727
Slovakia,1521,28,1356
Slovenia,1473,107,1357
Somalia,1916,73,327
South Africa,30967,643,16116
Spain,286509,27127,150376
Sri Lanka,1558,10,781
Sudan,5704,262,1272
Suriname,14,1,9
Swaziland,283,2,168
Sweden,37113,4395,4971
Switzerland,30845,1919,28400
Syria,122,4,43
São Tomé and Príncipe,479,12,68
Tajikistan,3807,47,1865
Tanzania,509,21,183
Thailand,3077,57,2961
The Gambia,25,1,20
Timor-Leste,24,0,24
Togo,433,13,206
Trinidad and Tobago,116,8,108
Tunisia,1084,48,950
Turkey,163103,4515,126984
Turks and Caicos Islands,12,1,10
U.S. Virgin Islands,69,6,61
Uganda,413,0,72
Ukraine,23672,708,9311
United Arab Emirates,33896,262,17546
United Kingdom,272826,38934,17546
United States,1756770,97354,389429
Uruguay,821,22,654
Uzbekistan,3546,14,2783
Vatican City,12,0,2
Venezuela,1459,14,302
Vietnam,328,0,279
West Bank,386,0,279
Yemen,310,77,13
Zambia,1057,7,779
Zimbabwe,160,4,29
台湾,442,7,281
香港,1083,4,1036
